id,code,name,reconcile,account_type,chart_template_id/id
ec5201210109,5201210109,"Other property, plant and equipment",FALSE,expense_depreciation,l10n_ec_ifrs
ec5201210110,5201210110,Spare parts and tools,FALSE,expense_depreciation,l10n_ec_ifrs
ec52012102,52012102,Investment properties,FALSE,expense_depreciation,l10n_ec_ifrs
ec52012201,52012201,Intangibles,FALSE,expense,l10n_ec_ifrs
ec52012202,52012202,Other assets,FALSE,expense,l10n_ec_ifrs
ec5201230101,5201230101,Buildings,FALSE,expense,l10n_ec_ifrs
ec5201230102,5201230102,Construction in progress,FALSE,expense,l10n_ec_ifrs
ec5201230103,5201230103,Facilities,FALSE,expense,l10n_ec_ifrs
ec5201230104,5201230104,Furniture and fixtures,FALSE,expense,l10n_ec_ifrs
ec5201230105,5201230105,Machinery and equipment,FALSE,expense,l10n_ec_ifrs
ec5201230106,5201230106,"Vessels, aircraft, barges and similar",FALSE,expense,l10n_ec_ifrs
ec5201230107,5201230107,Computer equipment,FALSE,expense,l10n_ec_ifrs
ec5201230108,5201230108,"Vehicles, transport equipment and mobile road equipment",FALSE,expense,l10n_ec_ifrs
ec5201230109,5201230109,"Other property, plant and equipment",FALSE,expense,l10n_ec_ifrs
ec5201230110,5201230110,Spare parts and tools,FALSE,expense,l10n_ec_ifrs
ec52012302,52012302,Financial instruments,FALSE,expense,l10n_ec_ifrs
ec52012303,52012303,Intangibles,FALSE,expense,l10n_ec_ifrs
ec52012304,52012304,Accounts receivable,FALSE,expense,l10n_ec_ifrs
ec52012305,52012305,Other assets,FALSE,expense,l10n_ec_ifrs
ec520124,520124,Expenses for abnormal amounts of utilization in the production process,FALSE,expense,l10n_ec_ifrs
ec520125,520125,Restructuring expense,FALSE,expense,l10n_ec_ifrs
ec520126,520126,Net realizable value of inventories,FALSE,expense,l10n_ec_ifrs
ec52012701,52012701,Printing service,FALSE,expense,l10n_ec_ifrs
ec52012702,52012702,Office supplies,FALSE,expense,l10n_ec_ifrs
ec52012703,52012703,Cleaning and janitorial supplies and supplies,FALSE,expense,l10n_ec_ifrs
ec52012704,52012704,Assessments and condominium,FALSE,expense,l10n_ec_ifrs
ec52012705,52012705,"Guides, couriers, couriers",FALSE,expense,l10n_ec_ifrs
ec52012706,52012706,"Tolls, parking and others",FALSE,expense,l10n_ec_ifrs
ec52012707,52012707,"Training, courses and seminars",FALSE,expense,l10n_ec_ifrs
ec52012708,52012708,Food and refreshments,FALSE,expense,l10n_ec_ifrs
ec52012709,52012709,Security and surveillance,FALSE,expense,l10n_ec_ifrs
ec52012710,52012710,Cleaning services,FALSE,expense,l10n_ec_ifrs
ec52012711,52012711,Other taxes,FALSE,expense,l10n_ec_ifrs
ec52012712,52012712,Maintenance of computer equipment,FALSE,expense,l10n_ec_ifrs
ec52012713,52012713,Legal expenses,FALSE,expense,l10n_ec_ifrs
ec52012714,52012714,Services contracted to third parties,FALSE,expense,l10n_ec_ifrs
ec52012715,52012715,Other expenses,FALSE,expense,l10n_ec_ifrs
ec52020101,52020101,"Wages, salaries and other remuneration",FALSE,expense,l10n_ec_ifrs
ec52020102,52020102,Overtime,FALSE,expense,l10n_ec_ifrs
ec52020103,52020103,Performance bonuses,FALSE,expense,l10n_ec_ifrs
ec52020201,52020201,Employer's contribution,FALSE,expense,l10n_ec_ifrs
ec52020202,52020202,Reserve funds,FALSE,expense,l10n_ec_ifrs
ec52020301,52020301,Thirteenth salary,FALSE,expense,l10n_ec_ifrs
ec52020302,52020302,Fourteenth salary,FALSE,expense,l10n_ec_ifrs
ec52020303,52020303,Vacations,FALSE,expense,l10n_ec_ifrs
ec52020304,52020304,Untimely dismissal,FALSE,expense,l10n_ec_ifrs
ec52020305,52020305,Eviction,FALSE,expense,l10n_ec_ifrs
ec52020306,52020306,Other benefits and indemnities,FALSE,expense,l10n_ec_ifrs
ec52020401,52020401,Medical insurance,FALSE,expense,l10n_ec_ifrs
ec52020402,52020402,Training,FALSE,expense,l10n_ec_ifrs
ec52020403,52020403,Uniforms,FALSE,expense,l10n_ec_ifrs
ec52020404,52020404,Food,FALSE,expense,l10n_ec_ifrs
ec52020405,52020405,Other employee benefit plan expenses,FALSE,expense,l10n_ec_ifrs
ec5202040501,5202040501,Employee income tax borne by the company,FALSE,expense_direct_cost,l10n_ec_ifrs
ec5202040502,5202040502,Transportation,FALSE,expense_direct_cost,l10n_ec_ifrs
ec520205,520205,"Fees, commissions and per diems to natural persons",FALSE,expense,l10n_ec_ifrs
ec520206,520206,Remuneration to other self-employed workers,FALSE,expense,l10n_ec_ifrs
ec520207,520207,Fees to foreigners for occasional services,FALSE,expense,l10n_ec_ifrs
ec520208,520208,Maintenance and repairs,FALSE,expense,l10n_ec_ifrs
ec520209,520209,Operating leases,FALSE,expense,l10n_ec_ifrs
ec520210,520210,Commissions,FALSE,expense,l10n_ec_ifrs
ec520211,520211,Promotion and advertising,FALSE,expense,l10n_ec_ifrs
ec520212,520212,Fuels,FALSE,expense,l10n_ec_ifrs
ec520213,520213,Lubricants,FALSE,expense,l10n_ec_ifrs
ec520214,520214,Insurance and reinsurance (premiums and cessions),FALSE,expense,l10n_ec_ifrs
ec520215,520215,Transportation,FALSE,expense,l10n_ec_ifrs
ec520216,520216,"Operating expenses (entertainment for shareholders, employees and customers)",FALSE,expense,l10n_ec_ifrs
ec520217,520217,Travel expenses,FALSE,expense,l10n_ec_ifrs
ec52021801,52021801,Drinking water,FALSE,expense,l10n_ec_ifrs
ec52021802,52021802,Electric energy,FALSE,expense,l10n_ec_ifrs
ec52021803,52021803,Fixed telephony,FALSE,expense,l10n_ec_ifrs
ec52021804,52021804,Mobile Telephony,FALSE,expense,l10n_ec_ifrs
ec520219,520219,Notaries and registrars of property or mercantile records,FALSE,expense,l10n_ec_ifrs
ec52022001,52022001,Municipal license,FALSE,expense,l10n_ec_ifrs
ec52022002,52022002,1.5x thousand total assets,FALSE,expense,l10n_ec_ifrs
ec52022003,52022003,Contributions,FALSE,expense,l10n_ec_ifrs
ec52022004,52022004,Chamber of Commerce,FALSE,expense,l10n_ec_ifrs
ec52022005,52022005,Other taxes,FALSE,expense,l10n_ec_ifrs
ec5202210101,5202210101,Buildings,FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210102,5202210102,Construction in progress,FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210103,5202210103,Facilities,FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210104,5202210104,Furniture and fixtures,FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210105,5202210105,Machinery and equipment,FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210106,5202210106,"Vessels, aircraft, barges and similar",FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210107,5202210107,Computer equipment,FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210108,5202210108,"Vehicles, transport equipment and mobile road equipment",FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210109,5202210109,"Other property, plant and equipment",FALSE,expense_depreciation,l10n_ec_ifrs
ec5202210110,5202210110,Spare parts and tools,FALSE,expense_depreciation,l10n_ec_ifrs
ec52022102,52022102,Investment properties,FALSE,expense_depreciation,l10n_ec_ifrs
ec52022201,52022201,Intangibles,FALSE,expense,l10n_ec_ifrs
ec52022202,52022202,Other assets,FALSE,expense,l10n_ec_ifrs
ec5202230101,5202230101,Buildings,FALSE,expense,l10n_ec_ifrs
ec5202230102,5202230102,Construction in progress,FALSE,expense,l10n_ec_ifrs
ec5202230103,5202230103,Facilities,FALSE,expense,l10n_ec_ifrs
ec5202230104,5202230104,Furniture and fixtures,FALSE,expense,l10n_ec_ifrs
ec5202230105,5202230105,Machinery and equipment,FALSE,expense,l10n_ec_ifrs
ec5202230106,5202230106,"Vessels, aircraft, barges and similar",FALSE,expense,l10n_ec_ifrs
ec5202230107,5202230107,Computer equipment,FALSE,expense,l10n_ec_ifrs
ec5202230108,5202230108,"Vehicles, transport equipment and mobile road equipment",FALSE,expense,l10n_ec_ifrs
ec5202230109,5202230109,"Other property, plant and equipment",FALSE,expense,l10n_ec_ifrs
ec5202230110,5202230110,Spare parts and tools,FALSE,expense,l10n_ec_ifrs
ec52022302,52022302,Inventories,FALSE,expense,l10n_ec_ifrs
ec52022303,52022303,Financial instruments,FALSE,expense,l10n_ec_ifrs
ec52022304,52022304,Intangibles,FALSE,expense,l10n_ec_ifrs
ec52022305,52022305,Accounts receivable,FALSE,expense,l10n_ec_ifrs
ec52022306,52022306,Other assets,FALSE,expense,l10n_ec_ifrs
ec520224,520224,Expenses for abnormal amounts of utilization in the production process,FALSE,expense,l10n_ec_ifrs
ec520225,520225,Restructuring expense,FALSE,expense,l10n_ec_ifrs
ec520226,520226,Net realizable value of inventories,FALSE,expense,l10n_ec_ifrs
ec520227,520227,Income tax expense (deferred income tax assets and liabilities),FALSE,expense,l10n_ec_ifrs
ec52022801,52022801,Office supplies,FALSE,expense,l10n_ec_ifrs
ec52022802,52022802,Cleaning and sanitation supplies and supplies,FALSE,expense,l10n_ec_ifrs
ec52022803,52022803,Assessments and condominium,FALSE,expense,l10n_ec_ifrs
ec52022804,52022804,"Guides, couriers, couriers",FALSE,expense,l10n_ec_ifrs
ec52022805,52022805,"Tolls, parking and others",FALSE,expense,l10n_ec_ifrs
ec52022806,52022806,"Training, courses and seminars",FALSE,expense,l10n_ec_ifrs
ec52022807,52022807,Food and refreshments,FALSE,expense,l10n_ec_ifrs
ec52022808,52022808,Security and surveillance,FALSE,expense,l10n_ec_ifrs
ec52022809,52022809,Cleaning services,FALSE,expense,l10n_ec_ifrs
ec52022810,52022810,Other taxes,FALSE,expense,l10n_ec_ifrs
ec52022811,52022811,Other taxes,FALSE,expense,l10n_ec_ifrs
ec52022812,52022812,Osteosynthesis material,FALSE,expense,l10n_ec_ifrs
ec52022813,52022813,Construction costs,FALSE,expense,l10n_ec_ifrs
ec52022814,52022814,Legal expenses,FALSE,expense,l10n_ec_ifrs
ec52022815,52022815,Services contracted to third parties,FALSE,expense,l10n_ec_ifrs
ec52022816,52022816,Other expenses,FALSE,expense,l10n_ec_ifrs
ec52022817,52022817,Waste collection,FALSE,expense,l10n_ec_ifrs
ec5202281801,5202281801,Supplies,FALSE,expense,l10n_ec_ifrs
ec5202281802,5202281802,Expenses for management and entertainment of customers and employees,FALSE,expense,l10n_ec_ifrs
ec5202281803,5202281803,Retentions assumed,FALSE,expense,l10n_ec_ifrs
ec5202281804,5202281804,Technical support,FALSE,expense,l10n_ec_ifrs
ec5202281805,5202281805,Non-deductible mobilization,FALSE,expense,l10n_ec_ifrs
ec5202281806,5202281806,"Taxes, interest and penalties",FALSE,expense,l10n_ec_ifrs
ec5202281807,5202281807,Currency outflows,FALSE,expense,l10n_ec_ifrs
ec5202281808,5202281808,Other non-deductible expenses,FALSE,expense,l10n_ec_ifrs
ec520301,520301,Interests,FALSE,expense,l10n_ec_ifrs
ec520302,520302,Commissions,FALSE,expense,l10n_ec_ifrs
ec520303,520303,Asset financing expenses,FALSE,expense,l10n_ec_ifrs
ec520304,520304,Difference in exchange,FALSE,expense,l10n_ec_ifrs
ec520305,520305,Other financial expenses,FALSE,expense,l10n_ec_ifrs
ec520401,520401,Loss on investments in associates / subsidiaries and others,FALSE,expense,l10n_ec_ifrs
ec52040201,52040201,Other expenses,FALSE,expense,l10n_ec_ifrs
ec9993,9993,Cash Discount Loss,FALSE,expense,l10n_ec_ifrs
ec9994,9994,Cash Discount Gain,FALSE,income_other,l10n_ec_ifrs
