id,bic,name,country
bank_395,,Coop. De A. Y C. Suboficiales De La Policia Nacion,Ecuador
bank_396,,Coop. De A. Y C. Politecnica Ltda.,Ecuador
bank_397,,Coop. De A. Y C. Nacional Llano Grande Ltda.,Ecuador
bank_398,,Coop. De A. Y C. San Valentin,Ecuador
bank_399,,Coop. De A. Y C. Totalife Ltda,Ecuador
bank_400,,Acciones Valores Casa De Valores S.A. Accival,Ecuador
bank_401,,Santa Fe Casa De Valores S.A. Santafevalores,Ecuador
bank_402,,Picaval Casa De Valores S.A,Ecuador
bank_403,,Analytica Securties C.A. Casa De Valores,Ecuador
bank_404,,Orion Casa De Valores S.A,Ecuador
bank_405,,Stratega Casa De Valores S.A.,Ecuador
bank_406,,Ecofsa Casa De Valores S.A.,Ecuador
bank_407,,Merchantvalores Casa De Valores S.A.,Ecuador
bank_408,,Casa De Valores Value S.A.,Ecuador
bank_409,,Inmovalor Casa De Valores S.A.,Ecuador
bank_410,,Ecuabursatil Casa De Valores S.A.,Ecuador
bank_411,,Plus Valores Casa De Valores S.A.,Ecuador
bank_412,,Mercapital Casa De Valores S.A.,Ecuador
bank_413,,Portafolio Casa De Valores S.A. Portavalor,Ecuador
bank_414,,Metrovalores Casa De Valores S.A.,Ecuador
bank_415,,Vectorglobal Wmg Casa De Valores S.A.,Ecuador
bank_416,,Holdunpartners Casa De Valores S.A.,Ecuador
bank_417,,Coop. De Ahorro Y Credito Base De Taura,Ecuador
bank_418,,Casa De Valores Banrio S.A.,Ecuador
bank_419,,Albion Casa De Valores S.A.,Ecuador
bank_420,,Masvalores Casa De Valores S.A Cavamasa,Ecuador
bank_421,,Casa De Valores Del Pacifico (Valpacifico) S.A.,Ecuador
bank_422,,Casa De Valores Advfin S.A.,Ecuador
bank_423,,Kapital One Casa De Valores S.A. Kaovalsa,Ecuador
bank_424,,Plusbursatil Casa De Valores S.A,Ecuador
bank_425,,Activa Ases.E Intermed.Valores Activalores Casa De,Ecuador
bank_426,,Citadel Casa De Valores S.A.,Ecuador
bank_427,,Decevale S.A.,Ecuador
bank_428,,Coop. De A. Y C. Santa Lucia Ltda,Ecuador
bank_429,,Coop. De A. Y C. Produactiva Ltda,Ecuador
bank_430,,Coop. De A. Y C. Tamboloma Ltda.,Ecuador
bank_431,,Coop De A. Y C. Pushak Runa Hombre Lider,Ecuador
bank_432,,Coop. De A. Y C. 15 De Agosto Ltda.,Ecuador
bank_433,,Coop. De A. Y C. Migrantes Del Ecuador Ltda,Ecuador
bank_434,,Cooperativa De Ahorro Y Credito Wuamanloma Ltda.,Ecuador
bank_435,,Coop. De A. Y C. Salate Ltda.,Ecuador
bank_436,,Coop. De A. Y C. Union Popular Ltda.,Ecuador
bank_437,,Coac Achik Inti Ltda,Ecuador
bank_438,,Coac El Migrante Solidario,Ecuador
bank_439,,Coop Ac Las Naves,Ecuador
bank_440,,Coop. De A. Y C. De Imbabura Amazonas,Ecuador
bank_441,,Coop. A. Y C. De Indigenas Chuchuqui Ltda,Ecuador
bank_442,,Coop. Ahorro Y Credito Focazsum Ltda.,Ecuador
bank_443,,Coop. De A. Y C. Solidaria Ltda.- Cotopaxi,Ecuador
bank_444,,Coop. De A. Y C. Unidad Y Progreso,Ecuador
bank_445,,Coac Loja Internacional Ltda.,Ecuador
bank_446,,Coac 23 De Enero,Ecuador
bank_447,,Coac Obras Publicas Fiscales De Loja Y Zamora,Ecuador
bank_448,,Coac Del Sind Chof Prof Virgen Del Cisne,Ecuador
bank_449,,Coac San Miguel De Chirijos Ltda,Ecuador
bank_450,,Coop. Ahorro Y Credito Quevedo Ltda.,Ecuador
bank_451,,Coop. De A. Y C. El Altar Ltda.,Ecuador
bank_452,,Coop. De A. Y C. Nueva Alianza De Chimborazo Ltda,Ecuador
bank_453,,Coop. De A. Y C. Luis Felipe Duchicela Xxvii,Ecuador
bank_454,,Coop. De A. Y C. Nizag Ltda.,Ecuador
bank_455,,Coop. De A. Y C. Makita Kunchik,Ecuador
bank_456,,Coop. De A. Y C. Cerrada Manuela Leon,Ecuador
bank_457,,Coop. De A. Y C. El Buen Sembrador Ltda.,Ecuador
bank_458,,Coac Sindicato De Choferes Profesionales De Yantza,Ecuador
bank_459,,Coop. De A. Y C. 5 De Mayo De Santa Martha De Cuba,Ecuador
