id,bic,name,country:id
bank_400,9913,Acciones Valores Casa De Valores S.A. Accival,base.ec
bank_401,9914,Santa Fe Casa De Valores S.A. Santafevalores,base.ec
bank_402,9915,Picaval Casa De Valores S.A,base.ec
bank_403,9916,Analytica Securties C.A. Casa De Valores,base.ec
bank_404,9917,Orion Casa De Valores S.A,base.ec
bank_405,9918,Stratega Casa De Valores S.A.,base.ec
bank_406,9919,Ecofsa Casa De Valores S.A.,base.ec
bank_407,9920,Merchantvalores Casa De Valores S.A.,base.ec
bank_408,9921,Casa De Valores Value S.A.,base.ec
bank_409,9922,Inmovalor Casa De Valores S.A.,base.ec
bank_410,9923,Ecuabursatil Casa De Valores S.A.,base.ec
bank_411,9924,Plus Valores Casa De Valores S.A.,base.ec
bank_412,9925,Mercapital Casa De Valores S.A.,base.ec
bank_413,9926,Portafolio Casa De Valores S.A. Portavalor,base.ec
bank_414,9927,Metrovalores Casa De Valores S.A.,base.ec
bank_415,9928,Vectorglobal Wmg Casa De Valores S.A.,base.ec
bank_416,9929,Holdunpartners Casa De Valores S.A.,base.ec
bank_417,9930,Coop. De Ahorro Y Credito Base De Taura,base.ec
bank_418,9931,Casa De Valores Banrio S.A.,base.ec
bank_419,9932,Albion Casa De Valores S.A.,base.ec
bank_420,9933,Masvalores Casa De Valores S.A Cavamasa,base.ec
bank_421,9934,Casa De Valores Del Pacifico (Valpacifico) S.A.,base.ec
bank_422,9935,Casa De Valores Advfin S.A.,base.ec
bank_423,9936,Kapital One Casa De Valores S.A. Kaovalsa,base.ec
bank_424,9937,Plusbursatil Casa De Valores S.A,base.ec
bank_425,9938,Activa Ases.E Intermed.Valores Activalores Casa De,base.ec
bank_426,9939,Citadel Casa De Valores S.A.,base.ec
bank_427,9940,Decevale S.A.,base.ec
bank_428,9941,Coop. De A. Y C. Santa Lucia Ltda,base.ec
bank_429,9942,Coop. De A. Y C. Produactiva Ltda,base.ec
bank_430,9943,Coop. De A. Y C. Tamboloma Ltda.,base.ec
bank_431,9944,Coop De A. Y C. Pushak Runa Hombre Lider,base.ec
bank_432,9945,Coop. De A. Y C. 15 De Agosto Ltda.,base.ec
bank_433,9946,Coop. De A. Y C. Migrantes Del Ecuador Ltda,base.ec
bank_434,9947,Cooperativa De Ahorro Y Credito Wuamanloma Ltda.,base.ec
bank_435,9948,Coop. De A. Y C. Salate Ltda.,base.ec
bank_436,9949,Coop. De A. Y C. Union Popular Ltda.,base.ec
bank_437,9950,Coac Achik Inti Ltda,base.ec
bank_438,9951,Coac El Migrante Solidario,base.ec
bank_439,9952,Coop Ac Las Naves,base.ec
bank_440,9953,Coop. De A. Y C. De Imbabura Amazonas,base.ec
bank_441,9954,Coop. A. Y C. De Indigenas Chuchuqui Ltda,base.ec
bank_442,9955,Coop. Ahorro Y Credito Focazsum Ltda.,base.ec
bank_443,9956,Coop. De A. Y C. Solidaria Ltda.- Cotopaxi,base.ec
bank_444,9957,Coop. De A. Y C. Unidad Y Progreso,base.ec
bank_445,9958,Coac Loja Internacional Ltda.,base.ec
bank_446,9959,Coac 23 De Enero,base.ec
bank_447,9960,Coac Obras Publicas Fiscales De Loja Y Zamora,base.ec
bank_448,9961,Coac Del Sind Chof Prof Virgen Del Cisne,base.ec
bank_449,9962,Coac San Miguel De Chirijos Ltda,base.ec
bank_450,9963,Coop. Ahorro Y Credito Quevedo Ltda.,base.ec
bank_451,9964,Coop. De A. Y C. El Altar Ltda.,base.ec
bank_452,9965,Coop. De A. Y C. Nueva Alianza De Chimborazo Ltda,base.ec
bank_453,9966,Coop. De A. Y C. Luis Felipe Duchicela Xxvii,base.ec
bank_454,9967,Coop. De A. Y C. Nizag Ltda.,base.ec
bank_455,9968,Coop. De A. Y C. Makita Kunchik,base.ec
bank_456,9969,Coop. De A. Y C. Cerrada Manuela Leon,base.ec
bank_457,9970,Coop. De A. Y C. El Buen Sembrador Ltda.,base.ec
bank_458,9971,Coac Sindicato De Choferes Profesionales De Yantza,base.ec
bank_459,9972,Coop. De A. Y C. 5 De Mayo De Santa Martha De Cuba,base.ec
