id,bic,name,country
bank_341,706,COOPERATIVA DE A. Y C. TEXTIL 14 DE MARZO,Ecuador
bank_342,707,COOP. DE A Y C SAN CARLOS LTDA.,Ecuador
bank_343,708,COAC A Y C ESPERANZA DE VALLE DE LA VIRGEN LTDA.,Ecuador
bank_344,709,COAC A Y C ZONA DE CAPITAL CORCIMOL,Ecuador
bank_345,710,COOP.DE A. Y C. ARTESANAL DEL AZUAY,Ecuador
bank_346,711,COOPERATIVA DE AHORRO Y CREDITO SUMAK SISA,Ecuador
bank_347,712,COOP. DE A. Y C. REY DAVID LTDA,Ecuador
bank_348,713,COOP. DE A. Y C. KULLKI WASI LTDA.,Ecuador
bank_349,714,COOP DE A. Y C. SINCHI CODEFIS,Ecuador
bank_350,715,COOP. DE A. Y C. FUERZA DE LOS ANDES,Ecuador
bank_351,716,COOP DE A. Y C. CAMINO DE LUZ LTDA.,Ecuador
bank_352,717,COAC A Y C EDUCADORES DE BOLIVAR,Ecuador
bank_353,718,COAC SAN MIGUEL LTDA.,Ecuador
bank_354,719,COOP. DE A. Y C. SALINERITA,Ecuador
bank_355,720,COOP. DE A. Y C. BOLA AMARILLA,Ecuador
bank_356,721,COOP A Y C VISION DE LOS ANDES VISANDES,Ecuador
bank_357,722,COOP. DE A. Y C. SENOR DEL ARBOL,Ecuador
bank_358,724,COOP. DE A. Y C. CAMARA DE COMERCIO DE LA MANA,Ecuador
bank_359,725,COOP DE A. Y C. EDUCADORES DE LOJA,Ecuador
bank_360,726,COOP DE A. Y C. INDIGENA SAC LATACUNGA LTDA,Ecuador
bank_361,727,COOP DE A.Y C. CADECOG GONZANAMA,Ecuador
bank_362,728,COAC COOPYMEC MACARA,Ecuador
bank_363,729,COAC CADECOM MACARA,Ecuador
bank_364,730,COOP DE A. Y C. 22 DE JUNIO-ORIANGA,Ecuador
bank_365,732,COOP. A.YC.SAGRADA FAMILIA SOLIDARIDAD,Ecuador
bank_366,733,COOP. DE A. Y C. NAUPA KAUSAY,Ecuador
bank_367,734,CCOP A Y C DE APECAP CAC APECAP,Ecuador
bank_368,248,COOP DE A. Y C. SAN JUAN DE COTOGCHOA,Ecuador
bank_369,2557,COOP DE AHORRO Y CREDITO LA MERCED,Ecuador
bank_370,338,COOP. DE A. Y C. COOPTOPAXI LTDA.,Ecuador
bank_371,620,COOP. DE A. Y C. GRAMEEN AMAZONAS,Ecuador
bank_372,621,COOP. DE A. Y C. EL TRANSPORTISTA CACET,Ecuador
bank_373,626,COOP. DE A Y C. SERVIDORES MUNICIPALES DE CUENCA,Ecuador
bank_374,628,COOP. DE AHORRO Y CREDITO PROFUTURO LTDA.,Ecuador
bank_375,640,COOP. DE A. Y C. ILINIZA LTDA.,Ecuador
bank_376,642,COOP. DE AHORRO Y CREDITO SARAGUROS,Ecuador
bank_377,643,COOPERATIVA DE AHORRO Y CREDITO INTI WASI LTDA.,Ecuador
bank_378,647,COOPERATIVA DE AHORRO Y CREDITO SAN ISIDRO LTDA.,Ecuador
bank_379,722,COOP. DE A. Y C. EMPRESAS COMUNITARIAS COOCREDITO,Ecuador
bank_380,723,SILVERCROSS S.A CASA DE VALORES SCCV,Ecuador
bank_381,724,REAL CASA DE VALORES DE GUAYAQUIL S.A.,Ecuador
bank_382,725,COOPERATIVA DE AHORRO Y CREDITO ETAPA,Ecuador
bank_383,726,COOP. AHORRO Y CREDITO MASCOOP,Ecuador
bank_384,727,COOP. DE A. Y C. SAINT MICHEL LTDA.,Ecuador
bank_385,8000,COOP. AHORRO Y CREDITO MANANTIAL DE ORO LTDA.,Ecuador
bank_386,8001,COOP. DE AHORRO Y CREDITO ANDINA LTDA.,Ecuador
bank_387,8002,COOP. DE AHORRO Y CREDITO ACCION Y DESARROLLO LTDA,Ecuador
bank_388,9901,COOP. DE A. Y C. UNION Y DESARROLLO,Ecuador
bank_389,9902,COOP. DE A. Y C. ESPERANZA DEL FUTURO LTDA.,Ecuador
bank_390,9903,COOP. DE A. Y C. 17 DE MARZO LTDA,Ecuador
bank_391,9904,COOP. DE A. Y C. CATAR LTDA,Ecuador
bank_392,9905,COOP. DE A. Y C. DE ACCION POPULAR,Ecuador
bank_393,9906,COOP. DE A. Y C. ALLI TARPUK LTDA,Ecuador
bank_394,9907,COOP. DE A. Y C. 16 DE JULIO LTDA,Ecuador
bank_395,9908,COOP. DE A. Y C. SUBOFICIALES DE LA POLICIA NACION,Ecuador
bank_396,9909,COOP. DE A. Y C. POLITECNICA LTDA.,Ecuador
bank_397,9910,COOP. DE A. Y C. NACIONAL LLANO GRANDE LTDA.,Ecuador
bank_398,9911,COOP. DE A. Y C. SAN VALENTIN,Ecuador
bank_399,9912,COOP. DE A. Y C. TOTALIFE LTDA,Ecuador
bank_400,9913,ACCIONES VALORES CASA DE VALORES S.A. ACCIVAL,Ecuador
bank_401,9914,SANTA FE CASA DE VALORES S.A. SANTAFEVALORES,Ecuador
bank_402,9915,PICAVAL CASA DE VALORES S.A,Ecuador
bank_403,9916,ANALYTICA SECURTIES C.A. CASA DE VALORES,Ecuador
bank_404,9917,ORION CASA DE VALORES S.A,Ecuador
bank_405,9918,STRATEGA CASA DE VALORES S.A.,Ecuador
bank_406,9919,ECOFSA CASA DE VALORES S.A.,Ecuador
bank_407,9920,MERCHANTVALORES CASA DE VALORES S.A.,Ecuador
bank_408,9921,CASA DE VALORES VALUE S.A.,Ecuador
bank_409,9922,INMOVALOR CASA DE VALORES S.A.,Ecuador
bank_410,9923,ECUABURSATIL CASA DE VALORES S.A.,Ecuador
bank_411,9924,PLUS VALORES CASA DE VALORES S.A.,Ecuador
bank_412,9925,MERCAPITAL CASA DE VALORES S.A.,Ecuador
bank_413,9926,PORTAFOLIO CASA DE VALORES S.A. PORTAVALOR,Ecuador
bank_414,9927,METROVALORES CASA DE VALORES S.A.,Ecuador
bank_415,9928,VECTORGLOBAL WMG CASA DE VALORES S.A.,Ecuador
bank_416,9929,HOLDUNPARTNERS CASA DE VALORES S.A.,Ecuador
bank_417,9930,COOP. DE AHORRO Y CREDITO BASE DE TAURA,Ecuador
bank_418,9931,CASA DE VALORES BANRIO S.A.,Ecuador
bank_419,9932,ALBION CASA DE VALORES S.A.,Ecuador
bank_420,9933,MASVALORES CASA DE VALORES S.A CAVAMASA,Ecuador
bank_421,9934,CASA DE VALORES DEL PACIFICO (VALPACIFICO) S.A.,Ecuador
bank_422,9935,CASA DE VALORES ADVFIN S.A.,Ecuador
bank_423,9936,KAPITAL ONE CASA DE VALORES S.A. KAOVALSA,Ecuador
bank_424,9937,PLUSBURSATIL CASA DE VALORES S.A,Ecuador
bank_425,9938,ACTIVA ASES.E INTERMED.VALORES ACTIVALORES CASA DE,Ecuador
bank_426,9939,CITADEL CASA DE VALORES S.A.,Ecuador
bank_427,9940,DECEVALE S.A.,Ecuador
bank_428,9941,COOP. DE A. Y C. SANTA LUCIA LTDA,Ecuador
bank_429,9942,COOP. DE A. Y C. PRODUACTIVA LTDA,Ecuador
bank_430,9943,COOP. DE A. Y C. TAMBOLOMA LTDA.,Ecuador
bank_431,9944,COOP DE A. Y C. PUSHAK RUNA HOMBRE LIDER,Ecuador
bank_432,9945,COOP. DE A. Y C. 15 DE AGOSTO LTDA.,Ecuador
bank_433,9946,COOP. DE A. Y C. MIGRANTES DEL ECUADOR LTDA,Ecuador
bank_434,9947,COOPERATIVA DE AHORRO Y CREDITO WUAMANLOMA LTDA.,Ecuador
bank_435,9948,COOP. DE A. Y C. SALATE LTDA.,Ecuador
bank_436,9949,COOP. DE A. Y C. UNION POPULAR LTDA.,Ecuador
bank_437,9950,COAC ACHIK INTI LTDA,Ecuador
bank_438,9951,COAC EL MIGRANTE SOLIDARIO,Ecuador
bank_439,9952,COOP AC LAS NAVES,Ecuador
bank_440,9953,COOP. DE A. Y C. DE IMBABURA AMAZONAS,Ecuador
bank_441,9954,COOP. A. Y C. DE INDIGENAS CHUCHUQUI LTDA,Ecuador
bank_442,9955,COOP. AHORRO Y CREDITO FOCAZSUM LTDA.,Ecuador
bank_443,9956,COOP. DE A. Y C. SOLIDARIA LTDA.- COTOPAXI,Ecuador
bank_444,9957,COOP. DE A. Y C. UNIDAD Y PROGRESO,Ecuador
bank_445,9958,COAC LOJA INTERNACIONAL LTDA.,Ecuador
bank_446,9959,COAC 23 DE ENERO,Ecuador
bank_447,9960,COAC OBRAS PUBLICAS FISCALES DE LOJA Y ZAMORA,Ecuador
bank_448,9961,COAC DEL SIND CHOF PROF VIRGEN DEL CISNE,Ecuador
bank_449,9962,COAC SAN MIGUEL DE CHIRIJOS LTDA,Ecuador
bank_450,9963,COOP. AHORRO Y CREDITO QUEVEDO LTDA.,Ecuador
bank_451,9964,COOP. DE A. Y C. EL ALTAR LTDA.,Ecuador
bank_452,9965,COOP. DE A. Y C. NUEVA ALIANZA DE CHIMBORAZO LTDA,Ecuador
bank_453,9966,COOP. DE A. Y C. LUIS FELIPE DUCHICELA XXVII,Ecuador
bank_454,9967,COOP. DE A. Y C. NIZAG LTDA.,Ecuador
bank_455,9968,COOP. DE A. Y C. MAKITA KUNCHIK,Ecuador
bank_456,9969,COOP. DE A. Y C. CERRADA MANUELA LEON,Ecuador
bank_457,9970,COOP. DE A. Y C. EL BUEN SEMBRADOR LTDA.,Ecuador
bank_458,9971,COAC SINDICATO DE CHOFERES PROFESIONALES DE YANTZA,Ecuador
bank_459,9972,COOP. DE A. Y C. 5 DE MAYO DE SANTA MARTHA DE CUBA,Ecuador
