id,bic,name,country
bank_390,9903,Coop. De A. Y C. 17 De Marzo Ltda,Ecuador
bank_391,9904,Coop. De A. Y C. Catar Ltda,Ecuador
bank_392,9905,Coop. De A. Y C. De Accion Popular,Ecuador
bank_393,9906,Coop. De A. Y C. Alli Tarpuk Ltda,Ecuador
bank_394,9907,Coop. De A. Y C. 16 De Julio Ltda,Ecuador
bank_395,9908,Coop. De A. Y C. Suboficiales De La Policia Nacion,Ecuador
bank_396,9909,Coop. De A. Y C. Politecnica Ltda.,Ecuador
bank_397,9910,Coop. De A. Y C. Nacional Llano Grande Ltda.,Ecuador
bank_398,9911,Coop. De A. Y C. San Valentin,Ecuador
bank_399,9912,Coop. De A. Y C. Totalife Ltda,Ecuador
bank_400,9913,Acciones Valores Casa De Valores S.A. Accival,Ecuador
bank_401,9914,Santa Fe Casa De Valores S.A. Santafevalores,Ecuador
bank_402,9915,Picaval Casa De Valores S.A,Ecuador
bank_403,9916,Analytica Securties C.A. Casa De Valores,Ecuador
bank_404,9917,Orion Casa De Valores S.A,Ecuador
bank_405,9918,Stratega Casa De Valores S.A.,Ecuador
bank_406,9919,Ecofsa Casa De Valores S.A.,Ecuador
bank_407,9920,Merchantvalores Casa De Valores S.A.,Ecuador
bank_408,9921,Casa De Valores Value S.A.,Ecuador
bank_409,9922,Inmovalor Casa De Valores S.A.,Ecuador
bank_410,9923,Ecuabursatil Casa De Valores S.A.,Ecuador
bank_411,9924,Plus Valores Casa De Valores S.A.,Ecuador
bank_412,9925,Mercapital Casa De Valores S.A.,Ecuador
bank_413,9926,Portafolio Casa De Valores S.A. Portavalor,Ecuador
bank_414,9927,Metrovalores Casa De Valores S.A.,Ecuador
bank_415,9928,Vectorglobal Wmg Casa De Valores S.A.,Ecuador
bank_416,9929,Holdunpartners Casa De Valores S.A.,Ecuador
bank_417,9930,Coop. De Ahorro Y Credito Base De Taura,Ecuador
bank_418,9931,Casa De Valores Banrio S.A.,Ecuador
bank_419,9932,Albion Casa De Valores S.A.,Ecuador
bank_420,9933,Masvalores Casa De Valores S.A Cavamasa,Ecuador
bank_421,9934,Casa De Valores Del Pacifico (Valpacifico) S.A.,Ecuador
bank_422,9935,Casa De Valores Advfin S.A.,Ecuador
bank_423,9936,Kapital One Casa De Valores S.A. Kaovalsa,Ecuador
bank_424,9937,Plusbursatil Casa De Valores S.A,Ecuador
bank_425,9938,Activa Ases.E Intermed.Valores Activalores Casa De,Ecuador
bank_426,9939,Citadel Casa De Valores S.A.,Ecuador
bank_427,9940,Decevale S.A.,Ecuador
bank_428,9941,Coop. De A. Y C. Santa Lucia Ltda,Ecuador
bank_429,9942,Coop. De A. Y C. Produactiva Ltda,Ecuador
bank_430,9943,Coop. De A. Y C. Tamboloma Ltda.,Ecuador
bank_431,9944,Coop De A. Y C. Pushak Runa Hombre Lider,Ecuador
bank_432,9945,Coop. De A. Y C. 15 De Agosto Ltda.,Ecuador
bank_433,9946,Coop. De A. Y C. Migrantes Del Ecuador Ltda,Ecuador
bank_434,9947,Cooperativa De Ahorro Y Credito Wuamanloma Ltda.,Ecuador
bank_435,9948,Coop. De A. Y C. Salate Ltda.,Ecuador
bank_436,9949,Coop. De A. Y C. Union Popular Ltda.,Ecuador
bank_437,9950,Coac Achik Inti Ltda,Ecuador
bank_438,9951,Coac El Migrante Solidario,Ecuador
bank_439,9952,Coop Ac Las Naves,Ecuador
bank_440,9953,Coop. De A. Y C. De Imbabura Amazonas,Ecuador
bank_441,9954,Coop. A. Y C. De Indigenas Chuchuqui Ltda,Ecuador
bank_442,9955,Coop. Ahorro Y Credito Focazsum Ltda.,Ecuador
bank_443,9956,Coop. De A. Y C. Solidaria Ltda.- Cotopaxi,Ecuador
bank_444,9957,Coop. De A. Y C. Unidad Y Progreso,Ecuador
bank_445,9958,Coac Loja Internacional Ltda.,Ecuador
bank_446,9959,Coac 23 De Enero,Ecuador
bank_447,9960,Coac Obras Publicas Fiscales De Loja Y Zamora,Ecuador
bank_448,9961,Coac Del Sind Chof Prof Virgen Del Cisne,Ecuador
bank_449,9962,Coac San Miguel De Chirijos Ltda,Ecuador
bank_450,9963,Coop. Ahorro Y Credito Quevedo Ltda.,Ecuador
bank_451,9964,Coop. De A. Y C. El Altar Ltda.,Ecuador
bank_452,9965,Coop. De A. Y C. Nueva Alianza De Chimborazo Ltda,Ecuador
bank_453,9966,Coop. De A. Y C. Luis Felipe Duchicela Xxvii,Ecuador
bank_454,9967,Coop. De A. Y C. Nizag Ltda.,Ecuador
bank_455,9968,Coop. De A. Y C. Makita Kunchik,Ecuador
bank_456,9969,Coop. De A. Y C. Cerrada Manuela Leon,Ecuador
bank_457,9970,Coop. De A. Y C. El Buen Sembrador Ltda.,Ecuador
bank_458,9971,Coac Sindicato De Choferes Profesionales De Yantza,Ecuador
bank_459,9972,Coop. De A. Y C. 5 De Mayo De Santa Martha De Cuba,Ecuador
