"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a2085","2085","Uppskrivningsfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2086","2086","Reservfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2087","2087","Bunden överkursfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2088","2088","Fond för yttre underhåll","account.data_account_type_equity","l10nse_chart_template","False"
"a2089","2089","Fond för utvecklingsutgifter","account.data_account_type_equity","l10nse_chart_template","False"
"a2090","2090","Fritt eget kapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2091","2091","Balanserad vinst eller förlust","account.data_account_type_equity","l10nse_chart_template","False"
"a2093","2093","Erhållna aktieägartillskott","account.data_account_type_equity","l10nse_chart_template","False"
"a2094","2094","Egna aktier","account.data_account_type_equity","l10nse_chart_template","False"
"a2095","2095","Fusionsresultat","account.data_account_type_equity","l10nse_chart_template","False"
"a2097","2097","Fri överkursfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2098","2098","Vinst eller förlust från föregående år","account.data_account_type_equity","l10nse_chart_template","False"
"a2099","2099","Årets resultat","account.data_account_type_equity","l10nse_chart_template","False"
"a2120","2120","Periodiseringsfond 2020","account.data_account_type_equity","l10nse_chart_template","False"
"a2121","2121","Periodiseringsfond 2021","account.data_account_type_equity","l10nse_chart_template","False"
"a2122","2122","Periodiseringsfond 2022","account.data_account_type_equity","l10nse_chart_template","False"
"a2123","2123","Periodiseringsfond 2023","account.data_account_type_equity","l10nse_chart_template","False"
"a2124","2124","Periodiseringsfond 2024","account.data_account_type_equity","l10nse_chart_template","False"
"a2125","2125","Periodiseringsfond 2015","account.data_account_type_equity","l10nse_chart_template","False"
"a2126","2126","Periodiseringsfond 2016","account.data_account_type_equity","l10nse_chart_template","False"
"a2127","2127","Periodiseringsfond 2017","account.data_account_type_equity","l10nse_chart_template","False"
"a2128","2128","Periodiseringsfond 2018","account.data_account_type_equity","l10nse_chart_template","False"
"a2129","2129","Periodiseringsfond 2019","account.data_account_type_equity","l10nse_chart_template","False"
"a2130","2130","Periodiseringsfond 2020 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2131","2131","Periodiseringsfond 2021 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2132","2132","Periodiseringsfond 2022 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2133","2133","Periodiseringsfond 2023 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2134","2134","Periodiseringsfond 2024 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2135","2135","Periodiseringsfond 2015 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2136","2136","Periodiseringsfond 2016 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2137","2137","Periodiseringsfond 2017 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2138","2138","Periodiseringsfond 2018 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2139","2139","Periodiseringsfond 2019 - nr 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2150","2150","Ackumulerade överavskrivningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2151","2151","Ackumulerade överavskrivningar på immateriella anläggningstillgångar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2152","2152","Ackumulerade överavskrivningar på byggnader och markanläggningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2153","2153","Ackumulerade överavskrivningar på maskiner och inventarier","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2160","2160","Ersättningsfond 2161 Ersättningsfond maskiner och inventarier","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2162","2162","Ersättningsfond byggnader och markanläggningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2164","2164","Ersättningsfond för djurlager i jordbruk och renskötsel","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2190","2190","Övriga obeskattade reserver","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2196","2196","Lagerreserv","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2199","2199","Övriga obeskattade reserver","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2210","2210","Avsättningar för pensioner enligt tryggandelagen","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2220","2220","Avsättningar för garantier","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2230","2230","Övriga avsättningar för pensioner och liknande förpliktelser","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2250","2250","Övriga avsättningar för skatter","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2252","2252","Avsättningar för tvistiga skatter","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2253","2253","Avsättningar särskild löneskatt, deklarationspost","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2290","2290","Övriga avsättningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2310","2310","Obligations- och förlagslån","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2320","2320","Konvertibla lån och liknande","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2321","2321","Konvertibla lån","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2322","2322","Lån förenade med optionsrätt","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2323","2323","Vinstandelslån","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2324","2324","Kapitalandelslån","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2330","2330","Checkräkningskredit","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2331","2331","Utnyttjad checkräkningskredit 1","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2332","2332","Utnyttjad checkräkningskredit 2","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2335","2335","Beviljad checkräkningskredit 1","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2336","2336","Beviljad checkräkningskredit 2","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2340","2340","Byggnadskreditiv","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2350","2350","Andra långfristiga skulder till kreditinstitut","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2351","2351","Fastighetslån, långfristig del","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2355","2355","Långfristiga lån i utländsk valuta från kreditinstitut","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2359","2359","Övriga långfristiga lån från kreditinstitut","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2360","2360","Långfristiga skulder till koncernföretag","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2361","2361","Långfristiga skulder till moderföretag","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2362","2362","Långfristiga skulder till dotterföretag","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2363","2363","Långfristiga skulder till andra koncernföretag","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2370","2370","Långfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2371","2371","Långfristiga skulder till intresseföretag","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2372","2372","Långfristiga skulder till gemensamt styrda företag","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2373","2373","Långfristiga skulder till övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2390","2390","Övriga långfristga skulder","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2391","2391","Avbetalningskontrakt, långfristig del","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2392","2392","Villkorliga långfristiga skulder","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2393","2393","Lån från närstående personer, långfristig del","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2394","2394","Långfristiga leverantörskrediter","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2395","2395","Andra långfristiga lån i utländsk valuta","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2396","2396","Derivat","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2397","2397","Mottagna depositioner, långfristiga","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2399","2399","Övriga långfristiga skulder","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2410","2410","Andra kortfrigstiga låneskulder till kreditinstitut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2411","2411","Kortfristiga lån från kreditinstitut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2412","2412","Byggnadskreditiv, kortfristig del","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2417","2417","Kortfristig del av långfristiga skulder till kreditinstitut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2419","2419","Övriga kortfristiga skulder till kreditinstitut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2420","2420","Förskott från kunder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2421","2421","Ej inlösta presentkort","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2429","2429","Övriga förskott från kunder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2430","2430","Pågående arbeten 2431 Pågående arbeten, fakturering","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2438","2438","Pågående arbeten, nedlagda kostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2439","2439","Beräknad förändring av pågående arbeten","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2440","2440","Leverantörsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2441","2441","Leverantörsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2443","2443","Konsignationsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2445","2445","Tvistiga leverantörsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2448","2448","Ej reskontraförda leverantörsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2450","2450","Fakturerad men ej upparbetad intäkt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2460","2460","Leverantörsskulder till koncernföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2461","2461","Leverantörsskulder till moderföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2462","2462","Leverantörsskulder till dotterföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2463","2463","Leverantörsskulder till andra koncernföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2470","2470","Leverantörsskulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2471","2471","Leverantörsskulder till intresseföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2472","2472","Leverantörsskulder till gemensamt styrda företag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2473","2473","Leverantörsskulder till övriga företag som det finns ett ägarintresse i","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2480","2480","Checkräkningskredit, kortfristig","account.data_account_type_payable","l10nse_chart_template","True"
"a2490","2490","Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2491","2491","Avräkning spelarrangörer","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2492","2492","Växelskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2499","2499","Andra övriga kortfristiga skulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2510","2510","Skatteskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2512","2512","Beräknad inkomstskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2513","2513","Beräknad fastighetsskatt/fastighetsavgift","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2514","2514","Beräknad särskild löneskatt på pensionskostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2515","2515","Beräknad avkastningsskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2517","2517","Beräknad utländsk skatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2518","2518","Betald F-skatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2610","2610","Utgående moms, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2611","2611","Utgående moms på försäljning inom Sverige, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2612","2612","Utgående moms på egna uttag, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2613","2613","Utgående moms för uthyrning, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2614","2614","Utgående moms omvänd skattskyldighet, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2615","2615","Utgående moms import av varor, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2616","2616","Utgående moms VMB 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2618","2618","Vilande utgående moms, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2620","2620","Utgående moms, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2621","2621","Utgående moms på försäljning inom Sverige, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2622","2622","Utgående moms på egna uttag, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2623","2623","Utgående moms för uthyrning, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2624","2624","Utgående moms omvänd skattskyldighet, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2625","2625","Utgående moms import av varor, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2626","2626","Utgående moms VMB 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2628","2628","Vilande utgående moms, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2630","2630","Utgående moms, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2631","2631","Utgående moms på försäljning inom Sverige, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2632","2632","Utgående moms på egna uttag, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2633","2633","Utgående moms för uthyrning, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2634","2634","Utgående moms omvänd skattskyldighet, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2635","2635","Utgående moms import av varor, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2636","2636","Utgående moms VMB 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2638","2638","Vilande utgående moms, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2640","2640","Ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2641","2641","Debiterad ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2642","2642","Debiterad ingående moms i anslutning till frivillig skattskyldighet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2645","2645","Beräknad ingående moms på förvärv från utlandet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2646","2646","Ingående moms på uthyrning","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2647","2647","Ingående moms omvänd skattskyldighet varor och tjänster i Sverige","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2648","2648","Vilande ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2649","2649","Ingående moms, blandad verksamhet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2650","2650","Redovisningskonto för moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2660","2660","Särskilda punktskatter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2661","2661","Reklamskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2669","2669","Övriga punktskatter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2710","2710","Personalskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2730","2730","Lagstadgade sociala avgifter och särskild löneskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2731","2731","Avräkning lagstadgade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2732","2732","Avräkning särskild löneskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2740","2740","Avtalade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2750","2750","Utmätning i lön m.m.","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2760","2760","Semestermedel","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2761","2761","Avräkning semesterlöner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2762","2762","Semesterlönekassa","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2790","2790","Övriga löneavdrag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2791","2791","Personalens intressekonto","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2792","2792","Lönsparande","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2793","2793","Gruppförsäkringspremier","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2794","2794","Fackföreningsavgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2795","2795","Mätnings- och granskningsarvoden","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2799","2799","Övriga löneavdrag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2810","2810","Avräkning för factoring och belånade kontraktsfordringar","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2811","2811","Avräkning för factoring","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2812","2812","Avräkning för belånade kontraktsfordringar","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2820","2820","Kortfristiga skulder till anställda","account.data_account_type_payable","l10nse_chart_template","True"
"a2821","2821","Löneskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2822","2822","Reseräkningar","account.data_account_type_payable","l10nse_chart_template","True"
"a2823","2823","Tantiem, gratifikationer","account.data_account_type_payable","l10nse_chart_template","True"
"a2829","2829","Övriga kortfristiga skulder till anställda","account.data_account_type_payable","l10nse_chart_template","True"
"a2830","2830","Avräkning för annans räkning","account.data_account_type_payable","l10nse_chart_template","True"
"a2840","2840","Kortfristig låneskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2841","2841","Kortfristig del av långfristiga skulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2849","2849","Övriga kortfristiga låneskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2850","2850","Avräkning för skatter och avgifter (skattekonto)","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2852","2852","Anståndsbelopp för moms, arbetsgivaravgifter och personalskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2860","2860","Kortfristiga skulder till koncernföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2861","2861","Kortfristiga skulder till moderföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2862","2862","Kortfristiga skulder till dotterföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2863","2863","Kortfristiga skulder till andra koncernföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2870","2870","Kortfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2871","2871","Kortfristiga skulder till intresseföretag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2872","2872","Kortfristiga skulder till gemensamt styrda företag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2873","2873","Kortfristiga skulder till övriga företag som det finns ett ägarintresse i","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2880","2880","Skuld erhållna bidrag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2890","2890","Övriga kortfristiga skulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2891","2891","Skulder under indrivning","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2892","2892","Inre reparationsfond/underhållsfond","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2893","2893","Skulder till närstående personer, kortfristig del","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2895","2895","Derivat (kortfristiga skulder)","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2897","2897","Mottagna depositioner, kortfristiga","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2898","2898","Outtagen vinstutdelning","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2899","2899","Övriga kortfristiga skulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2910","2910","Upplupna löner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2911","2911","Löneskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2912","2912","Ackordsöverskott","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2919","2919","Övriga upplupna löner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2920","2920","Upplupna semesterlöner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2930","2930","Upplupna pensionskostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2931","2931","Upplupna pensionsutbetalningar","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2940","2940","Upplupna lagstadgade sociala och andra avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2941","2941","Beräknade upplupna lagstadgade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2942","2942","Beräknad upplupen särskild löneskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2943","2943","Beräknad upplupen särskild löneskatt på pensionskostnader, deklarationspost","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2944","2944","Beräknad upplupen avkastningsskatt på pensionskostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2950","2950","Upplupna avtalade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2951","2951","Upplupna avtalade arbetsmarknadsförsäkringar","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2959","2959","Upplupna avtalade pensionsförsäkringsavgifter, deklarationspost","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2960","2960","Upplupna räntekostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2970","2970","Förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2971","2971","Förutbetalda hyresintäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2972","2972","Förutbetalda medlemsavgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2979","2979","Övriga förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2980","2980","Upplupna avtalskostnader","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2990","2990","Övriga upplupna kostnader och förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2991","2991","Beräknat arvode för bokslut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2992","2992","Beräknat arvode för revision","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2993","2993","Ospecificerad skuld till leverantörer","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2998","2998","Övriga upplupna kostnader och förutbetalda intäkter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2999","2999","OBS-konto","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a3000","3000","Försäljning inom Sverige","account.data_account_type_revenue","l10nse_chart_template","False"
"a3001","3001","Försäljning inom Sverige, 25 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3002","3002","Försäljning inom Sverige, 12 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3003","3003","Försäljning inom Sverige, 6 % moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3004","3004","Försäljning inom Sverige, momsfri","account.data_account_type_revenue","l10nse_chart_template","False"
"a3100","3100","Försäljning av varor utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3105","3105","Försäljning varor till land utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3106","3106","Försäljning varor till annat EU-land, momspliktig","account.data_account_type_revenue","l10nse_chart_template","False"
"a3108","3108","Försäljning varor till annat EU-land, momsfri","account.data_account_type_revenue","l10nse_chart_template","False"
"a3200","3200","Försäljning VMB och omvänd moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3211","3211","Försäljning positiv VMB 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3212","3212","Försäljning negativ VMB 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3231","3231","Försäljning inom byggsektorn, omvänd skatteskyldighet moms","account.data_account_type_revenue","l10nse_chart_template","False"
"a3300","3300","Försäljning av tjänster utanför Sverige","account.data_account_type_revenue","l10nse_chart_template","False"
"a3305","3305","Försäljning av tjänster till land utanför EU","account.data_account_type_revenue","l10nse_chart_template","False"
"a3308","3308","Försäljning av tjänster till annat EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3400","3400","Försäljning, egna uttag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3401","3401","Egna uttag momspliktiga, 25 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3402","3402","Egna uttag momspliktiga, 12 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3403","3403","Egna uttag momspliktiga, 6 %","account.data_account_type_revenue","l10nse_chart_template","False"
"a3404","3404","Egna uttag, momsfria","account.data_account_type_revenue","l10nse_chart_template","False"
"a3500","3500","Fakturerade kostnader (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3510","3510","Fakturerat Emballage","account.data_account_type_revenue","l10nse_chart_template","False"
"a3511","3511","Fakturerat emballage","account.data_account_type_revenue","l10nse_chart_template","False"
"a3518","3518","Returnerat emballage","account.data_account_type_revenue","l10nse_chart_template","False"
"a3520","3520","Fakturerade frakter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3521","3521","Fakturerade frakter, EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3522","3522","Fakturerade frakter, export","account.data_account_type_revenue","l10nse_chart_template","False"
"a3530","3530","Fakturerad tull- och speditionskostnader m.m.","account.data_account_type_revenue","l10nse_chart_template","False"
"a3540","3540","Faktureringsavgifter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3541","3541","Faktureringsavgifter, EU-land","account.data_account_type_revenue","l10nse_chart_template","False"
"a3542","3542","Faktureringsavgifter, export","account.data_account_type_revenue","l10nse_chart_template","False"
"a3550","3550","Fakturerade resekostnader","account.data_account_type_revenue","l10nse_chart_template","False"
"a3560","3560","Fakturerade kostnader till koncernföretag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3561","3561","Fakturerade kostnader till moderföretag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3562","3562","Fakturerade kostnader till dotterföretag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3563","3563","Fakturerade kostnader till andra koncernföretag","account.data_account_type_revenue","l10nse_chart_template","False"
"a3570","3570","Fakturerade kostnader till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_revenue","l10nse_chart_template","False"
"a3590","3590","Övriga fakturerade kostnader","account.data_account_type_revenue","l10nse_chart_template","False"
