"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a7512","7512","Arbetsgivaravgifter för förmånsvärden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7519","7519","Arbetsgivaravgifter för semester- och löneskulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a7520","7520","Avgifter 16,36 %","account.data_account_type_expenses","l10nse_chart_template","False"
"a7530","7530","Särskild Löneskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a7550","7550","Avkastningsskatt på pensionsmedel","account.data_account_type_expenses","l10nse_chart_template","False"
"a7570","7570","Premier för arbetsmarknadsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7580","7580","Gruppförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7590","7590","Övriga sociala och andra avgifter enligt lag och avtal","account.data_account_type_expenses","l10nse_chart_template","False"
"a7600","7600","Övriga personalkostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7610","7610","Utbildning","account.data_account_type_expenses","l10nse_chart_template","False"
"a7621","7621","Sjuk- och hälsovård, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7622","7622","Sjuk- och hälsovård, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7631","7631","Personalrepresentation, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7632","7632","Personalrepresentation, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7720","7720","Nedskrivningar av byggnader och mark","account.data_account_type_expenses","l10nse_chart_template","False"
"a7730","7730","Nedskrivningar av maskiner och inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7810","7810","Avskrivningar av immateriella anläggningstillgångar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7820","7820","Avskrivningar på byggnader och markanläggningar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7830","7830","Avskrivningar maskiner och inventarier","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7970","7970","Förlust vid avyttring av immateriella och materiella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7990","7990","Övriga rörelsekostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a8210","8210","Utdelningar på andelar i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8220","8220","Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8250","8250","Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8270","8270","Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8310","8310","Ränteintäkter från omsättningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8314","8314","Skattefria ränteintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a8330","8330","Valutakursdifferenser på kortfristiga fordringar och placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8340","8340","Utdelningar på kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8350","8350","Resultat vid försäljning av kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8390","8390","Övriga finansiella intäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a8410","8410","Räntekostnader för långfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8420","8420","Räntekostnader för kortfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8422","8422","Dröjsmålsräntor för leverantörsskulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8423","8423","Räntekostnader för skatter och avgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a8430","8430","Valutakursdifferenser på skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8811","8811","Avsättning till periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8819","8819","Återföring från periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8850","8850","Förändring av överavskrivningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8910","8910","Skatt som belastar årets resultat","account.data_account_type_expenses","l10nse_chart_template","False"
"a8990","8990","Resultat","account.data_account_type_expenses","l10nse_chart_template","False"
"a8999","8999","Årets resultat","account.data_account_type_expenses","l10nse_chart_template","False"
