"id","code","tag_ids/id","name","user_type_id/id","chart_template_id/id","reconcile"
"a5030","5030","l10n_se.f7513","Värme","account.data_account_type_expenses","l10nse_chart_template","False"
"a5040","5040","l10n_se.f7513","Vatten och avlopp","account.data_account_type_expenses","l10nse_chart_template","False"
"a5060","5060","l10n_se.f7513","Städning och renhållning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5070","5070","l10n_se.f7513","Reparation och underhåll av lokaler","account.data_account_type_expenses","l10nse_chart_template","False"
"a5120","5120","l10n_se.f7513","El för belysning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5130","5130","l10n_se.f7513","Värme","account.data_account_type_expenses","l10nse_chart_template","False"
"a5140","5140","l10n_se.f7513","Vatten och avlopp","account.data_account_type_expenses","l10nse_chart_template","False"
"a5160","5160","l10n_se.f7513","Städning och renhållning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5170","5170","l10n_se.f7513","Reparation och underhåll av fastighet","account.data_account_type_expenses","l10nse_chart_template","False"
"a5200","5200","l10n_se.f7513","Hyra av anläggningstillgångar (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5300","5300","l10n_se.f7513","Energikostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5410","5410","l10n_se.f7513","Förbrukningsinventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a5420","5420","l10n_se.f7513","Programvaror","account.data_account_type_expenses","l10nse_chart_template","False"
"a5460","5460","l10n_se.f7513","Förbrukningsmaterial","account.data_account_type_expenses","l10nse_chart_template","False"
"a5480","5480","l10n_se.f7513","Arbetskläder","account.data_account_type_expenses","l10nse_chart_template","False"
"a5500","5500","l10n_se.f7513","Reparation och underhåll (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5600","5600","l10n_se.f7513","Kostnader för transportmedel (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5611","5611","l10n_se.f7513","Drivmedel för personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5612","5612","l10n_se.f7513","Försäkring och skatt för personbilar ","account.data_account_type_expenses","l10nse_chart_template","False"
"a5613","5613","l10n_se.f7513","Reparation och underhåll av personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5615","5615","l10n_se.f7513","Leasing av personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5616","5616","l10n_se.f7513","Trängselskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a5700","5700","l10n_se.f7513","Frakter och transporter (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5800","5800","l10n_se.f7513","Resekostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5810","5810","l10n_se.f7513","Biljetter","account.data_account_type_expenses","l10nse_chart_template","False"
"a5820","5820","l10n_se.f7513","Hyrbilskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5831","5831","l10n_se.f7513","Kost och logi i Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a5832","5832","l10n_se.f7513","Kost och logi i utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a5900","5900","l10n_se.f7513","Reklam och PR (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6071","6071","l10n_se.f7513","Representation, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a6072","6072","l10n_se.f7513","Representation, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a6090","6090","l10n_se.f7513","Övriga försäljningskostnader ","account.data_account_type_expenses","l10nse_chart_template","False"
"a6100","6100","l10n_se.f7513","Kontorsmateriel och trycksaker (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6210","6210","l10n_se.f7513","Telekommunikation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6230","6230","l10n_se.f7513","Datakommunikation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6250","6250","l10n_se.f7513","Postbefordran","account.data_account_type_expenses","l10nse_chart_template","False"
"a6310","6310","l10n_se.f7513","Företagsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6350","6350","l10n_se.f7513","Förluster på kundfordringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6390","6390","l10n_se.f7513","Övriga riskkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6410","6410","l10n_se.f7513","Styrelsearvoden som inte är lön","account.data_account_type_expenses","l10nse_chart_template","False"
"a6420","6420","l10n_se.f7513","Ersättningar till revisor","account.data_account_type_expenses","l10nse_chart_template","False"
"a6530","6530","l10n_se.f7513","Redovisningstjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6540","6540","l10n_se.f7513","IT-tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6550","6550","l10n_se.f7513","Konsultarvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a6560","6560","l10n_se.f7513","Serviceavgifter till branschorganisationer","account.data_account_type_expenses","l10nse_chart_template","False"
"a6570","6570","l10n_se.f7513","Bankkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6580","6580","l10n_se.f7513","Advokat- och rättegångskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6590","6590","l10n_se.f7513","Övriga externa tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6800","6800","l10n_se.f7513","Inhyrd personal (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6970","6970","l10n_se.f7513","Tidningar, tidskrifter och facklitteratur","account.data_account_type_expenses","l10nse_chart_template","False"
"a6980","6980","l10n_se.f7513","Föreningsavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6991","6991","l10n_se.f7513","Övriga externa kostnader, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6992","6992","l10n_se.f7513","Övriga externa kostnader, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a7010","7010","l10n_se.f7514","Löner till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7090","7090","l10n_se.f7514","Förändring av semesterlöneskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7210","7210","l10n_se.f7514","Löner till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7220","7220","l10n_se.f7514","Löner till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7240","7240","l10n_se.f7514","Styrelsearvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7290","7290","l10n_se.f7514","Förändring av semesterlöneskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7310","7310","l10n_se.f7514","Kontanta extraersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7321","7321","l10n_se.f7514","Skattefria traktamenten, Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a7322","7322","l10n_se.f7514","Skattepliktiga traktamenten, Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a7323","7323","l10n_se.f7514","Skattefria traktamenten, utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7324","7324","l10n_se.f7514","Skattepliktiga traktamenten, utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7331","7331","l10n_se.f7514","Skattefria bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7332","7332","l10n_se.f7514","Skattepliktiga bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7333","7333","l10n_se.f7514","Ersättning för trängselskatt, skattefri","account.data_account_type_expenses","l10nse_chart_template","False"
"a7380","7380","l10n_se.f7514","Kostnader förmånder till anställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7385","7385","l10n_se.f7514","Kostnader för fri bil","account.data_account_type_expenses","l10nse_chart_template","False"
"a7390","7390","l10n_se.f7514","Övriga kostnadsersättningar och förmåner","account.data_account_type_expenses","l10nse_chart_template","False"
"a7410","7410","l10n_se.f7514","Pensionsförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7490","7490","l10n_se.f7514","Övriga pensionskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7511","7511","l10n_se.f7514","Arbetsgivaravgift för löner och ersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7512","7512","l10n_se.f7514","Arbetsgivaravgifter för förmånsvärden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7519","7519","l10n_se.f7514","Arbetsgivaravgifter för semester- och löneskulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a7530","7530","l10n_se.f7514","Särskild Löneskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a7550","7550","l10n_se.f7514","Avkastningsskatt på pensionsmedel","account.data_account_type_expenses","l10nse_chart_template","False"
"a7570","7570","l10n_se.f7514","Premier för arbetsmarknadsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7580","7580","l10n_se.f7514","Gruppförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7590","7590","l10n_se.f7514","Övriga sociala och andra avgifter enligt lag och avtal","account.data_account_type_expenses","l10nse_chart_template","False"
"a7600","7600","l10n_se.f7514","Övriga personalkostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7610","7610","l10n_se.f7514","Utbildning","account.data_account_type_expenses","l10nse_chart_template","False"
"a7621","7621","l10n_se.f7514","Sjuk- och hälsovård, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7622","7622","l10n_se.f7514","Sjuk- och hälsovård, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7631","7631","l10n_se.f7514","Personalrepresentation, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7632","7632","l10n_se.f7514","Personalrepresentation, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7720","7720","l10n_se.f7515","Nedskrivningar av byggnader och mark","account.data_account_type_expenses","l10nse_chart_template","False"
"a7730","7730","l10n_se.f7515","Nedskrivningar av maskiner och inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7810","7810","l10n_se.f7515","Avskrivningar av immateriella anläggningstillgångar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7820","7820","l10n_se.f7515","Avskrivningar på byggnader och markanläggningar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7830","7830","l10n_se.f7515","Avskrivningar maskiner och inventarier","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7970","7970","l10n_se.f7517","Förlust vid avyttring av immateriella och materiella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7990","7990","l10n_se.f7517","Övriga rörelsekostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a8210","8210","l10n_se.f7416,l10n_se.f7520","Utdelningar på andelar i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8220","8220","l10n_se.f7416,l10n_se.f7520","Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra 
företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8250","8250","l10n_se.f7416,l10n_se.f7520","Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8270","8270","l10n_se.f7416,l10n_se.f7520","Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag","account.data_account_type_expenses","l10nse_chart_template","False"
"a8310","8310","l10n_se.f7417","Ränteintäkter från omsättningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8314","8314","l10n_se.f7417","Skattefria ränteintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a8330","8330","l10n_se.f7417","Valutakursdifferenser på kortfristiga fordringar och placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8340","8340","l10n_se.f7417","Utdelningar på kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8350","8350","l10n_se.f7417","Resultat vid försäljning av kortfristiga placeringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a8390","8390","l10n_se.f7417","Övriga finansiella intäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a8410","8410","l10n_se.f7522","Räntekostnader för långfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8420","8420","l10n_se.f7522","Räntekostnader för kortfristiga skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8422","8422","l10n_se.f7522","Dröjsmålsräntor för leverantörsskulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8423","8423","l10n_se.f7522","Räntekostnader för skatter och avgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a8430","8430","l10n_se.f7522","Valutakursdifferenser på skulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a8811","8811","l10n_se.f7525","Avsättning till periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8819","8819","l10n_se.f7420","Återföring från periodiseringsfond","account.data_account_type_expenses","l10nse_chart_template","False"
"a8850","8850","l10n_se.f7421,l10n_se.f7526","Förändring av överavskrivningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a8910","8910","l10n_se.f7528","Skatt som belastar årets resultat","account.data_account_type_expenses","l10nse_chart_template","False"
"a8990","8990","l10n_se.f7450,l10n_se.f7550","Resultat","account.data_account_type_expenses","l10nse_chart_template","False"
"a8999","8999","l10n_se.f7450,l10n_se.f7550","Årets resultat","account.data_account_type_expenses","l10nse_chart_template","False"
