id,name,code,user_type_id/id,chart_template_id/id,tag_ids/id,reconcile
coa_5030,Värme,5030,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5040,Vatten och avlopp,5040,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5060,Städning och renhållning,5060,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5070,Reparation och underhåll av lokaler,5070,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5120,El för belysning,5120,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5130,Värme,5130,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5140,Vatten och avlopp,5140,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5160,Städning och renhållning,5160,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5170,Reparation och underhåll av fastighet,5170,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5200,Hyra av anläggningstillgångar (gruppkonto),5200,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5300,Energikostnader (gruppkonto),5300,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5410,Förbrukningsinventarier,5410,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5420,Programvaror,5420,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5460,Förbrukningsmaterial,5460,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5500,Reparation och underhåll,5500,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5600,Kostnader för transportmedel (gruppkonto),5600,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5611,Drivmedel för personbilar,5611,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5612,Försäkring och skatt för personbilar,5612,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5613,Reparation och underhåll av personbilar,5613,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5615,Leasing av personbilar,5615,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5700,Frakter och transporter (gruppkonto),5700,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5800,Resekostnader,5800,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5810,Biljetter,5810,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5820,Hyrbilskostnader,5820,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5831,Kost och logi i Sv,5831,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5832,Kost och logi i utlandet,5832,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_5900,Reklam och PR (gruppkonto),5900,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6071,"Representation, avdragsgill",6071,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6072,"Representation, ej avdragsgill",6072,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6090,Övriga försäljningskostnader,6090,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6100,Kontorsmateriel och trycksaker (gruppkonto),6100,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6210,Telekommunikation,6210,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6250,Postbefordran,6250,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6310,Företagsförsäkringar,6310,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6350,Förluster på kundfordringar,6350,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6390,Övriga riskkostnader,6390,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6410,Styrelsearvoden som inte är lön,6410,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6420,Ersättningar till revisor,6420,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6530,Redovisningstjänster,6530,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6540,IT-tjänster,6540,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6550,Konsultarvoden,6550,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6560,Serviceavgifter till branschorganisationer,6560,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6570,Bankkostnader,6570,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6590,Övriga externa tjänster,6590,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6800,Inhyrd personal (gruppkonto),6800,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6970,"Tidningar, tidskrifter och facklitteratur",6970,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6980,Föreningsavgifter,6980,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6991,"Övriga externa kostnader, avdragsgilla",6991,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_6992,"Övriga externa kostnader, ej avdragsgilla",6992,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_5_6,False
coa_7010,Löner till kollektivanställda,7010,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7090,Förändring av semesterlöneskuld,7090,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7210,Löner till tjänstemän,7210,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7220,Löner till företagsledare,7220,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7240,Styrelsearvoden,7240,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7290,Förändring av semesterlöneskuld,7290,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7310,Kontanta extraersättningar,7310,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7321,"Skattefria traktamenten, Sv",7321,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7322,"Skattepliktiga traktamenten, Sv",7322,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7323,"Skattefria traktamenten, utlandet",7323,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7324,"Skattepliktiga traktamenten, utlandet",7324,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7331,Skattefria bilersättningar,7331,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7332,Skattepliktiga bilersättningar,7332,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7380,Kostnader för förmåner till anställda,7380,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7385,Kostnader för fri bil,7385,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7390,Övriga kostnadsersättningar och förmåner,7390,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7410,Pensionsförsäkringspremier,7410,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7490,Övriga pensionskostnader,7490,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7511,Arbetsgivaravgifter för löner och ersättningar,7511,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7512,Arbetsgivaravgifter för förmånsvärden,7512,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7519,Arbetsgivaravgifter för semester- och löneskulder,7519,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7530,Särskild löneskatt,7530,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7550,Avkastningsskatt på pensionsmedel ,7550,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7570,Premier för arbetsmarknadsförsäkringar,7570,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7580,Grupplivförsäkringspremier,7580,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7590,Övriga sociala och andra avgifter enligt lag och avtal,7590,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7600,Övriga personalkostnader (gruppkonto),7600,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7610,Utbildning,7610,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7621,"Sjuk- och hälsovård, avdragsgill",7621,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7622,"Sjuk- och hälsovård, ej avdragsgill",7622,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7631,"Personalrepresentation, avdragsgill",7631,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7632,"Personalrepresentation, ej avdragsgill",7632,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_7_76,False
coa_7720,Nedskrivningar av byggnader och mark,7720,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_77,False
coa_7730,Nedskrivningar av maskiner och inventarier,7730,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_77,False
coa_7810,Avskrivningar på immateriella anläggningstillgångar,7810,account.data_account_type_depreciation,l10n_se.l10nse_chart_template,l10n_se.PL_78,False
coa_7820,Avskrivningar på byggnader och markanläggningar,7820,account.data_account_type_depreciation,l10n_se.l10nse_chart_template,l10n_se.PL_78,False
coa_7830,Avskrivningar på maskiner och inventarier,7830,account.data_account_type_depreciation,l10n_se.l10nse_chart_template,l10n_se.PL_78,False
coa_7970,Förlust vid avyttring av immateriella och materiella anläggningstillgångar,7970,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_79,False
coa_7990,Övriga rörelsekostnader,7990,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_79,False
coa_8210,Utdelningar på andelar i andra företag,8210,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_82,False
coa_8220,Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag,8220,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_82,False
coa_8250,Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag,8250,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_82,False
coa_8270,Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag,8270,account.data_account_type_other_income,l10n_se.l10nse_chart_template,l10n_se.PL_82,False
coa_8310,Ränteintäkter från omsättningstillgångar,8310,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8314,Skattefria ränteintäkter,8314,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8330,Valutakursdifferenser på kortfristiga fordringar och placeringar,8330,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8340,Utdelningar på kortfristiga placeringar,8340,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8350,Resultat vid försäljning av kortfristiga placeringar,8350,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8390,Övriga finansiella intäkter,8390,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8410,Räntekostnader för långfristiga skulder,8410,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8420,Räntekostnader för kortfristiga skulder,8420,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8422,Dröjsmålsräntor för leverantörsskulder,8422,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8423,Räntekostnader för skatter och avgifter,8423,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8430,Valutakursdifferenser på skulder,8430,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_83_84,False
coa_8811,Avsättning till periodiseringsfond,8811,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_88,False
coa_8819,Återföring från periodiseringsfond,8819,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_88,False
coa_8850,Förändring av överavskrivningar,8850,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_88,False
coa_8910,Skatt som belastar årets resultat,8910,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_89,False
coa_8990,Resultat ,8990,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_89,False
coa_8999,Årets resultat,8999,account.data_account_type_expenses,l10n_se.l10nse_chart_template,l10n_se.PL_89,False
