"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"igst_purchase_consu_1_rc","1% IGST G RC","IGST (RC)","IGST 1%","purchase","percent","1.0","consu","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"igst_purchase_consu_2_rc","2% IGST G RC","IGST (RC)","IGST 2%","purchase","percent","2.0","consu","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"igst_purchase_consu_28_rc","28% IGST G RC","IGST (RC)","IGST 28%","purchase","percent","28.0","consu","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"igst_purchase_consu_18_rc","18% IGST G RC","IGST (RC)","IGST 18%","purchase","percent","18.0","consu","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"igst_purchase_consu_12_rc","12% IGST G RC","IGST (RC)","IGST 12%","purchase","percent","12.0","consu","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"igst_purchase_consu_5_rc","5% IGST G RC","IGST (RC)","IGST 5%","purchase","percent","5.0","consu","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_0_5_rc","0.5% SGST G RC","SGST (RC)","SGST 0.5%","none","percent","0.5","consu","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"cgst_purchase_consu_0_5_rc","0.5% CGST G RC","CGST (RC)","CGST 0.5%","none","percent","0.5","consu","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_1_rc","1% GST G RC","GST (RC)","GST 1%","purchase","group","1.0","consu","","gst_group","","","sgst_purchase_consu_0_5_rc,cgst_purchase_consu_0_5_rc","","","True","","","","",""
"sgst_purchase_consu_1_2_rc","1% SGST G RC","SGST (RC)","SGST 1%","none","percent","1.0","consu","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"cgst_purchase_consu_1_2_rc","1% CGST G RC","CGST (RC)","CGST 1%","none","percent","1.0","consu","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_2_rc","2% GST G RC","GST (RC)","GST 2%","purchase","group","2.0","consu","","gst_group","","","sgst_purchase_consu_1_2_rc,cgst_purchase_consu_1_2_rc","","","True","","","","",""
"sgst_purchase_consu_14_rc","14% SGST G RC","SGST (RC)","SGST 14%","none","percent","14.0","consu","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"cgst_purchase_consu_14_rc","14% CGST G RC","CGST (RC)","CGST 14%","none","percent","14.0","consu","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_28_rc","28% GST G RC","GST (RC)","GST 28%","purchase","group","28.0","consu","","gst_group","","","sgst_purchase_consu_14_rc,cgst_purchase_consu_14_rc","","","True","","","","",""
"sgst_purchase_consu_9_rc","9% SGST G RC","SGST (RC)","SGST 9%","none","percent","9.0","consu","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"cgst_purchase_consu_9_rc","9% CGST G RC","CGST (RC)","CGST 9%","none","percent","9.0","consu","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_18_rc","18% GST G RC","GST (RC)","GST 18%","purchase","group","18.0","consu","","gst_group","","","sgst_purchase_consu_9_rc,cgst_purchase_consu_9_rc","","","True","","","","",""
"sgst_purchase_consu_6_rc","6% SGST G RC","SGST (RC)","SGST 6%","none","percent","6.0","consu","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"cgst_purchase_consu_6_rc","6% CGST G RC","CGST (RC)","CGST 6%","none","percent","6.0","consu","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_12_rc","12% GST G RC","GST (RC)","GST 12%","purchase","group","12.0","consu","","gst_group","","","sgst_purchase_consu_6_rc,cgst_purchase_consu_6_rc","","","True","","","","",""
"sgst_purchase_consu_2_5_rc","2.5% SGST G RC","SGST (RC)","SGST 2.5%","none","percent","2.5","consu","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_consu"
"cgst_purchase_consu_2_5_rc","2.5% CGST G RC","CGST (RC)","CGST 2.5%","none","percent","2.5","consu","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_consu"
"sgst_purchase_consu_5_rc","5% GST G RC","GST (RC)","GST 5%","purchase","group","5.0","consu","","gst_group","","","sgst_purchase_consu_2_5_rc,cgst_purchase_consu_2_5_rc","","0","True","","","","",""
"igst_sale_1_sez_exp","1% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_2_sez_exp","2% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_28_sez_exp","28% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_18_sez_exp","18% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_12_sez_exp","12% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_5_sez_exp","5% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_1_sez_exp_lut","1% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_2_sez_exp_lut","2% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_28_sez_exp_lut","28% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_18_sez_exp_lut","18% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_12_sez_exp_lut","12% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_5_sez_exp_lut","5% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_18_rc","18% IGST RC","IGST (RC)","IGST 18%","sale","percent","18.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst||l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst||l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p11237","l10n_in.tax_tag_igst_rc"
"sgst_sale_9_rc","9% SGST RC","SGST (RC)","SGST 9%","none","percent","9.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst||l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst||l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p11237","l10n_in.tax_tag_sgst_rc"
"cgst_sale_9_rc","9% CGST RC","CGST (RC)","CGST 9%","none","percent","9.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst||l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst||l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p11237","l10n_in.tax_tag_cgst_rc"
"sgst_sale_18_rc","18% GST RC","GST (RC)","GST 18%","sale","group","18.0","","","gst_group","","","sgst_sale_9_rc,cgst_sale_9_rc","","","True","","","","",""
"cess_purchase_service_5","5% CESS S P","CESS","CESS 5%","none","percent","5.0","service","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_service"
"cess_purchase_service_1591","1.591% CESS S P","","1591 PER THOUSAND","none","fixed","1.591","service","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_service"
"cess_5_plus_1591_purchase_service","5%+1.591 CESS S P","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","service","","cess_group","","","cess_purchase_service_5,cess_purchase_service_1591","","","","","","","",""
"cess_21_4170_higer_purchase_service","21% or 4.170 CESS S P","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","service","","cess_group","","","","max(quantity * price_unit * 0.21, quantity * 4.17)","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess||l10n_in.tax_tag_service"
"exempt_purchase_service","0% Exempt S","Exempt","Exempt","purchase","percent","0.0","service","","exempt_group","","","","","","","","base","invoice","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_service"
"nil_rated_purchase_service","0% S","","Nil Rated","purchase","percent","0.0","service","","nil_rated_group","","","","","","","","base","invoice","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_service"
"non_gst_supplies_purchase_service","0% NGST S","Non GST Supplies","Non GST Supplies","purchase","percent","0.0","service","","non_gst_supplies_group","","","","","","","","base","invoice","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_service"
"igst_purchase_service_0","0% IGST S","IGST","IGST 0%","purchase","percent","0.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","","l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","","l10n_in.tax_tag_service"
"igst_purchase_service_1","1% IGST S P","IGST","IGST 1%","purchase","percent","1.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"igst_purchase_service_2","2% IGST S P","IGST","IGST 2%","purchase","percent","2.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
