"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBA(1)"
"tds_10_us_194lbb","10% 194LBB","TDS @10% u/s 194LBB","TDS @10% u/s 194LBB","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBB"
"tds_20_us_194lbb","20% 194LBB","TDS @20% u/s 194LBB","TDS @20% u/s 194LBB","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBB"
"tds_5_us_194lb","5% 194LB","TDS @5% u/s 194LB","TDS @5% u/s 194LB","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LB"
"tds_20_us_194lb","20% 194LB","TDS @20% u/s 194LB","TDS @20% u/s 194LB","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LB"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LB"
"tds_10_us_194lbc","10% 194LBC","TDS @10% u/s 194LBC","TDS @10% u/s 194LBC","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBC"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBC"
"tds_25_us_194lbc","25% 194LBC","TDS @25% u/s 194LBC","TDS @25% u/s 194LBC","purchase","percent","-25.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBC"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBC"
"tds_30_us_194lbc","30% 194LBC","TDS @30% u/s 194LBC","TDS @30% u/s 194LBC","purchase","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBC"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBC"
"tds_5_us_194m","5% 194M","TDS @5% u/s 194M","TDS @5% u/s 194M","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194M"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194M"
"tds_20_us_194m","20% 194M","TDS @20% u/s 194M","TDS @20% u/s 194M","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194M"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194M"
"tds_2_us_194n","2% 194N","TDS @2% u/s 194N","TDS @2% u/s 194N","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194N"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194N"
"tds_5_us_194n","5% 194N","TDS @5% u/s 194N","TDS @5% u/s 194N","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194N"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194N"
"tds_20_us_194n","20% 194N","TDS @20% u/s 194N","TDS @20% u/s 194N","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194N"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194N"
"tds_1_us_194o","1% 194O","TDS @1% u/s 194O","TDS @1% u/s 194O","purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194O"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194O"
"tds_20_us_194o","20% 194O","TDS @20% u/s 194O","TDS @20% u/s 194O","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194O"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194O"
"tds_01_us_194q","0.1% 194Q","TDS @0.1% u/s 194Q","TDS @0.1% u/s 194Q","purchase","percent","-0.1","consu","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194Q"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194Q"
"tds_10_4_us_195","10.4% 195","TDS @10.4% u/s 195","TDS @10.4% u/s 195","purchase","percent","-10.4","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195"
"tds_15_6_us_195","15.6% 195","TDS @15.6% u/s 195","TDS @15.6% u/s 195","purchase","percent","-15.6","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195"
"tds_20_8_us_195","20.8% 195","TDS @20.8% u/s 195","TDS @20.8% u/s 195","purchase","percent","-20.8","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195"
"tds_31_2_us_195","31.2% 195","TDS @31.2% u/s 195","TDS @31.2% u/s 195","purchase","percent","-31.2","service","False","tds_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195"
"cess_sale_5","5% CESS S","CESS 5%","CESS 5%","none","percent","5.0","","","cess_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess"
"cess_sale_1591","1.591% CESS S","","1591 PER THOUSAND","none","fixed","1.591","","","cess_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess"
"cess_5_plus_1591_sale","5%+1.591 CESS S","CESS 5%+1.591","CESS 5%+1.591","sale","group","0.0","","","cess_group","","","cess_sale_5,cess_sale_1591","","","","","","","",""
"cess_21_4170_higer_sale","21% or 4.170 CESS S","CESS 21% or 4.170","CESS 21% or 4.170","sale","code","0.0","","","cess_group","","","","result=base_amount * 0.21; tax=quantity * 4.17; result = tax if (tax > result) else result;","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess"
"exempt_sale","0% Exempt","Exempt","Exempt","sale","percent","0.0","","","exempt_group","","","","","","","","base","invoice","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"nil_rated_sale","0%","","Nil Rated","sale","percent","0.0","","","nil_rated_group","","","","","","","","base","invoice","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"non_gst_supplies_sale","0% NGST","Non GST Supplies","Non GST Supplies","sale","percent","0.0","","","non_gst_supplies_group","","","","","","","","base","invoice","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_non_gst_supplies"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_sale_0","0% IGST","IGST 0%","IGST 0%","sale","percent","0.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_sale_1","1% IGST S","IGST","IGST 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_2","2% IGST","IGST","IGST 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_28","28% IGST S","IGST","IGST 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_18","18% IGST S","IGST","IGST 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_12","12% IGST S","IGST","IGST 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"igst_sale_5","5% IGST S","IGST","IGST 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"sgst_sale_0_5","0.5% SGST S","SGST","SGST 0.5%","none","percent","0.5","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_0_5","0.5% CGST S","CGST","CGST 0.5%","none","percent","0.5","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_1","1% GST S","GST","GST 1%","sale","group","1.0","","","gst_group","","","sgst_sale_0_5,cgst_sale_0_5","","","","","","","",""
"sgst_sale_1_2","1% SGST S","SGST ","SGST 1%","none","percent","1.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_1_2","1% CGST S","","CGST 1%","none","percent","1.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_2","2% GST S","GST","GST 2%","sale","group","2.0","","","gst_group","","","sgst_sale_1_2,cgst_sale_1_2","","","","","","","",""
"sgst_sale_14","14% GST S","SGST","SGST 14%","none","percent","14.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_14","14% CGST S","CGST","CGST 14%","none","percent","14.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_28","28% GST S","GST","GST 28%","sale","group","28.0","","","gst_group","","","sgst_sale_14,cgst_sale_14","","","","","","","",""
"sgst_sale_9","9% SGST S","SGST","SGST 9%","none","percent","9.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_9","9% CGST S","CGST","CGST 9%","none","percent","9.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_18","18% GST S","GST","GST 18%","sale","group","18.0","","","gst_group","","","sgst_sale_9,cgst_sale_9","","","","","","","",""
"sgst_sale_6","6% SGST S","SGST","SGST 6%","none","percent","6.0","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_6","6% CGST S","CGST","CGST 6%","none","percent","6.0","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_12","12% GST S","GST","GST 12%","sale","group","12.0","","","gst_group","","","sgst_sale_6,cgst_sale_6","","","","","","","",""
"sgst_sale_2_5","2.5% SGST S","SGST","SGST 2.5%","none","percent","2.5","","","sgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11232","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11232","l10n_in.tax_tag_sgst"
"cgst_sale_2_5","2.5% CGST S","CGST","CGST 2.5%","none","percent","2.5","","","cgst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11233","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p11233","l10n_in.tax_tag_cgst"
"sgst_sale_5","5% GST","GST","GST 5%","sale","group","5.0","","","gst_group","","","sgst_sale_2_5,cgst_sale_2_5","","0","","","","","",""
"cess_purchase_5","5% CESS P","CESS","CESS 5%","none","percent","5.0","","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess"
"cess_purchase_1591","1.591% CESS P","","1591 PER THOUSAND","none","fixed","1.591","","","cess_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess"
"cess_5_plus_1591_purchase","5%+1.591 CESS P","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","","","cess_group","","","cess_purchase_5,cess_purchase_1591","","","","","","","",""
"cess_21_4170_higer_purchase","21% or 4.170 CESS P","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","","","cess_group","","","","result=base_amount * 0.21; tax=quantity * 4.17; result = tax if (tax > result) else result;","","","","base","invoice","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","invoice","p10055","l10n_in.tax_tag_cess"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess"
"","","","","","","","","","","","","","","","","","tax","refund","p10055","l10n_in.tax_tag_cess"
"exempt_purchase","0% Exempt","Exempt","Exempt","purchase","percent","0.0","","","exempt_group","","","","","","","","base","invoice","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_exempt"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"nil_rated_purchase","0%","","Nil Rated","purchase","percent","0.0","","","nil_rated_group","","","","","","","","base","invoice","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_nil_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_purchase_0","0% IGST","IGST","IGST 0%","purchase","percent","0.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_zero_rated"
"","","","","","","","","","","","","","","","","","tax","refund","",""
"igst_purchase_1","1% IGST P","IGST","IGST 1%","purchase","percent","1.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_2","2% IGST P","IGST","IGST 2%","purchase","percent","2.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_28","28% IGST P","IGST","IGST 28%","purchase","percent","28.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_18","18% IGST P","IGST","IGST 18%","purchase","percent","18.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_12","12% IGST P","IGST","IGST 12%","purchase","percent","12.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"igst_purchase_5","5% IGST P","IGST","IGST 5%","purchase","percent","5.0","","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst"
"sgst_purchase_0_5","0.5% SGST P","SGST","SGST 0.5%","none","percent","0.5","","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst"
"cgst_purchase_0_5","0.5% CGST P","CGST","CGST 0.5%","none","percent","0.5","","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst"
"sgst_purchase_1","1% GST P","GST","GST 1%","purchase","group","1.0","","","gst_group","","","sgst_purchase_0_5,cgst_purchase_0_5","","","","","","","",""
"sgst_purchase_1_2","1% SGST P","SGST","SGST 1%","none","percent","1.0","","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst"
"cgst_purchase_1_2","1% CGST P","CGST","CGST 1%","none","percent","1.0","","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst"
"sgst_purchase_2","2% GST P","GST","GST 2%","purchase","group","2.0","","","gst_group","","","sgst_purchase_1_2,cgst_purchase_1_2","","","","","","","",""
"sgst_purchase_14","14% SGST P","SGST","SGST 14%","none","percent","14.0","","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst"
"cgst_purchase_14","14% CGST P","CGST","CGST 14%","none","percent","14.0","","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst"
"sgst_purchase_28","28% GST","GST","GST 28%","purchase","group","28.0","","","gst_group","","","sgst_purchase_14,cgst_purchase_14","","","","","","","",""
"sgst_purchase_9","9% SGST P","SGST","SGST 9%","none","percent","9.0","","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst"
"cgst_purchase_9","9% CGST P","CGST","CGST 9%","none","percent","9.0","","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst"
