"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"igst_purchase_5_rc","5% IGST RC","IGST (RC)","IGST 5%","purchase","percent","5.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"sgst_purchase_0_5_rc","0.5% SGST RC","SGST (RC)","SGST 0.5%","none","percent","0.5","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_0_5_rc","0.5% CGST RC","CGST (RC)","CGST 0.5%","none","percent","0.5","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_1_rc","1% GST RC","GST (RC)","GST 1%","purchase","group","1.0","","","gst_group","","","sgst_purchase_0_5_rc,cgst_purchase_0_5_rc","","","True","","","","",""
"sgst_purchase_1_2_rc","1% SGST RC","SGST (RC)","SGST 1%","none","percent","1.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_1_2_rc","1% CGST RC","CGST (RC)","CGST 1%","none","percent","1.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_2_rc","2% GST RC","GST (RC)","GST 2%","purchase","group","2.0","","","gst_group","","","sgst_purchase_1_2_rc,cgst_purchase_1_2_rc","","","True","","","","",""
"sgst_purchase_14_rc","14% SGST RC","SGST (RC)","SGST 14%","none","percent","14.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_14_rc","14% CGST RC","CGST (RC)","CGST 14%","none","percent","14.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_28_rc","28% GST RC","GST (RC)","GST 28%","purchase","group","28.0","","","gst_group","","","sgst_purchase_14_rc,cgst_purchase_14_rc","","","True","","","","",""
"sgst_purchase_9_rc","9% SGST RC","SGST (RC)","SGST 9%","none","percent","9.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_9_rc","9% CGST RC","CGST (RC)","CGST 9%","none","percent","9.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_18_rc","18% GST RC","GST (RC)","GST 18%","purchase","group","18.0","","","gst_group","","","sgst_purchase_9_rc,cgst_purchase_9_rc","","","True","","","","",""
"sgst_purchase_6_rc","6% SGST RC","SGST (RC)","SGST 6%","none","percent","6.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_6_rc","6% CGST RC","CGST (RC)","CGST 6%","none","percent","6.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_12_rc","12% GST RC","GST (RC)","GST 12%","purchase","group","12.0","","","gst_group","","","sgst_purchase_6_rc,cgst_purchase_6_rc","","","True","","","","",""
"sgst_purchase_2_5_rc","2.5% SGST RC","SGST (RC)","SGST 2.5%","none","percent","2.5","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_2_5_rc","2.5% CGST RC","CGST (RC)","CGST 2.5%","none","percent","2.5","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_5_rc","5% GST RC","GST (RC)","GST 5%","purchase","group","5.0","","","gst_group","","","sgst_purchase_2_5_rc,cgst_purchase_2_5_rc","","0","True","","","","",""
"igst_sale_1_sez_exp","1% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_2_sez_exp","2% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_28_sez_exp","28% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_18_sez_exp","18% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_12_sez_exp","12% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_5_sez_exp","5% IGST S (SZ/EX)","IGST (SEZ/EXPORT)","IGST (SEZ/EXPORT) 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p100531",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p100531",""
"igst_sale_1_sez_exp_lut","1% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 1%","sale","percent","1.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_2_sez_exp_lut","2% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 2%","sale","percent","2.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_28_sez_exp_lut","28% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 28%","sale","percent","28.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_18_sez_exp_lut","18% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 18%","sale","percent","18.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_12_sez_exp_lut","12% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 12%","sale","percent","12.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_5_sez_exp_lut","5% IGST S (SZ/EX-LUT)","IGST (SEZ/EXPORT-LUT)","IGST (SEZ/EXPORT-LUT) 5%","sale","percent","5.0","","","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p112341",""
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p112341",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p112341",""
"igst_sale_18_rc","18% IGST RC","IGST (RC)","IGST 18%","sale","percent","18.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst||l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst||l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_igst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p11237","l10n_in.tax_tag_igst_rc"
"sgst_sale_9_rc","9% SGST RC","SGST (RC)","SGST 9%","none","percent","9.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst||l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst||l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p11237","l10n_in.tax_tag_sgst_rc"
"cgst_sale_9_rc","9% CGST RC","CGST (RC)","CGST 9%","none","percent","9.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst||l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst||l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","-100","tax","refund","p11237","l10n_in.tax_tag_cgst_rc"
"sgst_sale_18_rc","18% GST RC","GST (RC)","GST 18%","sale","group","18.0","","","gst_group","","","sgst_sale_9_rc,cgst_sale_9_rc","","","True","","","","",""
