"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_1848","1848","Marg VAT estimated receivables","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1849","1849","Other prepayments and accrued income","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1850","1850","Deferred tax assets","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_assets"
"account_1860","1860","Shares in companies of the same group","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1861","1861","Daughter company shares (investments)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1863","1863","Parent company shares (investments)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1865","1865","Sister company shares (investments)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1867","1867","Other group holdings (investments)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1880","1880","Other shares and shares (financial assets)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_marketable_securities"
"account_1881","1881","Other shares and rights of ownership (investments)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_marketable_securities"
"account_1890","1890","Other financial securities","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_assets"
"account_1891","1891","Other investments","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_assets"
"account_1900","1900","Money / Cash","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1905","1905","Cash in currency","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1910","1910","Bank receivables","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1920","1920","Bank receivables, bank2","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1930","1930","Bank receivables, bank3","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1940","1940","Bank receivables, bank4","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1950","1950","Bank receivables, bank5","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1960","1960","Short-term deposits","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1961","1961","Short-term deposits, taxable at source","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1970","1970","Investment account","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1984","1984","Currency account, bank4","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1986","1986","Currency deposits, bank4","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1990","1990","Money transfers and reconciliations","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1991","1991","Balancing difference","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1995","1995","Payments in transit","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1996","1996","Mispayments","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_2000","2000","Capital stock","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2001","2001","Subscribed capital","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2010","2010","Issue of shares","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2011","2011","Share issue","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2015","2015","Capitalization issue","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2017","2017","Share capital placing","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2020","2020","Premium fund","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_share_premium_account"
"account_2021","2021","Share premium account","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_share_premium_account"
"account_2030","2030","Appreciation fund (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_revaluation_reserve"
"account_2031","2031","Appreciation fund (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_revaluation_reserve"
"account_2041","2041","Fair value reserve (ltd)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_revaluation_reserve"
"account_2050","2050","Reserve Fund (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_reserve"
"account_2051","2051","Legal reserve (ltd)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_reserve"
"account_2060","2060","The invested unrestricted equity fund","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_the_invested_unrestricted_equity_fund"
"account_2061","2061","Free invested equity reserve","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_the_invested_unrestricted_equity_fund"
"account_2070","2070","Fund according to the articles of association","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_the_articles_of_association_or_fund_under_the_rules"
"account_2071","2071","Reserve provided for by articles of association","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_the_articles_of_association_or_fund_under_the_rules"
"account_2080","2080","Other funds (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_reserves"
"account_2081","2081","Other reserves (ltd)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_reserves"
"account_2100","2100","Share capital","equity","l10n_fi.fi_chart_template","False",""
"account_2101","2101","Co-operative capital","equity","l10n_fi.fi_chart_template","False",""
"account_2103","2103","Additional co-operative capital","equity","l10n_fi.fi_chart_template","False",""
"account_2105","2105","Co-operative capital, investment","equity","l10n_fi.fi_chart_template","False",""
"account_2109","2109","Terminated co-operative contribution","equity","l10n_fi.fi_chart_template","False",""
"account_2110","2110","Value appreciation fund (OSK)","equity","l10n_fi.fi_chart_template","False",""
"account_2111","2111","Over valued reserve (co-operative)","equity","l10n_fi.fi_chart_template","False",""
"account_2120","2120","Reserve fund (OSK)","equity","l10n_fi.fi_chart_template","False",""
"account_2121","2121","Revaluation reserve (co-operative)","equity","l10n_fi.fi_chart_template","False",""
"account_2125","2125","Fair value reserve (co-operative)","equity","l10n_fi.fi_chart_template","False",""
"account_2130","2130","Fund according to the rules","equity","l10n_fi.fi_chart_template","False",""
"account_2131","2131","Legal reserve (co-operative)","equity","l10n_fi.fi_chart_template","False",""
"account_2140","2140","Other funds (osk)","equity","l10n_fi.fi_chart_template","False",""
"account_2141","2141","Reserve provided for by the rules (co-operative)","equity","l10n_fi.fi_chart_template","False",""
"account_2145","2145","Other reserves (co-operative)","equity","l10n_fi.fi_chart_template","False",""
"account_2150","2150","Capital contributions (ay)","equity","l10n_fi.fi_chart_template","False",""
"account_2151","2151","Capital input, partner A","equity","l10n_fi.fi_chart_template","False",""
"account_2153","2153","Capital input, partner B","equity","l10n_fi.fi_chart_template","False",""
"account_2155","2155","Capital input, partner X","equity","l10n_fi.fi_chart_template","False",""
"account_2160","2160","Value appreciation fund (ay)","equity","l10n_fi.fi_chart_template","False",""
"account_2161","2161","Revaluation reserve(general partnership)","equity","l10n_fi.fi_chart_template","False",""
"account_2165","2165","Fair value reserve(general partnership)","equity","l10n_fi.fi_chart_template","False",""
"account_2170","2170","Capital contributions (ky)","equity","l10n_fi.fi_chart_template","False",""
"account_2171","2171","Capital input, active partner A","equity","l10n_fi.fi_chart_template","False",""
"account_2173","2173","Capital input, active partner B","equity","l10n_fi.fi_chart_template","False",""
"account_2175","2175","Capital input, active partner X","equity","l10n_fi.fi_chart_template","False",""
"account_2181","2181","Capital input, limited partner C","equity","l10n_fi.fi_chart_template","False",""
"account_2183","2183","Capital input, limited partner D","equity","l10n_fi.fi_chart_template","False",""
"account_2190","2190","Value appreciation fund (ky)","equity","l10n_fi.fi_chart_template","False",""
"account_2191","2191","Revaluation reserve (ltd partnership)","equity","l10n_fi.fi_chart_template","False",""
"account_2195","2195","Fair value reserve (ltd partnership)","equity","l10n_fi.fi_chart_template","False",""
"account_2200","2200","Basic capital","equity","l10n_fi.fi_chart_template","False",""
"account_2201","2201","Basic capital","equity","l10n_fi.fi_chart_template","False",""
"account_2210","2210","Value appreciation fund (tmi)","equity","l10n_fi.fi_chart_template","False",""
"account_2211","2211","Revaluation reserve (private firm)","equity","l10n_fi.fi_chart_template","False",""
"account_2215","2215","Fair value reserve (private firm)","equity","l10n_fi.fi_chart_template","False",""
"account_2250","2250","Profit / loss of previous financial periods","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2261","2261","Payment of dividend","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2265","2265","Amount paid for own shares","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2271","2271","Co-operative interest","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2291","2291","Profit, partner A","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2293","2293","Profit, partner B","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2295","2295","Profit, partner X","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2311","2311","Profit, active partner A","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2313","2313","Profit, active partner B","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2315","2315","Profit, active partner X","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2321","2321","Profit, limited partner C","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2323","2323","Profit, limited partner D","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2330","2330","Capital deficit from previous financial periods","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2331","2331","Capital deficit, partner A","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2333","2333","Capital deficit, partner B","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2335","2335","Capital deficit, partner X periods","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2337","2337","Capital deficit","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2340","2340","Private accounts during the accounting period","equity","l10n_fi.fi_chart_template","False",""
"account_2341","2341","Private accounts, money, partner A","equity","l10n_fi.fi_chart_template","False",""
"account_2343","2343","Other private investments, partner A","equity","l10n_fi.fi_chart_template","False",""
"account_2345","2345","Private accounts, money, partner B","equity","l10n_fi.fi_chart_template","False",""
"account_2347","2347","Other private investments, partner B","equity","l10n_fi.fi_chart_template","False",""
"account_2348","2348","Private accounts, money, partner X","equity","l10n_fi.fi_chart_template","False",""
"account_2349","2349","Other private investments, partner X","equity","l10n_fi.fi_chart_template","False",""
"account_2351","2351","Money taken into private use, partner A","equity","l10n_fi.fi_chart_template","False",""
"account_2353","2353","Other private use, partner A","equity","l10n_fi.fi_chart_template","False",""
"account_2355","2355","Money taken into private use, partner B","equity","l10n_fi.fi_chart_template","False",""
"account_2357","2357","Other private use, partner B","equity","l10n_fi.fi_chart_template","False",""
"account_2358","2358","Money taken into private use, partner X","equity","l10n_fi.fi_chart_template","False",""
"account_2359","2359","Other private use, partner X","equity","l10n_fi.fi_chart_template","False",""
"account_2361","2361","Private investments, money","equity","l10n_fi.fi_chart_template","False",""
"account_2363","2363","Other private investments","equity","l10n_fi.fi_chart_template","False",""
"account_2365","2365","Money taken into private use","equity","l10n_fi.fi_chart_template","False",""
"account_2367","2367","Other private use","equity","l10n_fi.fi_chart_template","False",""
"account_2370","2370","The result of the financial year","equity_unaffected","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_profit_for_the_period"
"account_2381","2381","Capital loan","liability_non_current","l10n_fi.fi_chart_template","False",""
"account_2390","2390","Minority interest","liability_non_current","l10n_fi.fi_chart_template","False",""
"account_2391","2391","Minority share","liability_non_current","l10n_fi.fi_chart_template","False",""
"account_2400","2400","Depreciation difference","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2405","2405","Depreciation reserve, development expenses","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2407","2407","Depreciation reserve, intangible rights","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2411","2411","Depreciation reserve, goodwill","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2421","2421","Depreciation reserve, other capitalised long-term expenses","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2431","2431","Depreciation reserve, buildings","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2441","2441","Depreciation reserve, machinery and equipment","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2449","2449","Depreciation reserve, other tangible assets","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2450","2450","Tax-based reservations","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2451","2451","Replacement reserve, fixed assets","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2453","2453","Replacement reserve, premises","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2461","2461","Credit loss reserve","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2471","2471","Guarantee reserve","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2481","2481","Operational reserve","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2491","2491","Change reserve, acquisition costs","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2493","2493","Housing reserve","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2499","2499","Other reserves for taxation","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2500","2500","Pension provisions","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_provisions_for_pensions"
"account_2501","2501","Provisions for pensions","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_provisions_for_pensions"
"account_2530","2530","Tax provisions","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_provisions"
"account_2531","2531","Provisions for taxation","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_provisions"
"account_2550","2550","Other mandatory reservations","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_provisions"
"account_2551","2551","Provisions for litigations","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_provisions"
"account_2561","2561","Provisions for price decrease","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_provisions"
"account_2571","2571","Provisions for long-term projects","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_provisions"
"account_2581","2581","Other provisions","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_provisions"
"account_2590","2590","Group reserve","liability_non_current","l10n_fi.fi_chart_template","False",""
"account_2591","2591","Consolidation difference","liability_non_current","l10n_fi.fi_chart_template","False",""
"account_2600","2600","Capital loans, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_subordinated_loans_long-term"
"account_2601","2601","Capital loan","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_subordinated_loans_long-term"
"account_2610","2610","Debentures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2611","2611","Bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2613","2613","Bonds (government bonds)","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2614","2614","Debenture loan","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2615","2615","Other long-term debentures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2617","2617","Other long-term debentures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2620","2620","Long-term convertible bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_long-term"
"account_2621","2621","Long-term loan from credit institution 1","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2622","2622","Long-term loan from credit institution 2","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2623","2623","Long-term loan from credit institution 3","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2630","2630","Loans from financial institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2631","2631","Long-term loan from credit company 1","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2632","2632","Long-term loan from credit company 2","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2633","2633","Long-term loan from credit company 3","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2639","2639","Long-term factoring account","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2641","2641","Bank account 1 check limit in use","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2642","2642","Bank account 2 check limit in use","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2649","2649","Other long-term loans from credit institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2650","2650","Long-term repayment loans from occupational pension institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_loans_long-term"
"account_2651","2651","Long-term pension loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_loans_long-term"
"account_2660","2660","Long-term advances received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advances_received_long-term"
"account_2661","2661","Long-term advances received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advances_received_long-term"
"account_2670","2670","Accounts payable, long-term","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable-current"
"account_2671","2671","Long-term trade creditors","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable-current"
"account_2681","2681","Long-term hire-purchase loans","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable-current"
"account_2690","2690","Long-term financial bills","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bills_of_long-term"
"account_2691","2691","Long-term bills of exchange payable","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bills_of_long-term"
"account_2700","2700","Liabilities to companies of the same group, long-term","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2701","2701","Long-term advances received, group companies","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2703","2703","Long-term trade creditors, group companies","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2705","2705","Long-term bills of exchange payable, group companies","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2707","2707","Other long-term loans, group companies","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2709","2709","Long-term accrued expenses, group companies","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2710","2710","Liabilities to associated companies, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2711","2711","Long-term advances received, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2713","2713","Long-term trade creditors, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2715","2715","Long-term bills of exchange payable, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2717","2717","Other long-term loans, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2719","2719","Long-term accrued expenses, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2720","2720","Other liabilities, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2721","2721","Long-term loans to employees","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2723","2723","Long-term loans to management","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2725","2725","Long-term loans to shareholders","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2731","2731","Option loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2741","2741","Long-term rental securities received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2749","2749","Other long-term loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2750","2750","Long-term accrued liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_long-term"
"account_2751","2751","Long-term accruals and deferred income","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_long-term"
"account_2770","2770","Long-term deferred tax liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_liabilities_are_long-term"
"account_2771","2771","Deferred tax liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_liabilities_are_long-term"
"account_2800","2800","Capital loans, short-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_capital_loans_are_short-term"
"account_2801","2801","Capital loans, short-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_capital_loans_are_short-term"
"account_2810","2810","Bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2811","2811","Bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2813","2813","Bonds (government bonds)","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2814","2814","Debenture loan","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2815","2815","Other debentures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2817","2817","Convertible debentures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2820","2820","Convertible bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2821","2821","Long-term loan from credit institution 1 instalment","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2822","2822","Long-term loan from credit institution 2 instalment","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2823","2823","Long-term loan from credit institution 3 instalment","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2825","2825","Short-term loan from credit institution 1","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2826","2826","Short-term loan from credit institution 2","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2827","2827","Short-term loan from credit institution 3","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2830","2830","Loans from financial institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2831","2831","Long-term loan from credit company 1 instalment","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2832","2832","Long-term loan from credit company 2 instalment","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2833","2833","Long-term loan from credit company 3 instalment","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2835","2835","Short-term loan from credit company 1","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2836","2836","Short-term loan from credit company 2","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2837","2837","Short-term loan from credit company 3","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2841","2841","Factoring account","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2842","2842","Checking account on credit","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2843","2843","Checking account on credit","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2844","2844","Checking account on credit","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2849","2849","Other short-term loans from credit instution","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2850","2850","Repayment installments of employee pension institutions' loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_loans_short-term"
"account_2851","2851","Short-term pension loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_loans_short-term"
"account_2860","2860","Advances received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advances_received_short-term"
"account_2861","2861","Advances received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advances_received_short-term"
"account_2870","2870","Accounts payable","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2871","2871","Trade creditors","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2872","2872","Trade creditors 2","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
