"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"chart5005","Tuntipalkat, tuotanto","5005","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5010","Lisät ja korvaukset, tuotanto","5010","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5020","Palkkiot, tuotanto","5020","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5025","Palkkojen ja palkkioiden jaksotus, tuotanto","5025","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5030","Vuosilomapalkat, tuotanto","5030","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5040","Lomarahat, tuotanto","5040","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5045","Lomapalkkojen jaksotus, tuotanto","5045","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5050","Sairausajan ja vanhempainvapaan palkat, tuotanto","5050","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5055","Sosiaalipalkkojen jaksotus, tuotanto","5055","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5070","Luontoisedut, tuotanto","5070","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5080","Luontoisetujen vastatili, tuotanto","5080","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5090","Saadut korvaukset palkoista, tuotanto","5090","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5095","Korvausten jaksotus, tuotanto","5095","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_in_production","False"
"chart5100","Kuukausipalkat","5100","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5105","Tuntipalkat","5105","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5110","Lisät ja korvaukset","5110","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5120","Palkkiot","5120","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5125","Palkkojen ja palkkioiden jaksotus","5125","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5130","Vuosilomapalkat","5130","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5140","Lomarahat","5140","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5145","Lomapalkkojen jaksotus","5145","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5150","Sairausajan ja vanhempainvapaan palkat","5150","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5155","Sosiaalipalkkojen jaksotus","5155","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5170","Luontoisedut","5170","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5180","Luontoisetujen vastatili","5180","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5190","Saadut korvaukset palkoista","5190","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5195","Korvausten jaksotus","5195","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5200","Johdon palkat ja palkkiot","5200","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5230","Johdon vuosilomapalkat","5230","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5240","Johdon lomarahat","5240","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5245","Johdon palkkojen jaksotus","5245","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5270","Johdon luontoisedut","5270","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5280","Luontoisetujen vastatili, johto","5280","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5290","Saadut korvaukset johdon palkoista","5290","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5295","Korvausten jaksotus","5295","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5300","Osakkaiden ja omaisten palkat ja palkkiot","5300","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5330","Osakkaiden ja omaisten vuosilomapalkat","5330","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5340","Osakkaiden ja omaisten lomarahat","5340","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5345","Osakkaiden ja omaisten palkkojen jaksotus","5345","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5370","Osakkaiden ja omaisten luontoisedut","5370","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5380","Luontoisetujen vastatili, osakkkaat","5380","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5390","Saadut korvaukset osakkaiden ja omaisten palkoista","5390","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart5395","Korvausten jaksotus","5395","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_wages_and_salaries_other","False"
"chart6000","TyEL-maksut, tuotanto","6000","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_of_production","False"
"chart6010","Työntekijäin TyEL-maksut, tuotanto","6010","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_of_production","False"
"chart6020","TyEL-maksujen jaksotus, tuotanto","6020","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_of_production","False"
"chart6080","Vapaaehtoiset eläkevakuutusmaksut, tuotanto","6080","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_of_production","False"
"chart6090","Vapaaehtoisten eläkevakuutusmaksujen jaksotus, tuotanto","6090","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_of_production","False"
"chart6100","TyEL-maksut","6100","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6110","Työntekijäin TyEL-maksut","6110","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6120","TyEL-maksujen jaksotus","6120","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6150","YEL-maksut","6150","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6160","YEL-maksujen jaksotus","6160","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6180","Vapaaehtoiset eläkevakuutusmaksut","6180","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6190","Vapaaehtoisten eläkevakuutusmaksujen jaksotus","6190","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_pension_costs_other","False"
"chart6500","Sosiaaliturvamaksut, tuotanto","6500","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6510","Sosiaaliturvamaksujen jaksotus, tuontanto","6510","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6520","Tapaturmavakuutusmaksut, tuotanto","6520","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6530","Työttömyysvakuutusmaksut, tuotanto","6530","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6540","Työntekijöiden työttömyysvakuutusmaksut, tuotanto","6540","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6550","Ryhmähenkivakuutusmaksut, tuotanto","6550","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6560","Muut pakolliset vakuutusmaksut, tuotanto","6560","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6570","Pakollisten vakuutusmaksujen jaksotus,tuotanto","6570","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6580","Muut henkilöstön vakuutusmaksut, tuotanto","6580","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6590","Muiden henkilövakuutusmaksujen jaksotus, tuotanto","6590","account.data_account_type_direct_costs","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_production","False"
"chart6600","Sosiaaliturvamaksut","6600","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6610","Sosiaaliturvamaksujen jaksotus","6610","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6620","Tapaturmavakuutusmaksut","6620","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6630","Työttömyysvakuutusmaksut","6630","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6640","Työntekijöiden työttömyysvakuutusmaksut","6640","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6650","Ryhmähenkivakuutusmaksut","6650","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6660","Muut pakolliset vakuutusmaksut","6660","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6670","Pakollisten vakuutusmaksujen jaksotus","6670","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6680","Muut henkilöstön vakuutusmaksut","6680","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6690","Muiden henkilövakuutusmaksujen jaksotus","6690","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_additional_expenses_other","False"
"chart6800","Suunnitelman mukaiset poistot","6800","account.data_account_type_depreciation","l10n_fi.fi_chart_template","l10n_fi.account_tag_depreciation_according_to_plan","False"
"chart6850","Arvonalentumiset pysyvien vastaavien hyödykkeistä","6850","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_impairment_of_fixed_assets","False"
"chart6880","Vaihtuvien vastaavien poikkeukselliset arvonalentumiset","6880","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets","False"
"chart7000","Henkilökunnan koulutus","7000","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7010","Virkistys- ja harrastustoiminta","7010","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7020","Työterveyshuolto","7020","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7030","Saadut Kela-korvaukset","7030","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7040","Henkilökunnan ruokailu / lounassetelit","7040","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7050","Kahvitarvikkeet","7050","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7070","Työvaatteet","7070","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7080","Henkilöstön hankintakulut","7080","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7090","Muut henkilöstökulut","7090","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_personnel_other","False"
"chart7100","Toimitilavuokrat","7100","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7110","Varastovuokrat","7110","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7120","Autotalli- ja autopaikkavuokrat","7120","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7130","Henkilöstöasuntojen vuokrat","7130","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7140","Muut vuokrat ja vastikkeet","7140","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7150","Käyttö ja huolto","7150","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7160","Siivous ja puhtaanapito","7160","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7170","Korjaukset","7170","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7190","Muut toimitilakulut","7190","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_premises_costs","False"
"chart7200","Ajoneuvoleasing","7200","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_vehicle_expenses","False"
"chart7210","Ajoneuvojen polttoaine","7210","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_vehicle_expenses","False"
"chart7220","Ajoneuvojen huolto ja korjaus","7220","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_vehicle_expenses","False"
"chart7230","Renkaat ja autotarvikkeet","7230","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_vehicle_expenses","False"
"chart7240","Ajoneuvovakuutukset","7240","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_vehicle_expenses","False"
"chart7250","Muut ajoneuvokulut","7250","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_vehicle_expenses","False"
"chart7300","Atk-laite- ja ohjelmistoleasing","7300","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7305","Atk-laite- ja ohjelmistovuokrat","7305","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7310","Atk-ohjelmistot, päivitykset ja ylläpito","7310","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7320","Atk-laitehuollot, korjaukset ja asennukset","7320","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7330","Atk-laitehankinnat (< 3v. kalusto)","7330","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7335","Atk-laitteiden pienhankinnat","7335","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7340","Muut atk-laite- ja -ohjelmistokulut","7340","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_it_expenses","False"
"chart7350","Kone- ja kalustoleasing","7350","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_in_machinery_and_equipment_expenses","False"
"chart7355","Kone- ja kalustovuokrat","7355","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_in_machinery_and_equipment_expenses","False"
"chart7360","Kone- ja kalustohuolto ja korjaus","7360","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_in_machinery_and_equipment_expenses","False"
"chart7370","Kone- ja kalustohankinnat (< 3v. kalusto)","7370","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_in_machinery_and_equipment_expenses","False"
"chart7375","Koneiden ja kaluston pienhankinnat","7375","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_in_machinery_and_equipment_expenses","False"
"chart7390","Muut kone- ja kalustokulut","7390","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_in_machinery_and_equipment_expenses","False"
"chart7400","Matkaliput","7400","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7410","Taksikulut","7410","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7420","Hotelli- ym. majoitus","7420","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7430","Ruokailut matkalla","7430","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7440","Matkavakuutukset","7440","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7450","Paikoituskulut","7450","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7460","Muut matkakulut","7460","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7470","Kilometrikorvaukset","7470","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7480","Päivärahat","7480","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7490","Ulkomaan päivärahat","7490","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_travelling","False"
"chart7500","Edustuskulut","7500","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_representation","False"
"chart7550","Maksetut myyntiprovisiot","7550","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_selling_expenses","False"
"chart7560","Luottokorttiprovisiot","7560","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_selling_expenses","False"
"chart7580","Myyntirahdit","7580","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_selling_expenses","False"
"chart7590","Muut myyntikulut","7590","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_selling_expenses","False"
"chart7600","Mainostoimistopalvelut","7600","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7605","Suoramainonta","7605","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7610","Ilmoitusmainonta","7610","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7615","TV- ja radiomainonta","7615","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7620","Internetmainonta","7620","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7625","Mainosteippaukset","7625","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7630","Ulkomainonta","7630","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7635","Mainosmateriaali ja tarvikkeet","7635","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7640","Muut mainoskulut","7640","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7645","Markkinointitilaisuudet","7645","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7650","Markkinatutkimukset","7650","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7655","Messut ja näyttelyt","7655","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7660","Asiakaslehdet","7660","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7665","Tavaranäytteet","7665","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7670","Maksettu markkinointituki","7670","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7675","Muut myynnin edistämiskulut","7675","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7680","Kannatusilmoitukset ja -maksut","7680","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7685","Lahjoitukset","7685","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_marketing_expenses","False"
"chart7700","Patentit, mallisuoja ja tavaramerkit","7700","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_research_and_development","False"
"chart7750","Sertifiointi ja laatutodistukset","7750","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_research_and_development","False"
"chart7790","Muut tutkimus- ja kehityskulut","7790","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_research_and_development","False"
"chart7800","Ostetut hallintopalvelut","7800","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7810","Vuokratyövoima","7810","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7820","Taloushallintopalvelut","7820","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7830","Tilintarkastuspalvelut","7830","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7840","Laki ja konsultointipalvelut","7840","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7850","Perintä- ja luottotietopalvelut","7850","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7890","Muut hallintopalvelut","7890","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_administrative_services","False"
"chart7900","Muut vakuutukset","7900","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7905","Kirjat","7905","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7910","Lehdet","7910","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7915","Tietopalvelut","7915","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7920","Jäsenmaksut","7920","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7925","Puhelinkulut","7925","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7930","Datasiirtokulut","7930","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7935","Posti- ja lähettikulut","7935","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7940","Rahaliikenteen kulut","7940","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7945","Pyöristyserot","7945","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7950","Toimistotarvikkeet","7950","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7955","Viranomaismaksut","7955","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7960","Lomakkeet ja painatuskulut","7960","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7965","Kokous- ja neuvottelukulut","7965","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7970","Muut hallintokulut","7970","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_administrative_expenses","False"
"chart7975","Myynnin luottotappiot","7975","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_fixed_costs","False"
"chart7980","Muut vähennyskelpoiset liikekulut","7980","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_fixed_costs","False"
"chart7985","Muut vähennyskelvottomat liikekulut","7985","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_fixed_costs","False"
"chart7990","Käyttöomaisuuden luovutustappiot","7990","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_fixed_costs","False"
"chart7995","Täsmäytyserot","7995","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_fixed_costs","False"
"chart8000","Tuotot osuuksista saman konsernin yrityksissä","8000","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_from_shares_in_group","False"
"chart8100","Tuotot osuuksista omistusyhteysyrityksissä","8100","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_income_from_associated_company","False"
"chart8200","Sijoitustuotot muista pysyvien vastaavien sijoituksista konserniin","8200","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_investment_income_other_current_assets_group","False"
"chart8250","Muut sijoitustuotot pysyvien vastaavien sijoituksista","8250","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_investment_income_from_fixed_assets","False"
