"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_4372","Contribuția personalului la fondul de șomaj","4372","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4381","Alte datorii sociale","4381","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4382","Alte creanțe sociale","4382","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4411","Impozitul pe profit","4411","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4415","Impozitul specific unor activități","4415","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4418","Impozitul pe venit","4418","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4423","TVA de plată","4423","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4424","TVA de recuperat","4424","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4426","TVA deductibilă","4426","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4427","TVA colectată","4427","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_44281","TVA neexigibilă - Colectată","44281","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_44282","TVA neexigibilă - Deductibilă","44282","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_444","Impozitul pe venituri de natura salariilor","444","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True"
"pcg_4451","Subvenții guvernamentale","4451","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4452","Împrumuturi nerambursabile cu caracter de subvenții","4452","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4458","Alte sume primite cu caracter de subvenții","4458","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_446","Alte impozite, taxe și vărsăminte asimilate","446","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True"
"pcg_447","Fonduri speciale - taxe și vărsăminte asimilate","447","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4481","Alte datorii față de bugetul statului","4481","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4482","Alte creanțe privind bugetul statului","4482","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4511","Decontări între entitățile afiliate","4511","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4518","Dobânzi aferente decontărilor între entitățile afiliate","4518","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4531","Decontări cu entitățile asociate și entitățile controlate în comun","4531","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4538","Dobânzi aferente decontărilor cu entitățile asociate și entitățile controlate în comun","4538","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4551","Acționari/asociați - conturi curente","4551","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4558","Acționari/asociați - dobânzi la conturi curente","4558","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True"
"pcg_456","Decontări cu acționarii/asociații privind capitalul","456","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_457","Dividende de plată","457","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4581","Decontări din operațiuni în participație - activ","4581","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4582","Decontări din operațiuni în participație - pasiv","4582","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_461","Debitori diverși","461","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_462","Creditori diverși","462","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_463","Creante reprezentand dividende repartizate in cursul exercitiului financiar","463","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4661","Datorii din operațiuni de fiducie","4661","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4662","Creanțe din operațiuni de fiducie","4662","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_471","Cheltuieli înregistrate în avans","471","account.data_account_type_prepayments","l10n_ro.ro_chart_template","False"
"pcg_472","Venituri înregistrate în avans","472","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_473","Decontări din operațiuni în curs de clarificare","473","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4751","Subvenții guvernamentale pentru investiții","4751","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4752","Împrumuturi nerambursabile cu caracter de subvenții pentru investiții","4752","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4753","Donații pentru investiții","4753","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4754","Plusuri de inventar de natura imobilizărilor","4754","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4758","Alte sume primite cu caracter de subvenții pentru investiții","4758","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_478","Venituri în avans aferente activelor primite prin transfer de la clienți","478","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_481","Decontări între unitate și subunități","481","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_482","Decontări între subunități","482","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_491","Ajustări pentru deprecierea creanțelor - clienți","491","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_495","Ajustări pentru deprecierea creanțelor - decontări în cadrul grupului și cu acționarii/asociații","495","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_496","Ajustări pentru deprecierea creanțelor - debitori diverși","496","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_501","Acțiuni deținute la entitățile afiliate","501","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_505","Obligațiuni emise și răscumpărate","505","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_506","Obligațiuni","506","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_507","Certificate verzi primite","507","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5081","Alte titluri de plasament","5081","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5088","Dobânzi la obligațiuni și titluri de plasament","5088","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5091","Vărsăminte de efectuat pentru acțiunile deținute la entitățile afiliate","5091","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5092","Vărsăminte de efectuat pentru alte investiții pe termen scurt","5092","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5112","Cecuri de încasat","5112","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5113","Efecte de încasat","5113","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5114","Efecte remise spre scontare","5114","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5121","Conturi la bănci în lei","5121","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5124","Conturi la bănci în valută","5124","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5125","Sume în curs de decontare","5125","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5186","Dobânzi de plătit","5186","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5187","Dobânzi de încasat","5187","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5191","Credite bancare pe termen scurt","5191","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5192","Credite bancare pe termen scurt nerambursate la scadență","5192","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5193","Credite externe guvernamentale","5193","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5194","Credite externe garantate de stat","5194","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5195","Credite externe garantate de bănci","5195","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5196","Credite de la trezoreria statului","5196","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5197","Credite interne garantate de stat","5197","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5198","Dobânzi aferente creditelor bancare pe termen scurt","5198","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5311","Casa în lei","5311","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5314","Casa în valută","5314","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5321","Timbre fiscale și poștale","5321","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5322","Bilete de tratament și odihnă","5322","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5323","Tichete și bilete de călătorie","5323","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5328","Alte valori","5328","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5411","Acreditive în lei","5411","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5414","Acreditive în valută","5414","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_542","Avansuri de trezorerie","542","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_581","Viramente interne","581","account.data_account_type_liquidity","l10n_ro.ro_chart_template","True"
"pcg_591","Ajustări pentru pierderea de valoare a acțiunilor deținute la entitățile afiliate","591","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_595","Ajustări pentru pierderea de valoare a obligațiunilor emise și răscumpărate","595","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_596","Ajustări pentru pierderea de valoare a obligațiunilor","596","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_598","Ajustări pentru pierderea de valoare a altor investiții pe termen scurt și creanțe asimilate","598","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_601","Cheltuieli cu materiile prime","601","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6021","Cheltuieli cu materiale auxiliare","6021","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6022","Cheltuieli privind combustibilul","6022","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6023","Cheltuieli privind materialele pentru ambalat","6023","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6024","Cheltuieli privind piesele de schimb","6024","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6025","Cheltuieli privind semințele și materialele de plantat","6025","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6026","Cheltuieli privind furajele","6026","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6028","Cheltuieli privind alte materiale consumabile","6028","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_603","Cheltuieli privind materialele de natura obiectelor de inventar","603","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_604","Cheltuieli privind materialele nestocate","604","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_605","Cheltuieli privind energia și apa","605","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_606","Cheltuieli privind activele biologice de natura stocurilor","606","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"ro_pcg_expense","Cheltuieli privind mărfurile","607","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_608","Cheltuieli privind ambalajele","608","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_609","Reduceri comerciale primite","609","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_611","Cheltuieli cu întreținerea și reparațiile","611","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_612","Cheltuieli cu redevențele, locațiile de gestiune și chiriile","612","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_613","Cheltuieli cu primele de asigurare","613","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_614","Cheltuieli cu studiile și cercetările","614","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_615","Cheltuieli cu pregătirea personalului","615","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_621","Cheltuieli cu colaboratorii","621","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_622","Cheltuieli privind comisioanele și onorariile","622","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6231","Cheltuieli de protocol","6231","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6232","Cheltuieli de reclamă și publicitate","6232","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_624","Cheltuieli cu transportul de bunuri și personal","624","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_625","Cheltuieli cu deplasări, detașări și transferări","625","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_626","Cheltuieli poștale și taxe de telecomunicații","626","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_627","Cheltuieli cu serviciile bancare și asimilate","627","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_628","Alte cheltuieli cu serviciile executate de terți","628","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6351","Cheltuieli cu alte impozite, taxe și vărsăminte asimilate","6351","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6352","Cheltuieli cu alte impozite, taxe și vărsăminte asimilate nedeductibile","6352","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_641","Cheltuieli cu salariile personalului","641","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6421","Cheltuieli cu avantajele în natură acordate salariaților","6421","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6422","Cheltuieli cu tichetele acordate salariaților","6422","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_643","Cheltuieli cu remunerarea în instrumente de capitaluri proprii","643","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_644","Cheltuieli cu primele reprezentând participarea personalului la profit","644","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6451","Cheltuieli privind contribuția unității la asigurările sociale","6451","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6452","Cheltuieli privind contribuția unității pentru ajutorul de șomaj","6452","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6453","Cheltuieli privind contribuția angajatorului pentru asigurările sociale de sănătate","6453","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6455","Cheltuieli privind contribuția unității la asigurările de viață","6455","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6456","Cheltuieli privind contribuția unității la fondurile de pensii facultative","6456","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6457","Cheltuieli privind contribuția unității la primele de asigurare voluntară de sănătate","6457","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6458","Alte cheltuieli privind asigurările și protecția socială","6458","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_646","Cheltuieli privind contribuția asiguratorie pentru muncă","646","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6511","Cheltuieli ocazionate de constituirea fiduciei","6511","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6512","Cheltuieli din derularea operațiunilor de fiducie","6512","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6513","Cheltuieli din lichidarea operațiunilor de fiducie","6513","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_652","Cheltuieli cu protecția mediului înconjurător","652","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_654","Pierderi din creanțe și debitori diverși","654","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_655","Cheltuieli din reevaluarea imobilizărilor corporale","655","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6581","Despăgubiri, amenzi și penalități","6581","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6582","Donații acordate","6582","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6583","Cheltuieli privind activele cedate și alte operațiuni de capital","6583","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6584","Cheltuieli cu sumele sau bunurile acordate ca sponsorizări","6584","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6586","Cheltuieli reprezentând transferuri și contribuții datorate în baza unor acte normative speciale","6586","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6587","Cheltuieli privind calamitățile și alte evenimente similare","6587","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_65881","Alte cheltuieli de exploatare","65881","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_65882","Alte cheltuieli de exploatare nedeductibile","65882","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_663","Pierderi din creanțe legate de participații","663","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6641","Cheltuieli privind imobilizările financiare cedate","6641","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6642","Pierderi din investițiile pe termen scurt cedate","6642","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6651","Diferențe nefavorabile de curs valutar legate de elementele monetare exprimate în valută","6651","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6652","Diferențe nefavorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiția netă într-o entitate străină","6652","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_666","Cheltuieli privind dobânzile","666","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_667","Cheltuieli privind sconturile acordate","667","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_668","Alte cheltuieli financiare","668","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6811","Cheltuieli de exploatare privind amortizarea imobilizărilor","6811","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6812","Cheltuieli de exploatare privind provizioanele","6812","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6813","Cheltuieli de exploatare privind ajustările pentru deprecierea imobilizărilor","6813","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6814","Cheltuieli de exploatare privind ajustările pentru deprecierea activelor circulante","6814","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6817","Cheltuieli de exploatare privind ajustările pentru deprecierea fondului comercial","6817","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6861","Cheltuieli privind actualizarea provizioanelor","6861","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6863","Cheltuieli financiare privind ajustările pentru pierderea de valoare a imobilizărilor financiare","6863","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6864","Cheltuieli financiare privind ajustările pentru pierderea de valoare a activelor circulante","6864","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6865","Cheltuieli financiare privind amortizarea diferențelor aferente titlurilor de stat","6865","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6868","Cheltuieli financiare privind amortizarea primelor de rambursare a obligațiunilor și a altor datorii","6868","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_691","Cheltuieli cu impozitul pe profit","691","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_695","Cheltuieli cu impozitul specific unor activitati","695","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_698","Cheltuieli cu impozitul pe venit și cu alte impozite care nu apar in elementele de mai sus","698","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_7015","Venituri din vânzarea produselor finite","7015","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7017","Venituri din vânzarea produselor agricole","7017","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7018","Venituri din vânzarea activelor biologice de natura stocurilor","7018","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_702","Venituri din vânzarea semifabricatelor","702","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_703","Venituri din vânzarea produselor reziduale","703","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_704","Venituri din servicii prestate","704","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_705","Venituri din studii și cercetări","705","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_706","Venituri din redevențe, locații de gestiune și chirii","706","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"ro_pcg_sale","Venituri din vânzarea mărfurilor","707","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_708","Venituri din activități diverse","708","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_709","Reduceri comerciale acordate","709","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_711","Venituri aferente costurilor stocurilor de produse","711","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_712","Venituri aferente costurilor serviciilor în curs de execuție","712","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_721","Venituri din producția de imobilizări necorporale","721","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_722","Venituri din producția de imobilizări corporale","722","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_725","Venituri din producția de investiții imobiliare","725","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7411","Venituri din subvenții de exploatare aferente cifrei de afaceri","7411","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7412","Venituri din subvenții de exploatare pentru materii prime și materiale","7412","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7413","Venituri din subvenții de exploatare pentru alte cheltuieli externe","7413","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7414","Venituri din subvenții de exploatare pentru plata personalului","7414","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7415","Venituri din subvenții de exploatare pentru asigurări și protecție socială","7415","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7416","Venituri din subvenții de exploatare pentru alte cheltuieli de exploatare","7416","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7417","Venituri din subvenții de exploatare în caz de calamități și alte evenimente similare","7417","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7418","Venituri din subvenții de exploatare pentru dobânda datorată","7418","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7419","Venituri din subvenții de exploatare aferente altor venituri","7419","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7511","Venituri ocazionate de constituirea fiduciei","7511","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7512","Venituri din derularea operațiunilor de fiducie","7512","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7513","Venituri din lichidarea operațiunilor de fiducie","7513","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_754","Venituri din creanțe reactivate și debitori diverși","754","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_755","Venituri din reevaluarea imobilizărilor corporale","755","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7581","Venituri din despăgubiri, amenzi și penalități","7581","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7582","Venituri din donații primite","7582","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7583","Venituri din vânzarea activelor și alte operațiuni de capital","7583","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7584","Venituri din subvenții pentru investiții","7584","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7586","Venituri reprezentând transferuri cuvenite în baza unor acte normative speciale","7586","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7588","Alte venituri din exploatare","7588","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7611","Venituri din acțiuni deținute la entitățile afiliate","7611","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7612","Venituri din acțiuni deținute la entități asociate","7612","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7613","Venituri din acțiuni deținute la entități controlate în comun","7613","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7615","Venituri din alte imobilizări financiare","7615","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_762","Venituri din investiții financiare pe termen scurt","762","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7641","Venituri din imobilizări financiare cedate","7641","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7642","Câștiguri din investiții pe termen scurt cedate","7642","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7651","Diferențe favorabile de curs valutar legate de elementele monetare exprimate în valută","7651","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7652","Diferențe favorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiția netă într-o entitate străină","7652","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_766","Venituri din dobânzi","766","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_767","Venituri din sconturi obținute","767","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_768","Alte venituri financiare","768","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7812","Venituri din provizioane","7812","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7813","Venituri din ajustări pentru deprecierea imobilizărilor","7813","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7814","Venituri din ajustări pentru deprecierea activelor circulante","7814","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7815","Venituri din fondul comercial negativ","7815","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7863","Venituri financiare din ajustări pentru pierderea de valoare a imobilizărilor financiare","7863","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7864","Venituri financiare din ajustări pentru pierderea de valoare a activelor circulante","7864","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7865","Venituri financiare din amortizarea diferențelor aferente titlurilor de stat","7865","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_8011","Giruri și garanții acordate","8011","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8018","Alte angajamente acordate","8018","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8021","Giruri și garanții primite","8021","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8028","Alte angajamente primite","8028","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8031","Imobilizări corporale luate cu chirie","8031","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8032","Valori materiale primite spre prelucrare sau reparare","8032","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8033","Valori materiale primite în păstrare sau custodie","8033","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8034","Debitori scoși din activ, urmăriți în continuare","8034","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
