"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_4382","Alte creanţe sociale","4382","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4411","Impozitul pe profit","4411","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4418","Impozitul pe venit","4418","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4423","TVA de plată","4423","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4424","TVA de recuperat","4424","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4426","TVA deductibilă","4426","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4427","TVA colectată","4427","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_44281","TVA neexigibilă - Colectată","44281","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_44282","TVA neexigibilă - Deductibilă","44282","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_444","Impozitul pe venituri de natura salariilor","444","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True"
"pcg_4451","Subvenţii guvernamentale","4451","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4452","Împrumuturi nerambursabile cu caracter de subvenţii","4452","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4458","Alte sume primite cu caracter de subvenţii","4458","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_446","Alte impozite, taxe şi vărsăminte asimilate","446","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True"
"pcg_447","Fonduri speciale - taxe şi vărsăminte asimilate","447","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4481","Alte datorii faţă de bugetul statului","4481","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4482","Alte creanţe privind bugetul statului","4482","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4511","Decontări între entităţile afiliate","4511","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4518","Dobânzi aferente decontărilor între entităţile afiliate","4518","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4531","Decontări cu entităţile asociate şi entităţile controlate în comun","4531","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4538","Dobânzi aferente decontărilor cu entităţile asociate şi entităţile controlate în comun","4538","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4551","Acţionari/asociaţi - conturi curente","4551","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4558","Acţionari/asociaţi - dobânzi la conturi curente","4558","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_456","Decontări cu acţionarii/asociaţii privind capitalul","456","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_457","Dividende de plată","457","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4581","Decontări din operaţiuni în participaţie - activ","4581","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_4582","Decontări din operaţiuni în participaţie - pasiv","4582","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_461","Debitori diverşi","461","account.data_account_type_receivable","l10n_ro.ro_chart_template","True"
"pcg_462","Creditori diverşi","462","account.data_account_type_payable","l10n_ro.ro_chart_template","True"
"pcg_4661","Datorii din operaţiuni de fiducie","4661","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4662","Creanţe din operaţiuni de fiducie","4662","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False"
"pcg_471","Cheltuieli înregistrate în avans","471","account.data_account_type_prepayments","l10n_ro.ro_chart_template","False"
"pcg_472","Venituri înregistrate în avans","472","account.data_account_type_prepayments","l10n_ro.ro_chart_template","False"
"pcg_473","Decontări din operaţiuni în curs de clarificare","473","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_4751","Subvenţii guvernamentale pentru investiţii","4751","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4752","Împrumuturi nerambursabile cu caracter de subvenţii pentru investiţii","4752","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4753","Donaţii pentru investiţii","4753","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4754","Plusuri de inventar de natura imobilizărilor","4754","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_4758","Alte sume primite cu caracter de subvenţii pentru investiţii","4758","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_478","Venituri în avans aferente activelor primite prin transfer de la clienţi","478","account.data_account_type_other_income","l10n_ro.ro_chart_template","False"
"pcg_481","Decontări între unitate şi subunităţi","481","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_482","Decontări între subunităţi","482","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_491","Ajustări pentru deprecierea creanţelor - clienţi","491","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_495","Ajustări pentru deprecierea creanţelor - decontări în cadrul grupului şi cu acţionarii/asociaţii","495","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_496","Ajustări pentru deprecierea creanţelor - debitori diverşi","496","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False"
"pcg_501","Acţiuni deţinute la entităţile afiliate","501","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_505","Obligaţiuni emise şi răscumpărate","505","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_506","Obligaţiuni","506","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_507","Certificate verzi primite","507","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5081","Alte titluri de plasament","5081","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5088","Dobânzi la obligaţiuni şi titluri de plasament","5088","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5091","Vărsăminte de efectuat pentru acţiunile deţinute la entităţile afiliate","5091","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5092","Vărsăminte de efectuat pentru alte investiţii pe termen scurt","5092","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5112","Cecuri de încasat","5112","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5113","Efecte de încasat","5113","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5114","Efecte remise spre scontare","5114","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5121","Conturi la bănci în lei","5121","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5124","Conturi la bănci în valută","5124","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5125","Sume în curs de decontare","5125","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5186","Dobânzi de plătit","5186","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5187","Dobânzi de încasat","5187","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5191","Credite bancare pe termen scurt","5191","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5192","Credite bancare pe termen scurt nerambursate la scadenţă","5192","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5193","Credite externe guvernamentale","5193","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5194","Credite externe garantate de stat","5194","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5195","Credite externe garantate de bănci","5195","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5196","Credite de la trezoreria statului","5196","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5197","Credite interne garantate de stat","5197","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5198","Dobânzi aferente creditelor bancare pe termen scurt","5198","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5311","Casa în lei","5311","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5314","Casa în valută","5314","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5321","Timbre fiscale şi poştale","5321","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5322","Bilete de tratament şi odihnă","5322","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5323","Tichete şi bilete de călătorie","5323","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5328","Alte valori","5328","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5411","Acreditive în lei","5411","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_5412","Acreditive în valută","5412","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_542","Avansuri de trezorerie","542","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_581","Viramente interne","581","account.data_account_type_liquidity","l10n_ro.ro_chart_template","True"
"pcg_591","Ajustări pentru pierderea de valoare a acţiunilor deţinute la entităţile afiliate","591","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_595","Ajustări pentru pierderea de valoare a obligaţiunilor emise şi răscumpărate","595","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_596","Ajustări pentru pierderea de valoare a obligaţiunilor","596","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_598","Ajustări pentru pierderea de valoare a altor investiţii pe termen scurt şi creanţe asimilate","598","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False"
"pcg_601","Cheltuieli cu materiile prime","601","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6021","Cheltuieli cu materiale auxiliare","6021","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6022","Cheltuieli privind combustibilul","6022","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6023","Cheltuieli privind materialele pentru ambalat","6023","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6024","Cheltuieli privind piesele de schimb","6024","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6025","Cheltuieli privind seminţele şi materialele de plantat","6025","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6026","Cheltuieli privind furajele","6026","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6028","Cheltuieli privind alte materiale consumabile","6028","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_603","Cheltuieli privind materialele de natura obiectelor de inventar","603","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_604","Cheltuieli privind materialele nestocate","604","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_605","Cheltuieli privind energia şi apa","605","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_606","Cheltuieli privind activele biologice de natura stocurilor","606","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"ro_pcg_expense","Cheltuieli privind mărfurile","607","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_608","Cheltuieli privind ambalajele","608","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg609","Reduceri comerciale primite","609","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_611","Cheltuieli cu întreţinerea şi reparaţiile","611","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_612","Cheltuieli cu redevenţele, locaţiile de gestiune şi chiriile","612","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_613","Cheltuieli cu primele de asigurare","613","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_614","Cheltuieli cu studiile şi cercetările","614","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_615","Cheltuieli cu pregătirea personalului","615","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_621","Cheltuieli cu colaboratorii","621","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_622","Cheltuieli privind comisioanele şi onorariile","622","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_623","Cheltuieli de protocol, reclamă şi publicitate","623","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_624","Cheltuieli cu transportul de bunuri şi personal","624","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_625","Cheltuieli cu deplasări, detaşări şi transferări","625","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_626","Cheltuieli poştale şi taxe de telecomunicaţii","626","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_627","Cheltuieli cu serviciile bancare şi asimilate","627","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_628","Alte cheltuieli cu serviciile executate de terţi","628","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6351","Cheltuieli cu alte impozite, taxe şi vărsăminte asimilate","6351","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6352","Cheltuieli cu alte impozite, taxe şi vărsăminte asimilate nedeductibile","6352","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_641","Cheltuieli cu salariile personalului","641","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6421","Cheltuieli cu avantajele în natură acordate salariaţilor","6421","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6422","Cheltuieli cu tichetele acordate salariaţilor","6422","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_643","Cheltuieli cu remunerarea în instrumente de capitaluri proprii","643","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_644","Cheltuieli cu primele reprezentând participarea personalului la profit","644","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6451","Cheltuieli privind contribuţia unităţii la asigurările sociale","6451","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6452","Cheltuieli privind contribuţia unităţii pentru ajutorul de şomaj","6452","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6453","Cheltuieli privind contribuţia angajatorului pentru asigurările sociale de sănătate","6453","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6455","Cheltuieli privind contribuţia unităţii la asigurările de viaţă","6455","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6456","Cheltuieli privind contribuţia unităţii la fondurile de pensii facultative","6456","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6457","Cheltuieli privind contribuţia unităţii la primele de asigurare voluntară de sănătate","6457","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6458","Alte cheltuieli privind asigurările şi protecţia socială","6458","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6511","Cheltuieli ocazionate de constituirea fiduciei","6511","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6512","Cheltuieli din derularea operaţiunilor de fiducie","6512","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6513","Cheltuieli din lichidarea operaţiunilor de fiducie","6513","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_652","Cheltuieli cu protecţia mediului înconjurător","652","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_654","Pierderi din creanţe şi debitori diverşi","654","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_655","Cheltuieli din reevaluarea imobilizărilor corporale","655","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6581","Despăgubiri, amenzi şi penalităţi","6581","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6582","Donaţii acordate","6582","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6583","Cheltuieli privind activele cedate şi alte operaţiuni de capital","6583","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6586","Cheltuieli reprezentând transferuri şi contribuţii datorate în baza unor acte normative speciale","6586","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6587","Cheltuieli privind calamităţile şi alte evenimente similare","6587","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_65881","Alte cheltuieli de exploatare","65881","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_65882","Alte cheltuieli de exploatare nedeductibile","65882","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_663","Pierderi din creanţe legate de participaţii","663","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6641","Cheltuieli privind imobilizările financiare cedate","6641","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6642","Pierderi din investiţiile pe termen scurt cedate","6642","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6651","Diferenţe nefavorabile de curs valutar legate de elementele monetare exprimate în valută","6651","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6652","Diferenţe nefavorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiţia netă într-o entitate străină","6652","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_666","Cheltuieli privind dobânzile","666","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_667","Cheltuieli privind sconturile acordate","667","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_668","Alte cheltuieli financiare","668","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6811","Cheltuieli de exploatare privind amortizarea imobilizărilor","6811","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6812","Cheltuieli de exploatare privind provizioanele","6812","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6813","Cheltuieli de exploatare privind ajustările pentru deprecierea imobilizărilor","6813","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6814","Cheltuieli de exploatare privind ajustările pentru deprecierea activelor circulante","6814","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6817","Cheltuieli de exploatare privind ajustările pentru deprecierea fondului comercial","6817","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6861","Cheltuieli privind actualizarea provizioanelor","6861","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6863","Cheltuieli financiare privind ajustările pentru pierderea de valoare a imobilizărilor financiare","6863","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6864","Cheltuieli financiare privind ajustările pentru pierderea de valoare a activelor circulante","6864","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6865","Cheltuieli financiare privind amortizarea diferențelor aferente titlurilor de stat","6865","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_6868","Cheltuieli financiare privind amortizarea primelor de rambursare a obligaţiunilor şi a altor datorii","6868","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_691","Cheltuieli cu impozitul pe profit","691","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_698","Cheltuieli cu impozitul pe venit şi cu alte impozite care nu apar in elementele de mai sus","698","account.data_account_type_expenses","l10n_ro.ro_chart_template","False"
"pcg_7015","Venituri din vânzarea produselor finite","7015","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7017","Venituri din vânzarea produselor agricole","7017","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7018","Venituri din vânzarea activelor biologice de natura stocurilor","7018","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_702","Venituri din vânzarea semifabricatelor","702","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_703","Venituri din vânzarea produselor reziduale","703","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_704","Venituri din servicii prestate","704","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_705","Venituri din studii şi cercetări","705","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_706","Venituri din redevenţe, locaţii de gestiune şi chirii","706","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"ro_pcg_sale","Venituri din vânzarea mărfurilor","707","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_708","Venituri din activităţi diverse","708","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_709","Reduceri comerciale acordate","709","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_711","Venituri aferente costurilor stocurilor de produse","711","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_712","Venituri aferente costurilor serviciilor în curs de execuţie","712","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_721","Venituri din producţia de imobilizări necorporale","721","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_722","Venituri din producţia de imobilizări corporale","722","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_725","Venituri din producţia de investiţii imobiliare","725","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7411","Venituri din subvenţii de exploatare aferente cifrei de afaceri","7411","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7412","Venituri din subvenţii de exploatare pentru materii prime şi materiale","7412","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7413","Venituri din subvenţii de exploatare pentru alte cheltuieli externe","7413","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7414","Venituri din subvenţii de exploatare pentru plata personalului","7414","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7415","Venituri din subvenţii de exploatare pentru asigurări şi protecţie socială","7415","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7416","Venituri din subvenţii de exploatare pentru alte cheltuieli de exploatare","7416","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7417","Venituri din subvenţii de exploatare în caz de calamităţi şi alte evenimente similare","7417","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7418","Venituri din subvenţii de exploatare pentru dobânda datorată","7418","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7419","Venituri din subvenţii de exploatare aferente altor venituri","7419","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7511","Venituri ocazionate de constituirea fiduciei","7511","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7512","Venituri din derularea operaţiunilor de fiducie","7512","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7513","Venituri din lichidarea operaţiunilor de fiducie","7513","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_754","Venituri din creanţe reactivate şi debitori diverşi","754","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_755","Venituri din reevaluarea imobilizărilor corporale","755","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7581","Venituri din despăgubiri, amenzi şi penalităţi","7581","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7582","Venituri din donaţii primite","7582","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7583","Venituri din vânzarea activelor şi alte operaţiuni de capital","7583","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7584","Venituri din subvenţii pentru investiţii","7584","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7588","Alte venituri din exploatare","7588","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7611","Venituri din acţiuni deţinute la entităţile afiliate","7611","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7612","Venituri din acţiuni deţinute la entităţi asociate","7612","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7613","Venituri din acţiuni deţinute la entităţi controlate în comun","7613","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7615","Venituri din alte imobilizări financiare","7615","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_762","Venituri din investiţii financiare pe termen scurt","762","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7641","Venituri din imobilizări financiare cedate","7641","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7642","Câştiguri din investiţii pe termen scurt cedate","7642","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7651","Diferenţe favorabile de curs valutar legate de elementele monetare exprimate în valută","7651","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7652","Diferenţe favorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiţia netă într-o entitate străină","7652","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_766","Venituri din dobânzi","766","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_767","Venituri din sconturi obţinute","767","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_768","Alte venituri financiare","768","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7812","Venituri din provizioane","7812","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7813","Venituri din ajustări pentru deprecierea imobilizărilor","7813","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7814","Venituri din ajustări pentru deprecierea activelor circulante","7814","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7815","Venituri din fondul comercial negativ","7815","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7863","Venituri financiare din ajustări pentru pierderea de valoare a imobilizărilor financiare","7863","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_7864","Venituri financiare din ajustări pentru pierderea de valoare a activelor circulante","7864","account.data_account_type_revenue","l10n_ro.ro_chart_template","False"
"pcg_8011","Giruri şi garanţii acordate","8011","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8018","Alte angajamente acordate","8018","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8021","Giruri şi garanţii primite","8021","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8028","Alte angajamente primite","8028","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8031","Imobilizări corporale luate cu chirie","8031","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8032","Valori materiale primite spre prelucrare sau reparare","8032","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8033","Valori materiale primite în păstrare sau custodie","8033","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8034","Debitori scoşi din activ, urmăriţi în continuare","8034","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8035","Stocuri de natura obiectelor de inventar date în folosinţă","8035","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8036","Redevenţe, locaţii de gestiune, chirii şi alte datorii asimilate","8036","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8037","Efecte scontate neajunse la scadenţă","8037","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8038","Bunuri primite în administrare, concesiune şi cu chirie","8038","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8039","Alte valori în afara bilanţului","8039","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8051","Dobânzi de plătit","8051","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_8052","Dobânzi de încasat","8052","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
