"id","name","code","user_type_id/id","chart_template_id/id","reconcile","group_id/id"
"pcg_3952","Ajustări pentru deprecierea semifabricatelor aflate la terţi","3952","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_3953","Ajustări pentru deprecierea produselor finite aflate la terţi","3953","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_3954","Ajustări pentru deprecierea produselor reziduale aflate la terţi","3954","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_3955","Ajustări pentru deprecierea produselor agricole aflate la terţi","3955","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_3956","Ajustări pentru deprecierea activelor biologice de natura stocurilor aflate la terţi","3956","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_3957","Ajustări pentru deprecierea mărfurilor aflate la terţi","3957","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_3958","Ajustări pentru deprecierea ambalajelor aflate la terţi","3958","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_395"
"pcg_396","Ajustări pentru deprecierea activelor biologice de natura stocurilor","396","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_39"
"pcg_397","Ajustări pentru deprecierea mărfurilor","397","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_39"
"pcg_398","Ajustări pentru deprecierea ambalajelor","398","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_39"
"ro_pcg_pay","Furnizori","401","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_40"
"pcg_403","Efecte de plătit","403","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_40"
"pcg_404","Furnizori de imobilizări","404","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_40"
"pcg_405","Efecte de plătit pentru imobilizări","405","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_40"
"pcg_408","Furnizori - facturi nesosite","408","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_40"
"pcg_4091","Furnizori - debitori pentru cumpărări de bunuri de natura stocurilor","4091","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_409"
"pcg_4092","Furnizori - debitori pentru prestări de servicii","4092","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_409"
"pcg_4093","Avansuri acordate pentru imobilizări corporale","4093","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_409"
"pcg_4094","Avansuri acordate pentru imobilizări necorporale","4094","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_409"
"ro_pcg_recv","Clienţi","4111","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_411"
"pcg_4118","Clienţi incerţi sau în litigiu","4118","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_411"
"pcg_413","Efecte de primit de la clienţi","413","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_41"
"pcg_418","Clienţi - facturi de întocmit","418","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_41"
"pcg_419","Clienţi - creditori","419","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_41"
"pcg_421","Personal - salarii datorate","421","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_42"
"pcg_423","Personal - ajutoare materiale datorate","423","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_42"
"pcg_424","Prime reprezentând participarea personalului la profit","424","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_42"
"pcg_425","Avansuri acordate personalului","425","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_42"
"pcg_426","Drepturi de personal neridicate","426","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_42"
"pcg_427","Reţineri din salarii datorate terţilor","427","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True","l10n_ro.account_group_42"
"pcg_4281","Alte datorii în legătură cu personalul","4281","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_428"
"pcg_4282","Alte creanţe în legătură cu personalul","4282","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_428"
"pcg_4311","Contribuţia unităţii la asigurările sociale","4311","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_4312","Contribuţia personalului la asigurările sociale","4312","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_4313","Contribuţia angajatorului pentru asigurările sociale de sănătate","4313","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_4314","Contribuţia angajaţilor pentru asigurările sociale de sănătate","4314","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_4315","Contribuția de asigurări sociale","4315","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_4316","Contribuția de asigurări sociale de sănătate","4316","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_4318","Alte contribuții pentru asigurările sociale de sănătate","4318","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_431"
"pcg_436","Contributia asiguratorie pentru munca","436","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_43"
"pcg_4371","Contribuţia unităţii la fondul de şomaj","4371","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_437"
"pcg_4372","Contribuţia personalului la fondul de şomaj","4372","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_437"
"pcg_4381","Alte datorii sociale","4381","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_438"
"pcg_4382","Alte creanţe sociale","4382","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_438"
"pcg_4411","Impozitul pe profit","4411","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_441"
"pcg_4415"," Impozitul specific unor activităţi","4415","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_441"
"pcg_4418","Impozitul pe venit","4418","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_441"
"pcg_4423","TVA de plată","4423","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_442"
"pcg_4424","TVA de recuperat","4424","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_442"
"pcg_4426","TVA deductibilă","4426","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_442"
"pcg_4427","TVA colectată","4427","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_442"
"pcg_44281","TVA neexigibilă - Colectată","44281","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_4428"
"pcg_44282","TVA neexigibilă - Deductibilă","44282","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_4428"
"pcg_444","Impozitul pe venituri de natura salariilor","444","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True","l10n_ro.account_group_44"
"pcg_4451","Subvenţii guvernamentale","4451","account.data_account_type_non_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_445"
"pcg_4452","Împrumuturi nerambursabile cu caracter de subvenţii","4452","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_445"
"pcg_4458","Alte sume primite cu caracter de subvenţii","4458","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_445"
"pcg_446","Alte impozite, taxe şi vărsăminte asimilate","446","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True","l10n_ro.account_group_44"
"pcg_447","Fonduri speciale - taxe şi vărsăminte asimilate","447","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_44"
"pcg_4481","Alte datorii faţă de bugetul statului","4481","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_448"
"pcg_4482","Alte creanţe privind bugetul statului","4482","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_448"
"pcg_4511","Decontări între entităţile afiliate","4511","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_451"
"pcg_4518","Dobânzi aferente decontărilor între entităţile afiliate","4518","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_451"
"pcg_4531","Decontări cu entităţile asociate şi entităţile controlate în comun","4531","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_453"
"pcg_4538","Dobânzi aferente decontărilor cu entităţile asociate şi entităţile controlate în comun","4538","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_453"
"pcg_4551","Acţionari/asociaţi - conturi curente","4551","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_455"
"pcg_4558","Acţionari/asociaţi - dobânzi la conturi curente","4558","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","True","l10n_ro.account_group_455"
"pcg_456","Decontări cu acţionarii/asociaţii privind capitalul","456","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_45"
"pcg_457","Dividende de plată","457","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_45"
"pcg_4581","Decontări din operaţiuni în participaţie - activ","4581","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_458"
"pcg_4582","Decontări din operaţiuni în participaţie - pasiv","4582","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_458"
"pcg_461","Debitori diverşi","461","account.data_account_type_receivable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_46"
"pcg_462","Creditori diverşi","462","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_46"
"pcg_463","Creante reprezentand dividende repartizate in cursul exercitiului financiar","463","account.data_account_type_payable","l10n_ro.ro_chart_template","True","l10n_ro.account_group_46"
"pcg_4661","Datorii din operaţiuni de fiducie","4661","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_466"
"pcg_4662","Creanţe din operaţiuni de fiducie","4662","account.data_account_type_current_assets","l10n_ro.ro_chart_template","False","l10n_ro.account_group_466"
"pcg_471","Cheltuieli înregistrate în avans","471","account.data_account_type_prepayments","l10n_ro.ro_chart_template","False","l10n_ro.account_group_47"
"pcg_472","Venituri înregistrate în avans","472","account.data_account_type_prepayments","l10n_ro.ro_chart_template","False","l10n_ro.account_group_47"
"pcg_473","Decontări din operaţiuni în curs de clarificare","473","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_47"
"pcg_4751","Subvenţii guvernamentale pentru investiţii","4751","account.data_account_type_other_income","l10n_ro.ro_chart_template","False","l10n_ro.account_group_475"
"pcg_4752","Împrumuturi nerambursabile cu caracter de subvenţii pentru investiţii","4752","account.data_account_type_other_income","l10n_ro.ro_chart_template","False","l10n_ro.account_group_475"
"pcg_4753","Donaţii pentru investiţii","4753","account.data_account_type_other_income","l10n_ro.ro_chart_template","False","l10n_ro.account_group_475"
"pcg_4754","Plusuri de inventar de natura imobilizărilor","4754","account.data_account_type_other_income","l10n_ro.ro_chart_template","False","l10n_ro.account_group_475"
"pcg_4758","Alte sume primite cu caracter de subvenţii pentru investiţii","4758","account.data_account_type_other_income","l10n_ro.ro_chart_template","False","l10n_ro.account_group_475"
"pcg_478","Venituri în avans aferente activelor primite prin transfer de la clienţi","478","account.data_account_type_other_income","l10n_ro.ro_chart_template","False","l10n_ro.account_group_47"
"pcg_481","Decontări între unitate şi subunităţi","481","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_48"
"pcg_482","Decontări între subunităţi","482","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_48"
"pcg_491","Ajustări pentru deprecierea creanţelor - clienţi","491","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_49"
"pcg_495","Ajustări pentru deprecierea creanţelor - decontări în cadrul grupului şi cu acţionarii/asociaţii","495","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_49"
"pcg_496","Ajustări pentru deprecierea creanţelor - debitori diverşi","496","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_49"
"pcg_501","Acţiuni deţinute la entităţile afiliate","501","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_50"
"pcg_505","Obligaţiuni emise şi răscumpărate","505","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_50"
"pcg_506","Obligaţiuni","506","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_50"
"pcg_507","Certificate verzi primite","507","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_50"
"pcg_5081","Alte titluri de plasament","5081","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_508"
"pcg_5088","Dobânzi la obligaţiuni şi titluri de plasament","5088","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_508"
"pcg_5091","Vărsăminte de efectuat pentru acţiunile deţinute la entităţile afiliate","5091","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_509"
"pcg_5092","Vărsăminte de efectuat pentru alte investiţii pe termen scurt","5092","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_509"
"pcg_5112","Cecuri de încasat","5112","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_511"
"pcg_5113","Efecte de încasat","5113","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_511"
"pcg_5114","Efecte remise spre scontare","5114","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_511"
"pcg_5121","Conturi la bănci în lei","5121","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_512"
"pcg_5124","Conturi la bănci în valută","5124","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_512"
"pcg_5125","Sume în curs de decontare","5125","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_512"
"pcg_5186","Dobânzi de plătit","5186","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_518"
"pcg_5187","Dobânzi de încasat","5187","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_518"
"pcg_5191","Credite bancare pe termen scurt","5191","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5192","Credite bancare pe termen scurt nerambursate la scadenţă","5192","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5193","Credite externe guvernamentale","5193","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5194","Credite externe garantate de stat","5194","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5195","Credite externe garantate de bănci","5195","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5196","Credite de la trezoreria statului","5196","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5197","Credite interne garantate de stat","5197","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5198","Dobânzi aferente creditelor bancare pe termen scurt","5198","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_519"
"pcg_5311","Casa în lei","5311","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_531"
"pcg_5314","Casa în valută","5314","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_531"
"pcg_5321","Timbre fiscale şi poştale","5321","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_532"
"pcg_5322","Bilete de tratament şi odihnă","5322","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_532"
"pcg_5323","Tichete şi bilete de călătorie","5323","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_532"
"pcg_5328","Alte valori","5328","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_532"
"pcg_5411","Acreditive în lei","5411","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_541"
"pcg_5414","Acreditive în valută","5414","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_541"
"pcg_542","Avansuri de trezorerie","542","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_54"
"pcg_581","Viramente interne","581","account.data_account_type_liquidity","l10n_ro.ro_chart_template","True","l10n_ro.account_group_58"
"pcg_591","Ajustări pentru pierderea de valoare a acţiunilor deţinute la entităţile afiliate","591","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_59"
"pcg_595","Ajustări pentru pierderea de valoare a obligaţiunilor emise şi răscumpărate","595","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_59"
"pcg_596","Ajustări pentru pierderea de valoare a obligaţiunilor","596","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_59"
"pcg_598","Ajustări pentru pierderea de valoare a altor investiţii pe termen scurt şi creanţe asimilate","598","account.data_account_type_liquidity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_59"
"pcg_601","Cheltuieli cu materiile prime","601","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_6021","Cheltuieli cu materiale auxiliare","6021","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_6022","Cheltuieli privind combustibilul","6022","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_6023","Cheltuieli privind materialele pentru ambalat","6023","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_6024","Cheltuieli privind piesele de schimb","6024","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_6025","Cheltuieli privind seminţele şi materialele de plantat","6025","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_6026","Cheltuieli privind furajele","6026","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_6028","Cheltuieli privind alte materiale consumabile","6028","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_602"
"pcg_603","Cheltuieli privind materialele de natura obiectelor de inventar","603","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_604","Cheltuieli privind materialele nestocate","604","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_605","Cheltuieli privind energia şi apa","605","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_606","Cheltuieli privind activele biologice de natura stocurilor","606","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"ro_pcg_expense","Cheltuieli privind mărfurile","607","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_608","Cheltuieli privind ambalajele","608","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_609","Reduceri comerciale primite","609","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_60"
"pcg_611","Cheltuieli cu întreţinerea şi reparaţiile","611","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_61"
"pcg_612","Cheltuieli cu redevenţele, locaţiile de gestiune şi chiriile","612","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_61"
"pcg_613","Cheltuieli cu primele de asigurare","613","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_61"
"pcg_614","Cheltuieli cu studiile şi cercetările","614","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_61"
"pcg_615","Cheltuieli cu pregătirea personalului","615","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_61"
"pcg_621","Cheltuieli cu colaboratorii","621","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_622","Cheltuieli privind comisioanele şi onorariile","622","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_6231","Cheltuieli de protocol","6231","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_623"
"pcg_6232","Cheltuieli de reclamă şi publicitate","6232","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_623"
"pcg_624","Cheltuieli cu transportul de bunuri şi personal","624","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_625","Cheltuieli cu deplasări, detaşări şi transferări","625","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_626","Cheltuieli poştale şi taxe de telecomunicaţii","626","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_627","Cheltuieli cu serviciile bancare şi asimilate","627","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_628","Alte cheltuieli cu serviciile executate de terţi","628","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_62"
"pcg_6351","Cheltuieli cu alte impozite, taxe şi vărsăminte asimilate","6351","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_635"
"pcg_6352","Cheltuieli cu alte impozite, taxe şi vărsăminte asimilate nedeductibile","6352","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_635"
"pcg_641","Cheltuieli cu salariile personalului","641","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_64"
"pcg_6421","Cheltuieli cu avantajele în natură acordate salariaţilor","6421","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_642"
"pcg_6422","Cheltuieli cu tichetele acordate salariaţilor","6422","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_642"
"pcg_643","Cheltuieli cu remunerarea în instrumente de capitaluri proprii","643","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_64"
"pcg_644","Cheltuieli cu primele reprezentând participarea personalului la profit","644","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_64"
"pcg_6451","Cheltuieli privind contribuţia unităţii la asigurările sociale","6451","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_6452","Cheltuieli privind contribuţia unităţii pentru ajutorul de şomaj","6452","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_6453","Cheltuieli privind contribuţia angajatorului pentru asigurările sociale de sănătate","6453","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_6455","Cheltuieli privind contribuţia unităţii la asigurările de viaţă","6455","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_6456","Cheltuieli privind contribuţia unităţii la fondurile de pensii facultative","6456","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_6457","Cheltuieli privind contribuţia unităţii la primele de asigurare voluntară de sănătate","6457","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_6458","Alte cheltuieli privind asigurările şi protecţia socială","6458","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_645"
"pcg_646","Cheltuieli privind contribuția asiguratorie pentru muncă","646","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_64"
"pcg_6511","Cheltuieli ocazionate de constituirea fiduciei","6511","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_651"
"pcg_6512","Cheltuieli din derularea operaţiunilor de fiducie","6512","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_651"
"pcg_6513","Cheltuieli din lichidarea operaţiunilor de fiducie","6513","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_651"
"pcg_652","Cheltuieli cu protecţia mediului înconjurător","652","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_65"
"pcg_654","Pierderi din creanţe şi debitori diverşi","654","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_65"
"pcg_655","Cheltuieli din reevaluarea imobilizărilor corporale","655","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_65"
"pcg_6581","Despăgubiri, amenzi şi penalităţi","6581","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_658"
"pcg_6582","Donaţii acordate","6582","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_658"
"pcg_6583","Cheltuieli privind activele cedate şi alte operaţiuni de capital","6583","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_658"
"pcg_6584","Cheltuieli cu sumele sau bunurile acordate ca sponsorizări","6584","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_658"
"pcg_6586","Cheltuieli reprezentând transferuri şi contribuţii datorate în baza unor acte normative speciale","6586","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_658"
"pcg_6587","Cheltuieli privind calamităţile şi alte evenimente similare","6587","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_658"
"pcg_65881","Alte cheltuieli de exploatare","65881","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_6588"
"pcg_65882","Alte cheltuieli de exploatare nedeductibile","65882","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_6588"
"pcg_663","Pierderi din creanţe legate de participaţii","663","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_66"
"pcg_6641","Cheltuieli privind imobilizările financiare cedate","6641","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_664"
"pcg_6642","Pierderi din investiţiile pe termen scurt cedate","6642","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_664"
