"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_1504","1504","Anteile an herrschender Gesellschaft (Umlaufvermögen) ","l10n_de.tag_de_asset_bs_B_III_1","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1510","1510","Sonstige Wertpapiere","l10n_de.tag_de_asset_bs_B_III_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1520","1520","Finanzwechsel","l10n_de.tag_de_asset_bs_B_III_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1525","1525","Wertpapiere mit unwesentlichen Wertschwankungen","l10n_de.tag_de_asset_bs_B_III_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1530","1530","Wertpapieranlagen kurzfr. Disposition","l10n_de.tag_de_asset_bs_B_III_2","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1550","1550","Schecks","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1610","1610","Nebenkasse 1","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1620","1620","Nebenkasse 2","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1700","1700","Bank (Postbank)","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1710","1710","Bank (Postbank 1)","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1720","1720","Bank (Postbank 2)","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1730","1730","Bank (Postbank 3)","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1780","1780","LZB-Guthaben ","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1790","1790","Bundesbankguthaben ","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1810","1810","Paypal","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1820","1820","Bank 2","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1830","1830","Bank 3","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1840","1840","Bank 4","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1850","1850","Bank 5","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1890","1890","Finanzmittelanlagen kurzfristige Finanzdisposition nicht im Finanzmittelfonds","l10n_de.tag_de_asset_bs_B_IV","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1900","1900","Aktive Rechnungsabgrenzung","l10n_de.tag_de_asset_bs_C","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1920","1920","Aufwand Zölle und Verbrauchsteuern","l10n_de.tag_de_asset_bs_C","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1930","1930","Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen ","l10n_de.tag_de_asset_bs_C","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1940","1940","Damnum/Disagio","l10n_de.tag_de_asset_bs_C","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_1950","1950","Abgrenzung aktive latente Steuern ","l10n_de.tag_de_asset_bs_C","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2000","2000","Festkapital","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2010","2010","Variables Kapital","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2020","2020","Gesellschafter-Darlehen ","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2050","2050","Kommandit-Kapital","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2060","2060","Verlustausgleichskonto","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2070","2070","Gesellschafter-Darlehen ","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2100","2100","Privatentnahmen allgemein","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2130","2130","Unentgeltliche Wertabgaben","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2150","2150","Privatsteuern","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2180","2180","Privateinlagen","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2200","2200","Sonderausgaben beschränkt abzugsfähig","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2230","2230","Sonderausgaben unbeschränkt abzugsfähig","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2250","2250","Zuwendungen, Spenden","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2280","2280","Außergewöhnliche Belastungen","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2300","2300","Grundstücksaufwand","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2349","2349","Grundstücksaufwand","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2350","2350","Grundstücksertrag","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2399","2399","Grundstücksertrag","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2500","2500","Privatentnahmen allgemein Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2530","2530","Unentgeltliche Wertabgaben Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2550","2550","Privatsteuern Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2580","2580","Privateinlagen Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2600","2600","Sonderausgaben beschränkt abzugsfähig Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2630","2630","Sonderausgaben unbeschränkt abzugsfähig Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2650","2650","Zuwendungen, Spenden Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2680","2680","Außergewöhnliche Belastungen Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2700","2700","Grundstücksaufwand Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2750","2750","Grundstücksertrag Teilh.","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2900","2900","Gezeichnetes Kapital","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2901","2901","Geschäftsguthaben der verbleibenden Mitglieder","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2902","2902","Geschäftsguthaben der ausscheidenden Mitglieder","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2903","2903","Geschäftsguthaben aus gekündigten Geschäftsanteilen","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2906","2906","Rückständige fällige Einzahlungen auf Geschäftsanteile (vermerkt)","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2907","2907","Gegenkonto Rückständige fällige Einzahlungen auf Geschäftsanteile (vermerkt)","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2908","2908","Kapitalerhöhung aus Gesellschaftsmitteln","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2909","2909","Erworbene eigene Anteile","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2910","2910","Ausstehende Einlagen auf das gezeichnete Kapital, nicht eingefordert","l10n_de.tag_de_liabilities_bs_A_I","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2920","2920","Kapitalrücklage","l10n_de.tag_de_liabilities_bs_A_II","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2925","2925","Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag ","l10n_de.tag_de_liabilities_bs_A_II","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2926","2926","Kapitalrücklage durch Ausgabe von Schuldverschreibungen","l10n_de.tag_de_liabilities_bs_A_II","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2927","2927","Kapitalrücklage gg. Vorzugsgewährung","l10n_de.tag_de_liabilities_bs_A_II","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2928","2928","Kapitalrücklage durch Zuzahlungen in das Eigenkapital","l10n_de.tag_de_liabilities_bs_A_II","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2929","2929","Nachschusskapital (Gegenkonto 1299)","l10n_de.tag_de_liabilities_bs_A_II","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2930","2930","Gesetzliche Rücklage ","l10n_de.tag_de_liabilities_bs_A_III_1","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2935","2935","Rücklage f. Anteile an herrschendem oder mehrh. bet. Unternehmen","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2937","2937","Andere Ergebnisrücklagen","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2950","2950","Satzungsmäßige Rücklagen","l10n_de.tag_de_liabilities_bs_A_III_3","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2959","2959","Gesamthänderisch gebundene Rücklage (mit Aufteilung f. Kapitalkontenentwicklung)","l10n_de.tag_de_liabilities_bs_A_III_3","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2960","2960","Andere Gewinnrücklagen","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2961","2961","Andere Gewinnrücklagen aus dem Erwerb eigener Anteile","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2962","2962","Eigenkapitalanteil von Wertaufholungen ","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2963","2963","Gewinnrücklagen aus den Übergangsvorschriften BilMoG","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2964","2964","Gewinnrückl. a. d. Übergangsvorschr. BilMoG (Zuschr. Sachanlageverm.)","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2965","2965","Gewinnrückl. a. d. Übergangsvorschr. BilMoG (Zuschr. Finanzanlageverm.)","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2966","2966","Gewinnrückl. a. d. Übergangsvorschr. BilMoG (Auflös. Sonderpo. m. Rückl.Ant.)","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2967","2967","Latente Steuern (Gewinnrücklage Haben)","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2968","2968","Latente Steuern (Gewinnrücklage Soll)","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2969","2969","Rechnungsabgrenzungsposten  (Gewinnrücklage Soll)","l10n_de.tag_de_liabilities_bs_A_III_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2970","2970","Gewinnvortrag vor Verwendung","l10n_de.tag_de_liabilities_bs_A_IV","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2975","2975","Gewinnvortrag vor Verwendung (mit Auft. f. Kapitalkontenentw.)","l10n_de.tag_de_liabilities_bs_A_IV","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2977","2977","Verlustvortrag vor Verwendung (mit Auft. für Kapitalkontenentw.)","l10n_de.tag_de_liabilities_bs_A_IV","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2978","2978","Verlustvortrag vor Verwendung","l10n_de.tag_de_liabilities_bs_A_IV","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2979","2979","Vorträge auf neue Rechnung ( Bilanz )","l10n_de.tag_de_liabilities_bs_A_IV","account.data_account_type_equity","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2980","2980","Sonderposten mit Rücklageanteil steuerfreie Rücklagen ","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2981","2981","Sonderposten mit Rücklageanteil nach § 6b EStG","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2982","2982","Sonderposten mit Rücklageanteil nach EStR R 6.6","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2988","2988","Rücklage für Zuschüsse","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2989","2989","Sonderposten mit Rücklageanteil nach § 52 Abs. 16 EStG","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2990","2990","Sonderposten mit Rücklageanteil, Sonderabschreibungen  ","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2993","2993","Sonderposten mit Rücklageanteil nach § 7g Abs. 2 EStG n.F.","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2995","2995","Ausgleichsposten bei Entnahmen § 4g EStG","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2997","2997","Sonderposten mit Rücklageanteil § 7g Abs. 5 EStG","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_2999","2999","Sonderposten für Zuschüsse und Zulagen ","l10n_de.tag_de_liabilities_bs_B","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3000","3000","Pensions- und ähnliche Rückstellungen","l10n_de.tag_de_liabilities_bs_C_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3005","3005","Rückstellungen Pensionen und ähnliche Verpflichtungen gegen. Gesellschaftern","l10n_de.tag_de_liabilities_bs_C_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3009","3009","Rückstellungen f. Pensionen u. ä. Verpfl. z. Sald. ","l10n_de.tag_de_liabilities_bs_C_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3010","3010","Rückstellungen für Direktzusagen","l10n_de.tag_de_liabilities_bs_C_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3011","3011","Rückstellungen für Zuschussverpflichtungen für Pensionskassen und LV","l10n_de.tag_de_liabilities_bs_C_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3015","3015","Pensionsähnliche Rückstellungen","l10n_de.tag_de_liabilities_bs_C_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3020","3020","Steuerrückstellungen ","l10n_de.tag_de_liabilities_bs_C_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3030","3030","Gewerbesteuerrückstellung","l10n_de.tag_de_liabilities_bs_C_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3035","3035","Gewerbesteuerrückstellung, § 4 Abs. 5b EStG","l10n_de.tag_de_liabilities_bs_C_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3040","3040","Körperschaftsteuerrückstellung","l10n_de.tag_de_liabilities_bs_C_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3050","3050","Steuerrückstellung aus Steuerstundung (BStBK)","l10n_de.tag_de_liabilities_bs_C_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3060","3060","Rückstellung für latente Steuern ","l10n_de.tag_de_liabilities_bs_C_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3065","3065","Passive latente Steuern ","l10n_de.tag_de_liabilities_bs_F","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3070","3070","Sonstige Rückstellungen ","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3075","3075","Rückstellungen Instandhaltungen bis 3 M","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3076","3076","Rückstellungen mit Altersversorgung vergleichbare Verpflichtungen","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3077","3077","Rückstellungen mit Altersversorgung vergleichbare Verpfl. § 246 Abs. 2 HGB","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3079","3079","Urlaubsrückstellungen","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3085","3085","Rückstellungen für Abraum- und Abfallbeseitigung","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3090","3090","Rückstellungen für Gewährleistungen","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3092","3092","Rückstellungen für drohende Verluste aus schwebenden Geschäften ","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3095","3095","Rückstellungen für Abschluss- und Prüfungskosten","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3098","3098","Aufwandsrückstellungen gemäß § 249 Abs 2 HGB","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3099","3099","Rückstellungen für Umweltschutz","l10n_de.tag_de_liabilities_bs_C_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3100","3100","Anleihen, nicht konvertibel ","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3101","3101","Anleihen, nicht konvertibel - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3105","3105","Anleihen, nicht konvertibel - Restlaufzeit 1 bis 5  Jahre","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3110","3110","Anleihen, nicht konvertibel - Restlaufzeit größer 5  Jahre","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3120","3120","Anleihen, konvertibel ","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3121","3121","Anleihen, konvertibel - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3125","3125","Anleihen, konvertibel - Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3130","3130","Anleihen, konvertibel - Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_1","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3150","3150","Verbindlichkeiten geg. Kreditinstituten","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3151","3151","Verbindlichkeiten geg. Kreditinstituten Restlaufzeit bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3160","3160","Verbindlichkeiten geg. Kreditinstituten Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3170","3170","Verbindlichkeiten geg. Kreditinstituten Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3180","3180","Verbindlichkeiten geg. Kreditinstituten aus Teilzahlungsverträgen ","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3181","3181","Verbindlichkeiten geg. Kreditinstituten ausTeilzahlungsverträgen  bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3190","3190","Verbindlichkeiten geg. Kreditinstituten aus Teilzahlungsverträgen 1 bis 5 J","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3200","3200","Verbindlichkeiten geg. Kreditinstituten aus Teilzahlungsvertragen gr. 5 Jahre","l10n_de.tag_de_liabilities_bs_D_2","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3250","3250","Erhaltene Anzahlungen auf Bestellungen ","l10n_de.tag_de_liabilities_bs_D_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3260","3260","Erhaltene Anzahlungen 7 % USt.","l10n_de.tag_de_liabilities_bs_D_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3272","3272","Erhaltene Anzahlungen 19 % USt.","l10n_de.tag_de_liabilities_bs_D_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3280","3280","Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_3","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
