"id","name","code","account_type","chart_template_id/id","reconcile"
"account_activa_account_7161003","MACHINERY AND EQUIPMENT","7161003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161004","VEHICLES","7161004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161005","FURNITURE AND FIXTURES","7161005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161006","LICENSE & SOFTWARE","7161006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161007","IMPROVEMENTS TO PROPERTY","7161007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7162001","INSURANCE","7162001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111001","INTEREST NATIONAL BANKS","9111001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111002","COMMISSIONS AND BANK CHARGES","9111002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111003","MEAL TICKET COMMISSIONS","9111003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111099","OTHER OUTPUTS","9111099","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113002","INTEREST ON SOCIAL BENEFITS","9113002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113003","LOSS ON SALES OF FIXED ASSETS","9113003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113004","LOSSES ON BOND INVESTMENTS P.","9113004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113005","LOSSES ON SALES OF INVESTMENTS","9113005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113006","LOSSES ON EXCHANGE DIFFERENTIAL","9113006","expense","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113007","ADJUSTMENT FOR PRIOR YEARS","9113007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113010","LOSS DUE TO INVENTORY THEFT","9113010","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113012","UNREALIZED FOREIGN EXCHANGE FLUCTUATIONS","9113012","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9114001","TAXES ON FINANCIAL TRANSACTIONS","9114001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9211001","INTERESTS OF DOMESTIC BANKS","9211001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9211002","INTERESTS OF FOREIGN BANKS","9211002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9211003","OTHER FINANCIAL INCOME","9211003","income","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212001","GAINS ON SALES OF FIXED ASSETS","9212001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212002","GAINS ON SALES OF INVESTMENTS","9212002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212003","GAINS ON EXCHANGE RATE DIFFERENTIAL","9212003","income","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212004","VARIOUS INTERESTS","9212004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212005","OTHER INCOME","9212005","income","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212006","ADJUSTMENTS PRIOR YEARS","9212006","asset_current","l10n_ve.ve_chart_template_amd","True"
