"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"account_activa_account_7151017","PASAJES LOCALES Y EXT.DEDUCIBLES","7151017","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151018","PASAJE EXTERIOR NO DEDUCIBLE","7151018","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151019","VIATICOS DEDUCIBLES","7151019","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151020","VIATICOS NO DEDUCIBLES","7151020","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151021","GASTOS DE REPRESENTACION","7151021","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151022","HOSPEDAJE","7151022","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151023","EQUIPOS Y EVENTOS DEPOSRTIVOS","7151023","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151024","CONVENSION  DE COMERCIALIZACION","7151024","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151025","OBSEQUIOS","7151025","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151026","ALQUILER DE LOCALES","7151026","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151027","AVERIAS-PRODUCTOS","7151027","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151028","AJUSTE DE INVENTARIOS DONADOS","7151028","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151029","AJUSTE DE INVENTARIOS OBSOLETOS","7151029","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151030","TRAMITES DE SOLVENCIAS","7151030","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151031","CONDOMINIOS","7151031","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151032","FLETES Y TRANSPORTES","7151032","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151033","ESTACIONAMINETO","7151033","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151035","TRAMITES LEGALES","7151035","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151036","GASTOS DE SISTEMAS","7151036","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151037","DERECHO DE FRENTE","7151037","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151039","COMIDAS, VIAJES Y TRASLADOS","7151039","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151040","RELACIONES INDUSTRIALES","7151040","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151041","GASTOS DE I.S.L.R.","7151041","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151042","REPAROS","7151042","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151043","SEGUROS","7151043","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151044","PARTIDAS NO DEDUCIBLES","7151044","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151045","SERVICIOS CONTRATADOS A TERCEROS","7151045","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151046","BONIFICACION UNICA ESPECIAL","7151046","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7151047","SERVICIOS DE PUBLICIDAD","7151047","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161002","INMUEBLES","7161002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161003","MAQUINARIAS Y EQUIPOS","7161003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161004","VEHICULOS","7161004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161005","MUEBLES Y ENSERES","7161005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161006","LICENCIA & SOFTWARE","7161006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7161007","MEJORAS A PROPIEDAD","7161007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_7162001","SEGUROS","7162001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111001","INTERESES BANCOS NACIONALES","9111001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111002","COMSIONES Y GASTOS BANCARIOS","9111002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111003","COMISIONES TICKET DE ALIMENTACION","9111003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9111099","OTROS EGRESOS","9111099","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113002","INTERESES S/PRESTACIONES SOCIALES","9113002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113003","PERDIDAS EN VENTAS ACTIVOS FIJOS","9113003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113004","PERDIDAS EN INVERSIONES DE BONOS P.","9113004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113005","PERDIDAS EN VENTAS DE INVERSIONES","9113005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113006","PERDIDAS EN DIFERENCIAL CAMBIARIO","9113006","account.data_account_type_expenses","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113007","AJUSTE DE AÑOS ANTERIORES","9113007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113010","PERDIDA POR ROBO DE INVENTARIO","9113010","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9113012","FLUCTUACION CAMBIARIA NO REALIZADAS","9113012","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9114001","IMPUESTOS A LAS TRANSACIONES FINANCIERAS","9114001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9211001","INTERESES DE BANCOS NACIONALES","9211001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9211002","INTERESES DE BANCOS EXTRANJEROS","9211002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9211003","OTROS INGRESOS FINANCIEROS","9211003","account.data_account_type_revenue","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212001","GANANCIAS EN VENTAS DE ACTIVOS FIJOS","9212001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212002","GANANCIAS EN VENTAS DE INVERSIONES","9212002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212003","GANANCIAS EN DIFERENCIAL CAMBIARIO","9212003","account.data_account_type_revenue","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212004","INTERESES VARIOS","9212004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212005","OTROS INGRESOS","9212005","account.data_account_type_revenue","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_9212006","AJUSTES AÑOS ANTERIORES","9212006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
