"id","name","code","reconcile","account_type","tag_ids"
"chart_at_template_7900","Aufwandsstellenrechnung","7900","False","expense",""
"chart_at_template_7960","Herstellungskosten der zur Erzielung der Umsatzerlöse erbrachten Leistungen","7960","False","expense",""
"chart_at_template_7970","Vertriebskosten","7970","False","expense",""
"chart_at_template_7980","Verwaltungskosten","7980","False","expense",""
"chart_at_template_7990","Sonstige betriebliche Aufwendungen","7990","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8"
"chart_at_template_8140","Erlöse aus dem Abgang von Beteiligungen (-)","8140","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8150","Erlöse aus dem Abgang von sonstigen Finanzanlagen (-)","8150","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8160","Erlöse aus dem Abgang von Wertpapieren des Umlaufvermögens (-)","8160","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8170","Buchwert abgegangener Beteiligungen (+)","8170","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8171","Buchwert abgegangener Beteiligungen (-)","8171","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8180","Buchwert abgegangener sonstiger Finanzanlagen (+)","8180","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8181","Buchwert abgegangener sonstiger Finanzanlagen (-)","8181","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8190","Buchwert abgegangener Wertpapiere des Umlaufvermögens (+)","8190","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8191","Buchwert abgegangener Wertpapiere des Umlaufvermögens (-)","8191","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8200","Erlöse aus dem Abgang von Beteiligungen (+)","8200","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8205","Erlöse aus dem Abgang von sonstigen Finanzanlagen (+)","8205","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8206","Erlöse aus Zuschreibung sonstige Finanzanlagen","8206","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10"
"chart_at_template_8210","Erlöse aus dem Abgang von Wertpapieren des Umlaufvermögens (+)","8210","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8211","Zuschreibung Wertpapiere des Umlaufvermögens","8211","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11"
"chart_at_template_8350","Nicht ausgenützte Lieferantenskonti","8350","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12"
"chart_at_template_8900","Gewinnüberrechnung Ergebnisabführung","8990","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12"
"chart_at_template_8901","Verlustübernahme Ergebnisabführung","8901","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12"
"chart_at_template_9190","Nicht eingeforderte ausstehende Einlagen","9190","False","equity","account.account_tag_financing,l10n_at.account_tag_l10n_at_PAI"
"chart_at_template_9260","Eigene Anteile","9260","False","equity",""
"chart_at_template_9390","Bilanzgewinn (-verlust)","9390","False","equity","account.account_tag_financing,l10n_at.account_tag_l10n_at_PAIV"
"chart_at_template_9800","Eröffnungsbilanz","9800","False","equity",""
"chart_at_template_9850","Schlussbilanz","9850","False","equity",""
"chart_at_template_9890","Gewinn- und Verlustrechnung","9890","False","equity",""
