"id","name","code","reconcile","account_type","tag_ids"
"chart_at_template_5800","Skontoertrag Materialaufwand 20 %","5800","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I,l10n_at.account_tag_external_code_5800"
"chart_at_template_5801","Skontoertrag Materialaufwand 10 %","5801","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I,l10n_at.account_tag_external_code_5801"
"chart_at_template_5805","Skontoertrag Materialaufwand 0%","5805","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5I,l10n_at.account_tag_external_code_5805"
"chart_at_template_5810","Skontoertrag bezogene Leistungen 20 %","5810","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II,l10n_at.account_tag_external_code_5830"
"chart_at_template_5811","Skontoertrag bezogene Leistungen 10 %","5811","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II,l10n_at.account_tag_external_code_5831"
"chart_at_template_5812","Skontoertrag bezogene Leistungen 0 %","5812","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT5II,l10n_at.account_tag_external_code_5805"
"chart_at_template_5900","Aufwandsstellenrechnung","5900","False","expense","account.account_tag_operating,l10n_at.account_tag_external_code_5900"
"chart_at_template_6200","Gehälter - Angestellte","6200","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6200"
"chart_at_template_6205","Geschäftsführerbezug","6205","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6205"
"chart_at_template_6220","Nichtleistungsgehälter","6220","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6220"
"chart_at_template_6225","Zulagen - Angestellte","6225","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6225"
"chart_at_template_6230","Prämien und Provisionen - Angestellte","6230","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6230"
"chart_at_template_6240","Sonderzahlungen - Angestellte","6240","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6240"
"chart_at_template_6242","Urlaubsabfindung - Angestellte","6242","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6290"
"chart_at_template_6255","Jubiläumsaufwendungen - Angestellte","6255","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6250"
"chart_at_template_6260","Freiwillige Fahrt- und Verpflegungszuschüsse - Angestellte","6260","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6260"
"chart_at_template_6270","Sachbezug - Angestellte","6270","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6270"
"chart_at_template_6271","Sachbezug - Geschäftsführer","6271","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_7585"
"chart_at_template_6310","Überstunden - Angestellte","6310","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6210"
"chart_at_template_6340","Veränderung Urlaubsrückstellung - Angestellte","6340","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6I,l10n_at.account_tag_external_code_6421"
"chart_at_template_6400","Mitarbeitervorsorgekasse - Angestellte","6400","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6400"
"chart_at_template_6560","Gesetzlicher Sozialaufwand - Angestellte","6560","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6560"
"chart_at_template_6660","Kommunalsteuer (KoSt) - Angestellte","6660","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6662"
"chart_at_template_6661","Dienstgeberbeitrag zum Familienlastenausgleichsfonds (DB) - Angestellte","6661","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6660"
"chart_at_template_6662","Zuschlag zum Dienstnehmerbeitrag (DZ) - Angestellte","6662","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6661"
"chart_at_template_6640","Dienstgeberabgabe der Gemeinde Wien (U-Bahn Steuer) - Angestellte","6663","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6663"
"chart_at_template_6700","Sonstiger freiwilliger Sozialaufwand","6700","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT6II,l10n_at.account_tag_external_code_6790"
"chart_at_template_6900","Aufwandsstellenrechnung","6900","False","expense","l10n_at.account_tag_external_code_7990"
"chart_at_template_7000","Abschreibungen auf aktivierte Aufwendungen für das Ingangsetzen und Erweitern eines Betriebes","7000","False","expense_depreciation","l10n_at.account_tag_l10n_at_EBIT7I,l10n_at.account_tag_external_code_7000"
"chart_at_template_7090","Abschreibungen vom Umlaufvermögen, soweit diese die im Unternehmen üblichen Abschreibungen übersteigen","7090","False","expense_depreciation","l10n_at.account_tag_l10n_at_EBIT7II,l10n_at.account_tag_external_code_7090"
"chart_at_template_7600","Büromaterial und Drucksorten","7600","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7600"
"chart_at_template_763","Fachliteratur und Zeitungen","7630","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7630"
"chart_at_template_7690","Spenden und Trinkgelder","7690","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7690"
"chart_at_template_7770","Aus- und Fortbildung","7770","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7770"
"chart_at_template_7780","Mitgliedsbeiträge","7780","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7780"
"chart_at_template_7790","Spesen des Geldverkehrs","7790","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7790"
"chart_at_template_7820","Buchwert abgegangener Anlagen, ausgenommen Finanzanlagen","7820","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7820"
"chart_at_template_7830","Verlust aus dem Abgang von Anlagevermögen, ausgenommen Finanzanlagen (Buchwert verkaufter Anlagen (-))","7830","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7830"
"chart_at_template_7860","Kursverluste aus Fremdwährungstransaktionen","7860","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7860"
"chart_at_template_7890","Skontoerträge auf sonstige betriebliche Aufwendungen","7890","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7890"
"chart_at_template_7900","Aufwandsstellenrechnung","7900","False","expense","l10n_at.account_tag_external_code_7900"
"chart_at_template_7960","Herstellungskosten der zur Erzielung der Umsatzerlöse erbrachten Leistungen","7960","False","expense","l10n_at.account_tag_external_code_7960"
"chart_at_template_7970","Vertriebskosten","7970","False","expense","l10n_at.account_tag_external_code_7970"
"chart_at_template_7980","Verwaltungskosten","7980","False","expense","l10n_at.account_tag_external_code_7980"
"chart_at_template_7990","Sonstige betriebliche Aufwendungen","7990","False","expense","account.account_tag_operating,l10n_at.account_tag_l10n_at_EBIT8,l10n_at.account_tag_external_code_7990"
"chart_at_template_8140","Erlöse aus dem Abgang von Beteiligungen (-)","8140","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8140"
"chart_at_template_8150","Erlöse aus dem Abgang von sonstigen Finanzanlagen (-)","8150","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8150"
"chart_at_template_8160","Erlöse aus dem Abgang von Wertpapieren des Umlaufvermögens (-)","8160","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8160"
"chart_at_template_8170","Buchwert abgegangener Beteiligungen (+)","8170","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8170"
"chart_at_template_8171","Buchwert abgegangener Beteiligungen (-)","8171","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8171"
"chart_at_template_8180","Buchwert abgegangener sonstiger Finanzanlagen (+)","8180","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11,l10n_at.account_tag_external_code_8180"
"chart_at_template_8181","Buchwert abgegangener sonstiger Finanzanlagen (-)","8181","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11,l10n_at.account_tag_external_code_8181"
"chart_at_template_8190","Buchwert abgegangener Wertpapiere des Umlaufvermögens (+)","8190","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11,l10n_at.account_tag_external_code_8190"
"chart_at_template_8191","Buchwert abgegangener Wertpapiere des Umlaufvermögens (-)","8191","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11,l10n_at.account_tag_external_code_8191"
"chart_at_template_8200","Erlöse aus dem Abgang von Beteiligungen (+)","8200","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8200"
"chart_at_template_8205","Erlöse aus dem Abgang von sonstigen Finanzanlagen (+)","8205","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8205"
"chart_at_template_8206","Erlöse aus Zuschreibung sonstige Finanzanlagen","8206","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN10,l10n_at.account_tag_external_code_8206"
"chart_at_template_8210","Erlöse aus dem Abgang von Wertpapieren des Umlaufvermögens (+)","8210","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11,l10n_at.account_tag_external_code_8210"
"chart_at_template_8211","Zuschreibung Wertpapiere des Umlaufvermögens","8211","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN11,l10n_at.account_tag_external_code_8211"
"chart_at_template_8350","Nicht ausgenützte Lieferantenskonti","8350","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12,l10n_at.account_tag_external_code_8350"
"chart_at_template_8900","Gewinnüberrechnung Ergebnisabführung","8990","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12,l10n_at.account_tag_external_code_8030"
"chart_at_template_8901","Verlustübernahme Ergebnisabführung","8901","False","income_other","account.account_tag_financing,l10n_at.account_tag_l10n_at_FIN12,l10n_at.account_tag_external_code_8230"
"chart_at_template_9190","Nicht eingeforderte ausstehende Einlagen","9190","False","equity","account.account_tag_financing,l10n_at.account_tag_l10n_at_PAI,l10n_at.account_tag_external_code_9190"
"chart_at_template_9260","Eigene Anteile","9260","False","equity","l10n_at.account_tag_external_code_2600"
"chart_at_template_9390","Bilanzgewinn (-verlust)","9390","False","equity","account.account_tag_financing,l10n_at.account_tag_l10n_at_PAIV,l10n_at.account_tag_external_code_9390"
"chart_at_template_9800","Eröffnungsbilanz","9800","False","equity","l10n_at.account_tag_external_code_9800"
"chart_at_template_9850","Schlussbilanz","9850","False","equity","l10n_at.account_tag_external_code_9850"
"chart_at_template_9890","Gewinn- und Verlustrechnung","9890","False","equity","l10n_at.account_tag_external_code_9350"
