id,code,name,account_type,tag_ids/id,reconcile,chart_template_id:id
account_template_7101_0201,71010201,Борл - Нэмэгдэл цалингийн зардал,expense,,0,mn_chart_1
account_template_7102_0101,71020101,Борл -  ЭМД-ийн зардал,expense,,0,mn_chart_1
account_template_7102_0201,71020201,Борл -  НДШ-ийн зардал,expense,,0,mn_chart_1
account_template_7102_0301,71020301,Борл - Банкны шимтгэл хураамжын зардал,expense,,0,mn_chart_1
account_template_7102_0401,71020401,Борл - Гадаад томилолтын зардал,expense,,0,mn_chart_1
account_template_7102_0402,71020402,Борл - Дотоод томилолтын зардал,expense,,0,mn_chart_1
account_template_7102_0501,71020501,Борл - Бичиг хэргийн зардал,expense,,0,mn_chart_1
account_template_7102_0601,71020601,Борл - Шуудан холбооны зардал,expense,,0,mn_chart_1
account_template_7102_0602,71020602,Борл - Суурин утасны зардал,expense,,0,mn_chart_1
account_template_7102_0603,71020603,Борл - Үүрэн утасны зардал,expense,,0,mn_chart_1
account_template_7102_0604,71020604,Борл - Интернетийн зардал,expense,,0,mn_chart_1
account_template_7102_0701,71020701,Борл - Мэргэжлийн үйлчилгээний зардал,expense,,0,mn_chart_1
account_template_7102_0801,71020801,Борл - Хүний нөөцийн зардал,expense,,0,mn_chart_1
account_template_7102_0901,71020901,Борл - Сонин сэтгүүл захиалгын зардал,expense,,0,mn_chart_1
account_template_7102_1001,71021001,Борл - Даатгалын зардал,expense,,0,mn_chart_1
account_template_7102_1101,71021101,Борл - Ашиглалтын зардал,expense,,0,mn_chart_1
account_template_7102_1201,71021201,Борл - Засварын зардал,expense,,0,mn_chart_1
account_template_7102_1301,71021301,Борл - Элэгдэл хорогдлын зардал,expense,,0,mn_chart_1
account_template_7102_1401,71021401,Борл - Түрээсийн зардал,expense,,0,mn_chart_1
account_template_7102_1501,71021501,Борл - Харуул хамгаалалтын зардал,expense,,0,mn_chart_1
account_template_7102_1601,71021601,Борл - Цэвэрлэгээ үйлчилгээний зардал,expense,,0,mn_chart_1
account_template_7102_1701,71021701,Борл - Тээврийн зардал,expense,,0,mn_chart_1
account_template_7102_1801,71021801,Борл - Шатахууны зардал,expense,,0,mn_chart_1
account_template_7102_1901,71021901,Борл - Хүлээн авалтын зардал,expense,,0,mn_chart_1
account_template_7102_2001,71022001,Борл - Зар сурталчилгааны зардал,expense,,0,mn_chart_1
account_template_7102_2101,71022101,Борл - Төсөл хөгжлийн зардал,expense,,0,mn_chart_1
account_template_7102_2201,71022201,"Борл - Судалгаа, туршилтын зардал",expense,,0,mn_chart_1
account_template_7102_2301,71022301,"Борл - Хүргэлт, түгээлтийн зардал",expense,,0,mn_chart_1
account_template_7102_9901,71029901,Борл -  Үйл ажиллагааны бусад зардал,expense,,0,mn_chart_1
account_template_7201_0101,72010101,Эргэлтийн хөрөнгө санхүүжүүлэх зээлийн хүүгийн зардал,expense,,0,mn_chart_1
account_template_7202_0101,72020101,Үндсэн хөрөнгө санхүүжүүлэх зээлийн хүүгийн зардал,expense,,0,mn_chart_1
account_template_7203_0101,72030101,Төсөл санхүүжүүлэх зээлийн хүүгийн зардал,expense,,0,mn_chart_1
account_template_7301_0101,73010101,"Хайгуул, үнэлгээний зардал",expense,,0,mn_chart_1
account_template_7401_0101,74010101,"Алданги, торгуулийн зардал",expense,,0,mn_chart_1
account_template_7402_0101,74020101,"Хандив, тусламжийн зардал",expense,,0,mn_chart_1
account_template_7403_0101,74030101,Найдваргүй авлагын зардал,expense,,0,mn_chart_1
account_template_7404_0101,74040101,Болзошгүй алдагдлын санд төвлөрүүлсэн хөрөнгийн зардал,expense,,0,mn_chart_1
account_template_7405_0101,74050101,Франчайзын зардал,expense,,0,mn_chart_1
account_template_7406_0101,74060101,Банкны үйлчилгээний шимтгэлийн зардал,expense,,0,mn_chart_1
account_template_7407_0101,74070101,Хөрөнгө акталж устгасны зардал,expense,,0,mn_chart_1
account_template_7408_0101,74080101,Үйлдвэрийн ослын зардал,expense,,0,mn_chart_1
account_template_7409_0101,74090101,"Туслах үйлдвэрлэл, үйлчилгээний зардал",expense,,0,mn_chart_1
account_template_7410_0101,74100101,Үндсэн хөрөнгийн үнэ цэнийн бууралтын зардал,expense,,0,mn_chart_1
account_template_7499_0101,74990101,Бусад ерөнхий зардал,expense,,0,mn_chart_1
account_template_9101_0101,91010101,Тайлант үеийн орлогын албан татварын зардал,expense,,0,mn_chart_1
account_template_9102_0101,91020101,Хойшлогдсон татварын зардал,expense,,0,mn_chart_1
account_template_9103_0101,91030101,Татвар ногдохгүй бусад дэлгэрэнгүй орлого,expense,,0,mn_chart_1
account_template_9301_0101,93010101,Эхний үлдэгдлийн эх үүсвэр,equity_unaffected,,0,mn_chart_1
account_template_9990_0003,99900003,Cash Discount Loss,expense,,0,mn_chart_1
account_template_9990_0004,99900004,Cash Discount Gain,income_other,,0,mn_chart_1
