id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id
account_template_7001_0101,70010101,Удирд - Үндсэн цалингийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7001_0201,70010201,Удирд - Нэмэгдэл цалингийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0101,70020101,Удирд -  ЭМД-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0201,70020201,Удирд -  НДШ-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0301,70020301,Удирд - Банкны шимтгэл хураамжын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0401,70020401,Удирд - Гадаад томилолтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0402,70020402,Удирд -  Дотоод томилолтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0501,70020501,Удирд -  Бичиг хэргийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0601,70020601,Удирд -  Шуудан холбооны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0602,70020602,Удирд -  Суурин утасны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0603,70020603,Удирд -  Үүрэн утасны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0604,70020604,Удирд -  Интернетийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0701,70020701,Удирд -  Мэргэжлийн үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0801,70020801,Удирд -  Хүний нөөцийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_0901,70020901,Удирд -  Сонин сэтгүүл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1001,70021001,Удирд -  Даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1101,70021101,Удирд -  Ашиглалтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1201,70021201,Удирд -  Засварын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1301,70021301,Удирд -  Элэгдэл хорогдлын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1401,70021401,Удирд -  Түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1501,70021501,Удирд -  Харуул хамгаалалтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1601,70021601,Удирд -  Цэвэрлэгээ үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1701,70021701,Удирд -  Тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1801,70021801,Удирд -  Шатахууны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_1901,70021901,Удирд -  Хүлээн авалтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_2001,70022001,Удирд -  Зар сурталчилгааны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_2101,70022101,Удирд -  Төсөл хөгжлийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_2201,70022201,"Удирд -  Судалгаа, туршилтын зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_2301,70022301,"Удирд -  Хүргэлт, түгээлтийн зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7002_9901,70029901,Удирд -  Үйл ажиллагааны бусад зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7101_0101,71010101,Борл - Үндсэн цалингийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7101_0201,71010201,Борл - Нэмэгдэл цалингийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0101,71020101,Борл -  ЭМД-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0201,71020201,Борл -  НДШ-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0301,71020301,Борл - Банкны шимтгэл хураамжын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0401,71020401,Борл - Гадаад томилолтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0402,71020402,Борл - Дотоод томилолтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0501,71020501,Борл - Бичиг хэргийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0601,71020601,Борл - Шуудан холбооны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0602,71020602,Борл - Суурин утасны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0603,71020603,Борл - Үүрэн утасны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0604,71020604,Борл - Интернетийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0701,71020701,Борл - Мэргэжлийн үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0801,71020801,Борл - Хүний нөөцийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_0901,71020901,Борл - Сонин сэтгүүл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1001,71021001,Борл - Даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1101,71021101,Борл - Ашиглалтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1201,71021201,Борл - Засварын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1301,71021301,Борл - Элэгдэл хорогдлын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1401,71021401,Борл - Түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1501,71021501,Борл - Харуул хамгаалалтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1601,71021601,Борл - Цэвэрлэгээ үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1701,71021701,Борл - Тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1801,71021801,Борл - Шатахууны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_1901,71021901,Борл - Хүлээн авалтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_2001,71022001,Борл - Зар сурталчилгааны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_2101,71022101,Борл - Төсөл хөгжлийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_2201,71022201,"Борл - Судалгаа, туршилтын зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_2301,71022301,"Борл - Хүргэлт, түгээлтийн зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7102_9901,71029901,Борл -  Үйл ажиллагааны бусад зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7201_0101,72010101,Эргэлтийн хөрөнгө санхүүжүүлэх зээлийн хүүгийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7202_0101,72020101,Үндсэн хөрөнгө санхүүжүүлэх зээлийн хүүгийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7203_0101,72030101,Төсөл санхүүжүүлэх зээлийн хүүгийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7301_0101,73010101,"Хайгуул, үнэлгээний зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7401_0101,74010101,"Алданги, торгуулийн зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7402_0101,74020101,"Хандив, тусламжийн зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7403_0101,74030101,Найдваргүй авлагын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7404_0101,74040101,Болзошгүй алдагдлын санд төвлөрүүлсэн хөрөнгийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7405_0101,74050101,Франчайзын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7406_0101,74060101,Банкны үйлчилгээний шимтгэлийн зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7407_0101,74070101,Хөрөнгө акталж устгасны зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7408_0101,74080101,Үйлдвэрийн ослын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7409_0101,74090101,"Туслах үйлдвэрлэл, үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1
account_template_7410_0101,74100101,Үндсэн хөрөнгийн үнэ цэнийн бууралтын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_7499_0101,74990101,Бусад ерөнхий зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_9101_0101,91010101,Тайлант үеийн орлогын албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_9102_0101,91020101,Хойшлогдсон татварын зардал,account.data_account_type_expenses,,0,mn_chart_1
account_template_9103_0101,91030101,Татвар ногдохгүй бусад дэлгэрэнгүй орлого,account.data_account_type_expenses,,0,mn_chart_1
account_template_9301_0101,93010101,Эхний үлдэгдлийн эх үүсвэр,account.data_unaffected_earnings,,0,mn_chart_1
