id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_3401_1400,34011400,Татварын өглөг Ус бохирдуулсны төлбөр,account.data_account_type_current_liabilities,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_3401_1500,34011500,Татварын өглөг Агаарын бохирдлын төлбөр,account.data_account_type_current_liabilities,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_3401_1600,34011600,Татварын өглөг Гаалийн албан татвар,account.data_account_type_current_liabilities,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_3401_9900,34019900,Татварын өглөг Бусад татвар,account.data_account_type_current_liabilities,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_3402_0100,34020100,Төлөхөөр тооцоолсон НДШ,account.data_account_type_current_liabilities,account_tag_operating_taxrefund,0,mn_chart_1,
account_template_3402_0101,34020101,Төлөхөөр тооцоолсон Тэтгэврийн даатгал,account.data_account_type_current_liabilities,account_tag_operating_insurance,0,mn_chart_1,
account_template_3402_0102,34020102,Төлөхөөр тооцоолсон Тэтгэмжийн даатгал,account.data_account_type_current_liabilities,account_tag_operating_insurance,0,mn_chart_1,
account_template_3402_0103,34020103,Төлөхөөр тооцоолсон ҮОМШӨ-ийн даатгал,account.data_account_type_current_liabilities,account_tag_operating_insurance,0,mn_chart_1,
account_template_3402_0104,34020104,Төлөхөөр тооцоолсон Ажилгүйдлийн даатгал,account.data_account_type_current_liabilities,account_tag_operating_insurance,0,mn_chart_1,
account_template_3402_0200,34020200,Төлөхөөр тооцоолсон ЭМД,account.data_account_type_current_liabilities,account_tag_operating_insurance,0,mn_chart_1,
account_template_3402_1000,34021000,Төлөхөөр тооцоолсон Сайн дурын даатгалын хураамж,account.data_account_type_current_liabilities,account_tag_operating_insurance2,0,mn_chart_1,
account_template_3501_0100,35010100,"Банкны богино хугацаат зээл, ЕСБХБ [Дансны дугаар]",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0110,35010110,"Банкны богино хугацаат зээл, ХХБ [Дансны дугаар]",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0120,35010120,"Банкны богино хугацаат зээл, Хаан [Дансны дугаар]",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0130,35010130,"Банкны богино хугацаат зээл, Хас [Дансны дугаар]",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0140,35010140,"Банкны богино хугацаат зээл, Голомт [Дансны дугаар]",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0200,35010200,"Бусад богино хугацаат зээл, ААН",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0201,35010201,"Бусад богино хугацаат зээл, ААН, Холбоотой тал",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0203,35010203,"Бусад богино хугацаат зээл, Хувь хүн",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3501_0204,35010204,"Бусад богино хугацаат зээл, Хувь хүн, Холбоотой тал",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0100,35020100,"Банкны зээлийн хүүний өглөг, ЕСБХБ",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0101,35020101,"Банкны зээлийн хүүний өглөг, ХХБ",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0201,35020201,"Бусад зээлийн хүүний өглөг, ААН",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0202,35020202,"Бусад зээлийн хүүний өглөг, ААН, Холбоотой тал",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0203,35020203,"Бусад зээлийн хүүний өглөг, Хувь хүн",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0204,35020204,"Бусад зээлийн хүүний өглөг, Хувь хүн, Холбоотой тал",account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0300,35020300,Өрийн бичгийн хүүний өглөг,account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3502_0400,35020400,Бондын хүүний өглөг,account.data_account_type_payable,account_tag_operating_interest,1,mn_chart_1,
account_template_3601_0000,36010000,Ногдол ашгийн өглөг,account.data_account_type_current_liabilities,account_tag_investing_dividends,0,mn_chart_1,
account_template_3701_0000,37010000,Баталгаат засварын нөөц,account.data_account_type_current_liabilities,account_tag_exchange,0,mn_chart_1,
account_template_3702_0000,37020000,Нөхөн сэргээлтийн нөөц,account.data_account_type_current_liabilities,,0,mn_chart_1,
account_template_3703_0000,37030000,Нөхөн олговрын нөөц,account.data_account_type_current_liabilities,,0,mn_chart_1,
account_template_3704_0100,37040100,Агуулахын эрсдлийн нөөц,account.data_account_type_current_liabilities,,0,mn_chart_1,
account_template_3704_0200,37040200,ЭХНТ-ийн эрсдлийн нөөц,account.data_account_type_current_liabilities,,0,mn_chart_1,
account_template_3704_0300,37040300,Эмийн сангийн эрсдлийн нөөц,account.data_account_type_current_liabilities,,0,mn_chart_1,
account_template_3801_0000,38010000,Санхүүгийн түрээсийн өглөг,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0101,38020101,"Даатгалын өглөг-Барилга, байгууламжийн ",account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0102,38020102,"Даатгалын өглөг-Машин, тоног төхөөрөмжийн",account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0103,38020103,Даатгалын өглөг-Тээврийн хэрэгсэлийн,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0104,38020104,"Даатгалын өглөг-Тавилга, эд хогшлын",account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0105,38020105,"Даатгалын өглөг-Компьютер, дагалдах хэрэгсэлийн",account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0106,38020106,Даатгалын өглөг-Бусад үндсэн хөрөнгийн,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0107,38020107,Даатгалын өглөг-Үндсэн сүргийн мал амьтдын,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0108,38020108,Даатгалын өглөг-Биологийн хөрөнгийн,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0109,38020109,Даатгалын өглөг-Барилга угсралтын,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0201,38020201,Даатгалын өглөг-Ачааны,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0202,38020202,Даатгалын өглөг-Хариуцлагын,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0203,38020203,Даатгалын өглөг-Бараа материалын,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0204,38020204,Даатгалын өглөг-Эргэлтийн сүргийн мал амьтдын,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3802_0205,38020205,Даатгалын өглөг-Сайн дурын,account.data_account_type_payable,account_tag_operating_insurance2,1,mn_chart_1,
account_template_3803_0000,38030000,Гишүүн байгууллагын татварын өглөг,account.data_account_type_payable,account_tag_operating_loyalty,1,mn_chart_1,
account_template_3804_0000,38040000,Ажиллагсдад өгөх өглөг,account.data_account_type_payable,account_tag_operating_employee,1,mn_chart_1,
account_template_3805_0000,38050000,Хувь хүмүүст өгөх өглөг,account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3805_3000,38053000,Хувь хүмүүст өгөх өглөг-Холбоотой тал,account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0000,38060000,Урьдчилж тооцоолсон ашиглалтын зардлын өглөг,account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0010,38060010,Урьдчилж тооцоолсон урамшуулалын зардлын өглөг,account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0100,38060100,"Бусад бэлтгэн нийлүүлэгчид өгөх өглөг, ААН",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0101,38060101,"Бусад бэлтгэн нийлүүлэгчид өгөх өглөг, Тээвэр зууч",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0102,38060102,"Бусад бэлтгэн нийлүүлэгчид өгөх өглөг, Гаалийн бүрдүүлэлт",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0130,38060130,"Бусад бэлтгэн нийлүүлэгчид өгөх өглөг, ААН, Холбоотой тал",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0200,38060200,"Бусад бэлтгэн нийлүүлэгчид өгөх өглөг, Хувь хүн",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0230,38060230,"Бусад бэлтгэн нийлүүлэгчид өгөх өглөг, Хувь хүн, Холбоотой тал",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3806_0400,38060400,Худалдаж авсан үндсэн хөрөнгийн өглөг,account.data_account_type_payable,account_tag_investing_fasset,1,mn_chart_1,
account_template_3806_0430,38060430,Худалдаж авсан үндсэн хөрөнгийн өглөг-Холбоотой тал,account.data_account_type_payable,account_tag_investing_fasset,1,mn_chart_1,
account_template_3806_0500,38060500,Худалдаж авсан хөрөнгө оруулалтын өглөг,account.data_account_type_payable,account_tag_investing_fasset,1,mn_chart_1,
account_template_3806_0530,38060530,Худалдаж авсан хөрөнгө оруулалтын өглөг-Холбоотой тал,account.data_account_type_payable,account_tag_investing_fasset,1,mn_chart_1,
account_template_3807_0000,38070000,"Баталгаа, барьцааны өглөг",account.data_account_type_payable,account.account_tag_operating,1,mn_chart_1,
account_template_3808_0000,38080000,Факторингийн өглөг,account.data_account_type_current_liabilities,account.account_tag_operating,0,mn_chart_1,
account_template_3900_0000,39000000,Борлуулах зорилгоор эзэмшиж буй эргэлтийн бус хөрөнгөнд хамаарах өр,account.data_account_type_current_liabilities,,0,mn_chart_1,
account_template_4001_0100,40010100,"Банкны урт хугацаат зээл, ЕСБХБ [Дансны дугаар]",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0110,40010110,"Банкны урт хугацаат зээл, ХХБ [Дансны дугаар]",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0120,40010120,"Банкны урт хугацаат зээл, Хаан [Дансны дугаар]",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0130,40010130,"Банкны урт хугацаат зээл, Хас [Дансны дугаар]",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0140,40010140,"Банкны урт хугацаат зээл, Голомт [Дансны дугаар]",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0201,40010201,Бусад урт хугацаат зээл,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0202,40010202,"Бусад урт хугацаат зээл, Холбоотой тал",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0203,40010203,"Бусад урт хугацаат зээл, Хувь хүн",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4001_0204,40010204,"Бусад урт хугацаат зээл, Хувь хүн, Холбоотой тал",account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4002_0100,40020100,Урт хугацаат баталгаат засварын нөөц,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4002_0200,40020200,Урт хугацаат нөхөн сэргээлтийн нөөц,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4002_0300,40020300,Урт хугацаат ажилчдын тэтгэврийн нөөц,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4002_0400,40020400,Урт хугацаат тэтгэмжийн нөөц,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4003_0000,40030000,Хойшлогдсон татварын өглөг,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0100,40040100,Урт хугацаат бондын өглөг,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0200,40040200,Урт хугацаат өрийн бичиг,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0301,40040301,Үндсэн хөрөнгө авсан урт хугацаат өр төлбөр,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0302,40040302,Үндсэн хөрөнгө авсан урт хугацаат өр төлбөр-Холбоотой тал,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0303,40040303,Хөрөнгө оруулалт авсан урт хугацаат өр төлбөр,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0304,40040304,Хөрөнгө оруулалт авсан урт хугацаат өр төлбөр-Холбоотой тал,account.data_account_type_non_current_liabilities,account_tag_investing_loan,0,mn_chart_1,
account_template_4004_0400,40040400,Санхүүгийн түрээсийн өглөг,account.data_account_type_non_current_liabilities,,0,mn_chart_1,
account_template_4101_0000,41010000,Төрийн,account.data_account_type_equity,,0,mn_chart_1,
account_template_4102_0000,41020000,Хувийн өмч,account.data_account_type_equity,,0,mn_chart_1,
account_template_4102_0099,41020099,Нэгтгэлийн нөөц,account.data_account_type_equity,,0,mn_chart_1,
account_template_4103_0000,41030000,Давуу эрхийн хувьцаа,account.data_account_type_equity,,0,mn_chart_1,
account_template_4104_0000,41040000,Энгийн хувьцаа,account.data_account_type_equity,,0,mn_chart_1,
account_template_4105_0000,41050000,Саналын эрхгүй хувь оролцоо,account.data_account_type_equity,,0,mn_chart_1,
account_template_4106_0000,41060000,Халаасны хувьцаа,account.data_account_type_equity,,0,mn_chart_1,
account_template_4201_0000,42010000,Нэмж төлөгдсөн капитал,account.data_account_type_equity,,0,mn_chart_1,
account_template_4301_0000,43010000,Үндсэн хөрөнгийн дахин үнэлгээний нэмэгдэл,account.data_account_type_equity,,0,mn_chart_1,
account_template_4302_0000,43020000,Биет бус хөрөнгийн дахин үнэлгээний нэмэгдэл,account.data_account_type_equity,,0,mn_chart_1,
account_template_4303_0000,43030000,Бусад дэлгэрэнгүй орлого болох бодит үнэ цэнээр бүртгэсэн санхүүгийн хөрөнгийн дахин үнэлгээний нэмэгдэл,account.data_account_type_equity,,0,mn_chart_1,
account_template_4304_0000,43040000,Борлуулах зорилгоор эзэмшиж буй эргэлтийн бус хөрөнгийн дахин үнэлгээний нэмэгдэл,account.data_account_type_equity,,0,mn_chart_1,
account_template_4305_0000,43050000,Санхүүгийн хөрөнгийн дахин үнэлгээний нэмэгдэл,account.data_account_type_equity,,0,mn_chart_1,
account_template_4401_0000,44010000,Гадаад үйл ажиллагааны хөрвүүлэлтээс үүссэн нөөц,account.data_account_type_equity,,0,mn_chart_1,
account_template_4402_0000,44020000,Бүртгэлийн валютыг толилуулгын валют руу хөрвүүлснээс үүссэн зөрүү ,account.data_account_type_equity,,0,mn_chart_1,
account_template_4501_0000,45010000,"Боловсрол, сургалтын нөөцийн сан",account.data_account_type_equity,,0,mn_chart_1,
account_template_4502_0000,45020000,Судалгааны нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4503_0000,45030000,Үндсэн хөрөнгийн эрсдэлийн нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4504_0000,45040000,Болзошгүй алдагдлын нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4505_0000,45050000,Үйлдвэрлэлийг өргөжүүлэх нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4506_0000,45060000,Нийгмийн хөгжлийн нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4507_0000,45070000,Хувьцааг хүчингүй болгох нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4508_0000,45080000,Үнэт цаасны эрсдэлийн нөөцийн сан,account.data_account_type_equity,,0,mn_chart_1,
account_template_4601_0000,46010000,"Тайлант үеийн хуримтлагдсан ашиг, (алдагдал)",account.data_account_type_equity,,0,mn_chart_1,
account_template_4602_0000,46020000,"Өмнөх үеийн хуримтлагдсан ашиг, (алдагдал)",account.data_account_type_equity,,0,mn_chart_1,
account_template_5101_0100,51010100,"Бараа, бүтээгдэхүүн борлуулсны орлого",account.data_account_type_revenue,"account_tag_operating_product,tax_report_tag7",0,mn_chart_1,
account_template_5101_0200,51010200,"Ажил, үйлчилгээ үзүүлсний орлого",account.data_account_type_revenue,,0,mn_chart_1,
account_template_5101_0300,51010300,Барилгын гэрээний орлого,account.data_account_type_revenue,,0,mn_chart_1,
account_template_5101_0400,51010400,Хэсэгчилсэн борлуулалтын орлого,account.data_account_type_revenue,,0,mn_chart_1,
account_template_5101_0500,51010500,Концессийн үйлчилгээний хэлцлийн орлого,account.data_account_type_revenue,,0,mn_chart_1,
account_template_5102_0101,51020101,Газрын түрээсийн орлого,account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0102,51020102,"Барилга, байгууламжийн түрээсийн орлого",account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0103,51020103,"Машин, тоног төхөөрөмжийн түрээсийн орлого",account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0104,51020104,Тээврийн хэрэгсэлийн түрээсийн орлого,account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0105,51020105,"Тавилга, эд хогшилын түрээсийн орлого",account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0106,51020106,"Компьютер, дагалдах хэрэгсэлийн түрээсийн орлого",account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0199,51020199,Бусад хөрөнгийн түрээсийн орлого,account.data_account_type_other_income,"account_tag_operating_product,tax_report_tag5",0,mn_chart_1,
account_template_5102_0200,51020200,Санхүүгийн түрээсийн орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5103_0100,51030100,Зээлийн хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_0130,51030130,"Зээлийн хүүний орлого, Холбоотой тал",account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_0200,51030200,Авлагын бичгийн хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_0300,51030300,Өрийн бичгийн хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_0400,51030400,Бондын хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_0500,51030500,Үнэт цааасны хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_1000,51031000,Харилцах дансны үлдэгдлийн хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5103_1100,51031100,Хадгаламжийн хүүний орлого,account.data_account_type_other_income,"account_tag_operating_interest,tax_report_tag39",0,mn_chart_1,
account_template_5104_0100,51040100,Охин компаниас авсан ногдол ашиг,account.data_account_type_other_income,"account_tag_investing_dividends,tax_report_tag46",0,mn_chart_1,
account_template_5104_0200,51040200,Хараат компаниас авсан ногдол ашиг,account.data_account_type_other_income,"account_tag_investing_dividends,tax_report_tag46",0,mn_chart_1,
account_template_5104_0300,51040300,Бусад хөрөнгө оруулалтаас авсан ногдол ашиг,account.data_account_type_other_income,"account_tag_investing_dividends,tax_report_tag46",0,mn_chart_1,
account_template_5105_0100,51050100,Франчайзын орлого,account.data_account_type_other_income,"account_tag_operating_loyalty,tax_report_tag48",0,mn_chart_1,
account_template_5201_0000,52010000,"Татаас, санхүүжилтийн орлого",account.data_account_type_other_income,"account.account_tag_operating,tax_report_tag8",0,mn_chart_1,
account_template_5202_0000,52020000,"Алданги, торгуулийн орлого",account.data_account_type_other_income,"account.account_tag_operating,tax_report_tag8",0,mn_chart_1,
account_template_5203_0100,52030100,Үнэ төлбөргүйгээр бусдаас авсан мөнгө,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5203_0200,52030200,Үнэ төлбөргүйгээр бусдаас авсан бараа,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5203_0300,52030300,"Үнэ төлбөргүйгээр бусдаас авсан ажил, үйлчилгээ",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5204_0100,52040100,Туслах үйлвэрлэлийн орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5204_0200,52040200,Туслах үйлчилгээний орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5204_0300,52040300,Маркетингийн орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5204_0400,52040400,Тооллогын зөрүү ашиг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5204_0500,52040500,Тооцооны зөрүү ашиг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0101,52050101,"Даатгалын нөхөн олговор-Барилга, байгууламжийн ",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0102,52050102,"Даатгалын нөхөн олговор-Машин, тоног төхөөрөмжийн",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0103,52050103,Даатгалын нөхөн олговор-Тээврийн хэрэгсэлийн,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0104,52050104,"Даатгалын нөхөн олговор-Тавилга, эд хогшлын",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0105,52050105,"Даатгалын нөхөн олговор-Компьютер, дагалдах хэрэгсэлийн",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0106,52050106,Даатгалын нөхөн олговор-Бусад үндсэн хөрөнгийн,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0107,52050107,Даатгалын нөхөн олговор-Үндсэн сүргийн мал амьтдын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0108,52050108,Даатгалын нөхөн олговор-Биологийн хөрөнгийн,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0109,52050109,Даатгалын нөхөн олговор-Барилга угсралтын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0201,52050201,Даатгалын нөхөн олговор-Ачааны,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0202,52050202,Даатгалын нөхөн олговор-Хариуцлагын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0203,52050203,Даатгалын нөхөн олговор-Бараа материалын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0204,52050204,Даатгалын нөхөн олговор-Эргэлтийн сүргийн мал амьтдын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5205_0205,52050205,Даатгалын нөхөн олговор-Сайн дурын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0100,52060100,Татварын буцаалт-ААНОАТатвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0200,52060200,Татварын буцаалт-НӨАТатвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0300,52060300,Татварын буцаалт-Хүн амын орлогын албан татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0400,52060400,Татварын буцаалт-Онцгой албан татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0500,52060500,"Татварын буцаалт-Автобензин, дизелийн түлшний албан татвар",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0600,52060600,Татварын буцаалт-Үл хөдлөх эд хөрөнгийн албан татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0700,52060700,Татварын буцаалт-АТБӨЯХАТатвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0800,52060800,Татварын буцаалт-Бууны албан татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_0900,52060900,Татварын буцаалт-Зарим бүтээгдэхүүний үнийн өсөлтийн албан татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1000,52061000,Татварын буцаалт-Газрын төлбөр,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1100,52061100,Татварын буцаалт-Байгалийн нөөц ашигласны төлбөр,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1200,52061200,"Татварын буцаалт-Ус, рашааны нөөц ашигласны төлбөр",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1300,52061300,Татварын буцаалт-Агнуурын нөөц ашигласны төлбөр,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1400,52061400,Татварын буцаалт-Ус бохирдуулсны төлбөр,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1500,52061500,Татварын буцаалт-Агаарын бохирдлын төлбөр,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_1600,52061600,Татварын буцаалт-Гаалийн албан татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5206_9900,52069900,Татварын буцаалт-Бусад татвар,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5207_0100,52070100,Найдваргүй авлагын эргэн төлөлт-Дансны авлагын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5207_0200,52070200,Найдваргүй авлагын эргэн төлөлт-Бусад авлагын,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5208_0000,52080000,"Түүхий эд, сав баглаа борлуулсны орлого",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5209_0000,52090000,Хангамжийн материал борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5301_0101,53010101,Валютын ханшийн тэгшитгэлийн хэрэгжсэн олз,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5301_0201,53010201,Валютын ханшийн зөрүүгийн хэрэгжсэн олз-Ажлын капитал,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5301_0202,53010202,Валютын ханшийн зөрүүгийн хэрэгжсэн олз-Хөрөнгө оруулалт,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5302_0101,53020101,Валютын ханшийн тэгшитгэлийн хэрэгжээгүй олз,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5302_0201,53020201,Валютын ханшийн зөрүүгийн хэрэгжээгүй олз-Ажлын капитал,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5302_0202,53020202,Валютын ханшийн зөрүүгийн хэрэгжээгүй олз-Хөрөнгө оруулалт,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5303_0101,53030101,Валютын ханшийн тэгшитгэлийн хэрэгжсэн гарз,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5303_0201,53030201,Валютын ханшийн зөрүүгийн хэрэгжсэн гарз-Ажлын капитал,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5303_0202,53030202,Валютын ханшийн зөрүүгийн хэрэгжсэн гарз-Хөрөнгө оруулалт,account.data_account_type_other_income,,0,mn_chart_1,
